datetime,open,high,low,close,volume
2022-01-01,90.44,90.5,87.75,90.19,9617651
2022-01-02,92.9,93.78,90.68,92.51,9544963
2022-01-03,95.18,95.87,92.5,95.64,1359060
2022-01-04,93.82,94.81,91.09,93.1,9012542
2022-01-05,95.4,97.34,95.04,96.71,1472971
2022-01-06,92.77,94.88,91.26,91.77,7546179
2022-01-07,89.64,91.13,87.26,89.65,2720074
2022-01-08,90.98,93.62,89.7,89.91,5773526
2022-01-09,92.08,92.7,92.03,92.2,5780195
2022-01-10,94.8,97.61,93.12,96.45,8100065
2022-01-11,94.51,95.93,94.25,94.66,9480423
2022-01-12,93.68,94.3,93.24,93.59,9492907
2022-01-13,95.81,96.18,95.69,95.77,5814188
2022-01-14,96.29,97.65,94.14,97.5,1117748
2022-01-15,96.53,97.14,94.79,96.6,8694919
2022-01-16,95.77,97.05,93.87,94.08,5781147
2022-01-17,92.69,92.85,91.93,92.78,9811943
2022-01-18,95.12,96.99,93.16,96.28,2938048
2022-01-19,95.46,96.96,95.13,95.69,9475234
2022-01-20,96.25,96.44,96.14,96.15,5172605
2022-01-21,96.94,99.18,95.32,97.05,8128834
2022-01-22,95.09,96.32,93.67,95.66,3898094
2022-01-23,93.36,93.74,91.26,92.23,8908839
2022-01-24,92.23,92.47,90.65,92.0,2982780
2022-01-25,94.05,96.26,93.08,95.7,8970012
2022-01-26,95.58,97.34,95.21,95.24,3809740
2022-01-27,95.39,98.25,94.61,96.75,2194588
2022-01-28,95.86,97.69,94.4,97.49,8341118
2022-01-29,97.1,97.13,95.83,96.18,2122837
2022-01-30,94.76,96.9,92.97,93.01,9308104
2022-01-31,95.28,97.8,94.78,96.81,7795025
2022-02-01,93.37,93.77,93.26,93.51,6196287
2022-02-02,92.84,95.22,91.46,92.76,1342891
2022-02-03,92.02,93.94,91.84,93.07,1585297
2022-02-04,90.81,92.83,88.36,91.65,3320491
2022-02-05,91.0,92.23,89.6,90.7,7096435
2022-02-06,89.67,91.09,88.34,88.69,9671226
2022-02-07,88.91,91.36,88.36,88.94,3861261
2022-02-08,87.9,88.79,86.13,86.8,8742676
2022-02-09,88.51,89.75,86.65,88.12,3437586
2022-02-10,88.08,90.7,87.76,88.29,5372137
2022-02-11,90.81,91.75,89.49,91.71,7083306
2022-02-12,94.25,96.56,92.39,95.59,7061463
2022-02-13,91.31,92.74,90.32,92.12,5016015
2022-02-14,88.62,89.08,87.34,89.05,2750380
