datetime,open,high,low,close,volume
2022-01-01,90.91,93.41,90.85,91.68,3996932
2022-01-02,90.07,90.75,87.75,88.0,5792644
2022-01-03,85.08,86.59,83.02,86.31,3475066
2022-01-04,89.64,90.32,88.44,89.4,2691018
2022-01-05,91.21,93.1,90.19,90.77,3564124
2022-01-06,91.28,91.59,90.62,90.7,9209503
2022-01-07,93.97,94.17,93.81,93.96,1962920
2022-01-08,92.98,93.05,92.53,92.74,4240537
2022-01-09,96.75,97.83,95.26,95.41,5650951
2022-01-10,97.01,99.77,95.47,97.08,3881340
2022-01-11,96.42,96.64,95.25,95.5,7007050
2022-01-12,98.73,100.76,96.6,98.87,9032872
2022-01-13,97.06,99.71,95.94,96.21,8317332
2022-01-14,98.19,99.7,97.69,99.28,5186593
2022-01-15,98.6,100.91,96.34,96.77,8513481
2022-01-16,92.99,95.04,90.34,94.9,5164494
2022-01-17,95.25,97.79,94.33,97.11,8477676
2022-01-18,96.59,98.35,94.64,97.71,5212227
2022-01-19,94.5,95.35,92.47,94.79,5411451
2022-01-20,92.99,95.22,90.69,92.2,8860498
2022-01-21,94.51,94.98,91.82,93.43,8907112
2022-01-22,93.49,94.79,92.79,93.35,5358623
2022-01-23,91.17,92.07,89.63,89.75,8592622
2022-01-24,88.9,90.97,87.1,88.41,2512436
2022-01-25,89.27,90.06,87.79,89.62,8652172
2022-01-26,90.51,92.36,88.29,92.28,3782098
2022-01-27,90.55,91.13,88.29,90.22,8378088
2022-01-28,87.59,89.45,86.82,87.3,8277242
2022-01-29,85.6,86.14,84.95,85.66,6398431
2022-01-30,84.77,86.09,84.74,85.68,1116814
2022-01-31,81.38,81.68,79.86,80.43,5630541
2022-02-01,80.72,80.81,79.21,79.33,3013432
2022-02-02,80.67,82.62,80.19,82.36,1588849
2022-02-03,84.58,84.64,82.05,83.42,9858950
2022-02-04,80.88,81.58,79.09,81.16,6276177
2022-02-05,78.67,78.89,76.34,78.71,7716927
2022-02-06,78.66,80.14,76.66,78.53,7546274
2022-02-07,77.34,79.55,77.2,77.88,2426064
2022-02-08,79.09,79.8,78.24,79.26,9128844
2022-02-09,80.16,81.74,78.62,80.25,2613605
2022-02-10,80.67,81.49,79.56,79.95,3910343
2022-02-11,79.47,81.0,77.85,79.49,2000500
2022-02-12,80.77,82.8,79.75,80.56,9125778
2022-02-13,79.78,80.21,78.62,79.52,3906713
2022-02-14,78.82,79.98,78.24,79.8,6707036
2022-02-15,78.3,78.72,77.24,77.29,7419443
2022-02-16,77.42,78.98,76.73,77.88,9008636
2022-02-17,77.67,78.88,76.37,77.02,3024113
2022-02-18,75.89,75.99,74.5,75.15,8587317
2022-02-19,76.4,78.21,74.47,75.06,7340867
2022-02-20,75.21,75.66,73.11,74.54,4628623
2022-02-21,72.97,73.28,72.75,73.05,5784499
2022-02-22,74.17,76.07,73.67,74.09,4522828
2022-02-23,74.67,75.84,74.47,75.15,6550422
2022-02-24,75.42,77.5,74.14,74.36,5765718
2022-02-25,74.34,74.79,72.85,72.91,1400210
2022-02-26,74.72,75.19,73.9,74.33,5885236
2022-02-27,74.86,75.64,73.61,73.94,3320124
2022-02-28,73.17,73.98,71.82,72.49,5810424
2022-03-01,70.33,70.55,68.79,69.59,7420657
2022-03-02,71.19,72.2,69.22,70.3,7671286
2022-03-03,67.65,67.78,66.28,66.5,9106362
2022-03-04,71.0,71.35,70.55,70.61,4246558
2022-03-05,71.26,72.61,70.85,72.59,4406582
2022-03-06,74.76,75.67,74.61,75.0,5531248
2022-03-07,75.13,75.52,73.8,74.83,1350881
2022-03-08,73.93,74.45,72.23,73.64,5777316
2022-03-09,71.58,72.98,71.05,71.88,2896642
2022-03-10,70.88,72.5,70.31,70.43,3887024
2022-03-11,70.74,71.38,70.61,71.17,6618646
2022-03-12,70.61,71.18,68.9,70.99,1889532
2022-03-13,69.83,71.01,69.17,70.12,9944657
2022-03-14,69.94,70.6,69.73,69.76,3756884
2022-03-15,69.87,71.86,69.16,69.4,7503558
2022-03-16,69.04,69.82,67.22,69.6,4163050
2022-03-17,72.46,74.46,72.28,73.45,4010267
2022-03-18,70.83,72.95,69.92,70.08,9122745
2022-03-19,71.36,73.43,69.39,70.77,1522159
2022-03-20,68.91,69.07,67.52,67.69,4650116
2022-03-21,65.69,67.5,65.19,66.15,3167748
2022-03-22,63.99,64.49,62.84,63.32,6303328
2022-03-23,61.34,61.99,61.23,61.79,6678665
2022-03-24,60.47,61.18,59.87,60.01,2158425
2022-03-25,59.37,59.84,58.5,58.91,5604137
2022-03-26,58.12,58.4,56.9,57.58,9136271
2022-03-27,57.51,57.66,56.47,57.23,3795564
2022-03-28,59.08,59.7,58.48,59.41,2679776
2022-03-29,59.71,60.19,58.41,59.69,7940902
2022-03-30,57.41,59.01,57.13,58.43,6553809
2022-03-31,59.29,59.33,59.24,59.31,6996592
2022-04-01,62.05,62.17,60.77,62.03,2040682
2022-04-02,62.73,63.45,61.96,62.06,2578985
2022-04-03,63.24,63.37,62.09,62.89,3433518
2022-04-04,63.67,64.47,63.15,63.9,1971939
2022-04-05,64.16,64.54,62.67,64.09,3664078
2022-04-06,63.43,64.45,62.53,62.56,8750415
2022-04-07,61.17,62.73,59.53,62.06,8435355
2022-04-08,63.5,63.86,62.19,63.83,6990869
2022-04-09,64.45,65.63,63.16,64.76,4209848
2022-04-10,65.02,65.43,63.39,64.57,9428727
2022-04-11,63.44,64.64,61.62,64.22,2560430
2022-04-12,63.71,63.77,62.1,62.27,8558648
2022-04-13,63.97,65.72,63.52,64.21,2936794
2022-04-14,65.44,67.37,64.41,65.06,5990836
2022-04-15,65.22,66.82,63.92,65.04,5079523
2022-04-16,64.6,64.63,63.1,63.27,6726446
2022-04-17,63.55,64.87,62.83,63.34,1586165
2022-04-18,63.55,63.8,62.5,63.14,1629923
2022-04-19,65.33,66.44,64.92,65.76,2995442
2022-04-20,66.06,67.24,64.61,66.72,4153781
2022-04-21,67.28,67.31,66.48,66.71,2604317
2022-04-22,69.44,71.34,67.93,70.64,7955756
2022-04-23,69.16,69.98,67.93,69.14,5367322
2022-04-24,69.89,71.65,69.23,69.76,3106871
2022-04-25,70.08,71.13,68.73,69.08,5028878
2022-04-26,69.64,70.7,69.26,70.35,3921132
2022-04-27,71.57,73.67,70.31,71.76,1167061
2022-04-28,72.55,74.08,71.55,72.41,4135636
2022-04-29,75.88,76.75,75.4,76.53,9145304
2022-04-30,75.24,76.13,74.53,75.38,2630708
2022-05-01,72.97,74.49,72.81,72.88,9614442
2022-05-02,72.38,72.79,70.89,72.47,5220423
2022-05-03,71.9,73.37,69.97,73.03,9330830
2022-05-04,70.79,71.81,68.76,70.41,6836033
2022-05-05,69.01,70.32,68.34,70.28,7423154
2022-05-06,68.97,70.38,68.29,68.9,7364738
2022-05-07,70.57,72.35,70.15,70.69,5185374
2022-05-08,67.73,69.64,67.16,68.52,1396265
2022-05-09,68.19,68.65,66.78,67.68,5930476
2022-05-10,68.15,68.94,66.78,67.43,3986477
2022-05-11,69.06,69.35,67.73,68.82,2878238
