datetime,open,high,low,close,volume
2022-01-01,100.81,101.04,99.34,100.38,7040048
2022-01-02,99.88,101.39,97.54,99.41,5565802
2022-01-03,100.57,103.22,100.14,102.81,1125900
2022-01-04,105.78,106.09,105.15,105.74,1872738
2022-01-05,104.04,106.81,101.57,104.66,5636055
2022-01-06,102.77,103.68,102.49,102.78,2867855
2022-01-07,100.03,100.98,98.56,98.77,1240428
2022-01-08,99.96,102.54,97.91,99.5,3846011
2022-01-09,99.62,100.51,97.15,99.72,9981835
2022-01-10,98.28,100.36,97.22,99.49,6209984
2022-01-11,102.29,102.41,102.14,102.27,4290166
2022-01-12,102.32,103.83,101.31,102.13,6646841
2022-01-13,107.01,109.45,106.93,108.74,4836023
2022-01-14,108.49,111.27,106.99,110.71,9363966
2022-01-15,107.67,109.54,106.74,109.06,3427797
2022-01-16,110.57,113.53,110.45,112.28,7551620
2022-01-17,108.11,109.54,107.19,108.95,6602019
2022-01-18,108.83,109.74,108.68,108.93,9264275
2022-01-19,107.68,107.72,106.46,107.54,3462572
2022-01-20,102.24,102.52,100.42,100.92,3802262
2022-01-21,102.77,102.87,101.03,101.8,6253363
2022-01-22,99.76,99.81,97.29,98.88,5334123
2022-01-23,100.92,103.88,100.14,101.24,5475362
2022-01-24,100.96,101.87,98.39,98.5,4305166
2022-01-25,100.09,100.94,99.99,100.75,3202711
2022-01-26,102.11,103.06,101.5,102.32,4372099
2022-01-27,100.38,102.18,98.18,99.16,4812156
2022-01-28,98.76,100.99,97.11,97.47,4116653
2022-01-29,95.87,97.09,94.96,95.15,8881180
2022-01-30,100.71,101.73,100.31,100.31,5474268
2022-01-31,101.35,102.62,99.59,100.18,8861064
2022-02-01,102.7,103.42,101.39,102.36,2093125
2022-02-02,101.71,104.01,99.37,103.13,6319778
2022-02-03,104.48,107.06,102.32,105.34,7195644
2022-02-04,104.13,106.57,101.06,104.65,5355611
2022-02-05,111.84,113.76,108.48,108.99,1501896
2022-02-06,109.05,111.69,107.67,110.17,5183333
2022-02-07,108.64,109.37,107.83,108.93,5546046
2022-02-08,109.4,111.62,108.06,109.23,3062778
2022-02-09,105.39,107.13,103.12,105.74,3418375
2022-02-10,106.05,107.04,105.96,106.85,3460996
2022-02-11,105.65,107.14,104.37,105.95,9565912
2022-02-12,105.34,105.59,102.66,102.93,7798883
2022-02-13,100.81,103.22,100.35,102.81,1195195
2022-02-14,104.57,105.38,104.2,105.28,4429368
2022-02-15,106.32,107.06,106.22,106.65,6187050
2022-02-16,110.41,111.84,110.27,111.4,3326560
2022-02-17,109.72,111.81,106.66,109.75,8354729
2022-02-18,111.34,113.67,108.54,110.32,5818005
2022-02-19,103.22,104.43,102.73,103.16,7214650
2022-02-20,99.08,101.0,98.47,98.87,7949039
2022-02-21,95.88,98.69,93.89,96.24,1921699
2022-02-22,99.13,100.68,97.36,98.43,1314475
2022-02-23,99.67,100.45,97.86,99.4,2948528
2022-02-24,97.7,100.54,96.31,97.58,5375799
2022-02-25,94.71,96.5,92.81,95.05,6257151
2022-02-26,97.49,98.61,96.11,96.3,6860346
2022-02-27,97.48,99.83,95.2,96.0,4627402
2022-02-28,95.72,96.06,93.85,95.16,3664001
2022-03-01,93.02,95.14,92.24,94.43,3756220
2022-03-02,94.05,94.13,92.08,93.79,7042505
2022-03-03,91.08,93.36,89.16,92.73,3301331
2022-03-04,93.48,96.19,91.92,94.06,4465023
2022-03-05,95.88,96.85,95.28,96.08,3975968
2022-03-06,93.74,94.68,92.98,93.98,4397253
2022-03-07,96.28,97.6,95.59,97.41,4917953
2022-03-08,97.23,97.37,96.35,97.31,9756755
2022-03-09,98.69,100.45,98.6,100.44,3700728
2022-03-10,100.99,102.0,98.94,99.84,6331271
2022-03-11,97.98,98.26,95.96,96.37,1525162
2022-03-12,96.2,98.09,94.14,96.95,8793534
2022-03-13,95.55,97.86,94.13,97.31,6555939
2022-03-14,97.86,99.95,95.43,96.8,8919728
2022-03-15,96.17,98.9,94.96,95.61,3946532
2022-03-16,96.79,97.79,94.54,97.12,4789753
2022-03-17,95.79,96.73,93.42,96.67,3839772
2022-03-18,93.66,95.52,91.38,93.2,7308540
2022-03-19,91.27,93.69,88.91,89.96,1170413
2022-03-20,91.12,91.55,89.47,89.65,7605074
2022-03-21,89.37,90.73,86.71,87.93,6662113
2022-03-22,85.88,87.31,85.0,86.55,5168743
2022-03-23,85.62,87.41,84.23,84.41,7332505
2022-03-24,84.66,85.87,82.56,83.53,3727468
2022-03-25,83.65,85.56,83.58,84.11,1473727
2022-03-26,83.97,84.2,82.98,84.11,6890767
2022-03-27,84.58,86.48,83.18,85.99,7290643
2022-03-28,89.24,91.85,88.91,89.44,4781228
2022-03-29,85.89,87.78,83.94,86.88,6628793
2022-03-30,87.21,87.53,85.58,86.95,7313343
2022-03-31,87.12,89.05,85.41,86.85,2515280
2022-04-01,88.54,89.25,87.4,88.58,8393298
2022-04-02,87.43,88.91,87.01,87.98,3140409
2022-04-03,88.08,90.48,86.39,86.67,3198738
2022-04-04,86.58,87.66,84.3,84.71,4023016
2022-04-05,87.62,88.46,87.17,87.71,9995564
2022-04-06,84.81,85.07,82.89,82.98,6394476
2022-04-07,77.85,78.25,75.77,77.03,7396260
2022-04-08,79.46,80.01,78.69,79.67,5733568
2022-04-09,78.1,79.17,76.31,78.3,1411923
2022-04-10,79.57,81.03,78.86,80.94,9188197
2022-04-11,78.03,80.16,75.77,78.07,5818032
2022-04-12,77.7,79.4,77.11,77.39,9065595
2022-04-13,79.27,79.84,77.51,77.9,7984814
2022-04-14,76.14,76.79,75.15,75.47,5990608
2022-04-15,74.56,75.44,72.57,75.01,1825419
2022-04-16,74.53,75.19,73.8,75.1,5044004
2022-04-17,74.87,75.87,72.96,74.76,4700992
2022-04-18,74.68,75.33,74.16,74.82,1458737
2022-04-19,74.18,75.55,72.69,75.08,3889159
2022-04-20,75.65,77.19,75.41,76.13,2868825
2022-04-21,77.13,77.87,76.74,77.82,8888853
2022-04-22,80.25,80.5,79.59,79.72,1702117
2022-04-23,78.02,78.53,77.48,77.66,7315970
2022-04-24,79.98,80.04,79.84,79.89,5176792
2022-04-25,84.14,85.24,83.25,83.56,7998548
2022-04-26,85.1,87.26,84.78,86.1,4565819
2022-04-27,86.17,87.54,85.25,87.42,6554338
2022-04-28,89.57,90.43,88.07,88.87,3319209
2022-04-29,88.25,88.74,87.01,87.83,1789720
2022-04-30,87.54,88.99,86.07,86.47,3467498
2022-05-01,90.22,90.82,87.76,87.96,6022301
2022-05-02,89.01,90.58,88.21,89.46,9515699
2022-05-03,92.72,93.85,91.49,92.72,5417095
2022-05-04,95.29,97.49,93.46,97.37,7569061
2022-05-05,99.54,100.46,96.85,96.85,2101805
2022-05-06,100.28,102.33,99.93,101.92,5063100
2022-05-07,101.89,103.28,99.46,99.75,3026266
2022-05-08,100.32,100.44,97.85,99.12,2801694
2022-05-09,102.13,103.98,100.57,103.91,3033608
2022-05-10,104.52,107.02,104.31,104.31,1562629
2022-05-11,105.59,106.78,103.29,105.87,3648153
2022-05-12,108.28,109.82,105.68,108.59,3618566
2022-05-13,106.09,106.61,105.96,106.52,4571489
2022-05-14,108.6,109.05,105.74,107.71,6068150
2022-05-15,107.71,109.23,107.17,107.37,9277105
2022-05-16,100.79,103.3,99.12,102.25,3077538
2022-05-17,99.32,99.39,96.53,97.15,5126639
2022-05-18,96.82,98.96,94.16,95.75,6744045
2022-05-19,96.64,97.76,95.61,96.48,5227908
2022-05-20,98.3,98.58,96.74,98.39,5556922
2022-05-21,96.82,99.54,95.82,96.25,6434627
2022-05-22,97.68,98.05,97.23,97.35,8921875
2022-05-23,96.39,96.75,95.09,96.48,3645874
2022-05-24,97.51,98.16,95.68,96.74,4007034
2022-05-25,95.57,95.73,93.64,95.37,6438231
2022-05-26,96.26,96.32,93.83,95.15,4196188
2022-05-27,92.45,95.03,92.24,93.48,8271169
2022-05-28,93.2,95.94,91.18,92.09,9944355
2022-05-29,90.49,92.78,89.1,89.83,3323058
2022-05-30,87.95,88.18,86.98,87.88,9180022
2022-05-31,88.28,90.92,85.85,90.75,4267018
2022-06-01,91.58,91.85,90.38,90.57,2753633
2022-06-02,89.16,89.44,88.35,88.46,5299655
2022-06-03,88.66,89.63,86.07,88.56,4668289
2022-06-04,89.27,91.54,87.9,89.48,5835446
2022-06-05,89.54,90.63,87.29,90.2,2706996
2022-06-06,91.38,93.4,90.04,91.97,3625611
2022-06-07,91.58,94.17,89.78,90.26,8650001
2022-06-08,94.16,96.74,91.46,94.33,1771747
2022-06-09,98.04,98.34,97.35,98.03,5450846
2022-06-10,97.13,98.2,94.99,96.25,3090772
2022-06-11,99.26,99.72,96.39,99.21,2624108
2022-06-12,99.34,100.6,99.09,99.82,7647845
2022-06-13,98.95,99.24,98.58,98.72,3659703
2022-06-14,99.9,101.67,99.55,99.57,9036730
2022-06-15,104.01,105.61,100.98,103.06,1858635
2022-06-16,105.58,106.06,102.48,103.08,6562396
2022-06-17,106.2,109.09,105.09,108.15,7492111
2022-06-18,107.16,107.64,105.48,106.58,7233467
