datetime,open,high,low,close,volume
2022-01-01,59.1,60.03,58.13,58.9,2002740
2022-01-02,60.63,62.42,59.57,61.32,9332525
2022-01-03,60.97,61.7,60.75,60.88,3376286
2022-01-04,61.95,62.31,60.58,61.46,1449270
2022-01-05,61.29,61.79,59.48,60.62,6697745
2022-01-06,61.32,62.84,59.57,60.04,6802825
2022-01-07,61.1,61.27,59.43,59.87,7626371
2022-01-08,60.07,61.85,59.26,60.16,4656532
2022-01-09,59.78,61.49,58.97,61.06,6009249
2022-01-10,61.25,61.56,60.25,60.37,4862959
2022-01-11,58.85,60.54,58.52,60.45,4694040
2022-01-12,59.67,60.26,59.58,59.69,8184884
2022-01-13,59.42,60.34,58.28,59.28,5476404
2022-01-14,58.91,59.95,57.25,59.23,1685796
2022-01-15,59.75,59.92,59.55,59.87,9801293
2022-01-16,56.61,57.92,55.32,57.77,5762194
2022-01-17,57.75,59.39,56.44,56.48,9187284
2022-01-18,58.76,59.06,57.84,58.32,9693673
2022-01-19,59.54,59.88,58.79,59.32,7767051
2022-01-20,60.78,61.75,59.39,60.73,5616041
2022-01-21,61.25,61.47,60.68,61.16,3405184
2022-01-22,60.98,61.7,60.73,61.13,4847383
2022-01-23,59.1,59.26,58.05,58.67,2505732
2022-01-24,59.95,61.44,59.03,59.95,4017828
2022-01-25,60.09,60.66,58.81,59.4,8572019
2022-01-26,58.63,59.75,57.74,57.96,3648419
2022-01-27,59.41,61.02,58.29,58.84,8369083
2022-01-28,58.41,59.42,57.16,57.72,8189130
2022-01-29,60.03,61.54,58.35,59.98,4359858
2022-01-30,59.95,60.64,59.48,59.7,5437902
2022-01-31,59.71,61.5,59.36,59.61,9490885
2022-02-01,57.25,57.88,55.97,57.18,7662931
2022-02-02,56.16,57.77,54.98,56.23,9995771
2022-02-03,56.76,58.31,56.41,56.53,5775939
2022-02-04,55.08,55.32,53.49,54.7,9083535
2022-02-05,54.84,54.89,54.76,54.77,7459682
2022-02-06,54.75,56.33,53.66,54.01,3428376
2022-02-07,54.93,56.33,54.59,55.17,2019044
