datetime,open,high,low,close,volume
2022-01-01,141.58,143.14,139.71,142.14,2764460
2022-01-02,142.05,145.69,139.0,142.73,4064634
2022-01-03,144.39,145.66,140.86,141.66,5080715
2022-01-04,141.22,143.44,137.55,139.75,2189240
2022-01-05,137.25,139.52,136.34,138.01,3175588
2022-01-06,136.59,138.53,132.93,136.3,5482886
2022-01-07,142.48,145.14,141.61,142.97,8419933
2022-01-08,139.71,143.28,139.14,141.52,5956455
2022-01-09,141.55,144.67,137.36,140.42,3297362
2022-01-10,141.16,143.69,141.06,143.3,1764662
2022-01-11,140.96,144.3,140.8,142.58,4887947
2022-01-12,146.43,150.42,143.72,148.43,4664647
2022-01-13,148.59,152.36,144.91,146.63,8382099
2022-01-14,148.39,150.34,144.45,149.59,9939013
2022-01-15,145.55,146.72,145.37,145.8,1913033
2022-01-16,146.24,146.31,143.41,146.1,3572634
2022-01-17,146.91,148.37,145.18,146.72,7220173
2022-01-18,148.76,151.12,144.71,151.07,1888830
2022-01-19,150.78,151.0,147.28,147.83,2659392
2022-01-20,156.76,158.2,155.28,156.09,7772362
2022-01-21,153.49,157.95,150.69,155.69,7451000
2022-01-22,155.83,157.75,152.01,153.23,6971713
2022-01-23,153.99,154.06,152.15,152.54,8081350
2022-01-24,156.47,157.73,155.48,157.49,6657363
2022-01-25,155.7,156.09,155.04,155.78,7233126
2022-01-26,159.41,163.83,156.49,162.58,5412527
2022-01-27,167.4,172.07,163.58,170.57,1490378
2022-01-28,171.5,176.51,167.91,174.88,5103706
2022-01-29,176.3,176.4,172.62,173.66,4701993
2022-01-30,173.33,174.24,172.14,172.92,1227170
2022-01-31,171.47,176.11,170.07,173.07,5015600
2022-02-01,173.79,177.92,172.69,174.62,6112653
2022-02-02,174.95,176.49,173.0,175.67,6178261
2022-02-03,175.11,178.98,170.4,176.28,6823315
2022-02-04,185.13,187.89,180.94,182.38,2392423
2022-02-05,176.15,179.05,175.79,177.35,3360790
2022-02-06,186.43,186.87,181.16,181.35,7513209
2022-02-07,181.51,184.88,179.47,180.05,1398296
2022-02-08,181.65,186.37,179.87,182.39,4805599
2022-02-09,175.85,178.14,175.56,178.01,1061514
2022-02-10,185.54,188.95,182.6,187.65,3227563
2022-02-11,194.77,194.88,188.98,193.26,8695521
2022-02-12,200.29,201.26,194.43,197.83,5542783
2022-02-13,193.58,198.92,190.2,197.52,3771671
2022-02-14,206.65,209.09,201.3,208.75,2696218
2022-02-15,202.6,205.46,201.88,205.37,5719821
2022-02-16,206.61,209.23,203.83,205.45,4943462
2022-02-17,211.62,215.64,210.78,214.02,3157290
2022-02-18,226.23,227.72,222.0,222.0,1313062
2022-02-19,212.65,216.94,206.48,214.95,7851887
2022-02-20,214.61,217.15,212.46,215.94,8604204
2022-02-21,219.25,224.11,217.68,220.49,6588295
2022-02-22,223.44,226.58,219.79,224.89,6173038
2022-02-23,221.92,228.14,217.36,226.02,5525362
2022-02-24,223.02,224.79,217.49,218.41,8778607
2022-02-25,217.91,222.38,211.43,219.22,1252202
2022-02-26,225.29,228.55,218.67,227.44,9441991
2022-02-27,229.02,230.66,227.89,229.28,8289093
2022-02-28,231.55,237.39,225.62,233.26,6768371
2022-03-01,234.32,239.42,231.01,234.74,1314214
2022-03-02,244.54,248.06,241.55,242.81,8733261
2022-03-03,242.32,248.32,242.01,248.25,2733020
2022-03-04,243.64,246.95,238.46,239.83,1059374
2022-03-05,226.65,231.86,222.62,227.74,7764543
2022-03-06,229.89,230.76,225.14,226.1,6640639
2022-03-07,220.67,222.0,217.87,217.9,4291338
2022-03-08,222.24,222.68,218.82,222.37,9404283
2022-03-09,216.85,217.02,212.99,214.96,4152342
2022-03-10,214.89,220.21,214.45,219.85,9080871
2022-03-11,221.8,223.54,217.4,217.98,6791779
2022-03-12,222.07,222.87,221.22,221.72,7458030
2022-03-13,217.7,220.39,214.51,216.85,3887459
2022-03-14,219.99,221.33,217.18,218.56,2025372
2022-03-15,214.02,214.74,211.7,212.11,7460184
2022-03-16,213.14,216.8,210.52,213.44,1389291
2022-03-17,206.48,211.11,206.19,209.83,4555590
2022-03-18,208.46,210.65,207.5,208.02,9280575
2022-03-19,197.81,200.94,196.19,197.81,2212537
2022-03-20,201.54,206.78,197.39,206.17,4979131
2022-03-21,202.29,203.97,200.86,201.74,8769108
2022-03-22,200.4,202.71,194.72,198.09,1485587
2022-03-23,190.6,194.53,185.61,192.6,6515070
2022-03-24,183.54,183.83,183.44,183.58,1424172
2022-03-25,179.62,182.95,178.96,182.91,7354848
2022-03-26,178.02,178.5,173.71,174.68,6928937
2022-03-27,174.95,180.02,170.29,173.91,4796577
2022-03-28,172.74,174.13,170.78,171.42,4455270
2022-03-29,171.67,171.91,171.07,171.31,5482471
2022-03-30,164.0,165.58,163.73,164.05,6804622
2022-03-31,169.62,172.39,168.87,170.33,3431902
2022-04-01,175.27,178.34,172.35,176.62,9186161
2022-04-02,176.71,181.16,173.9,174.26,5367609
2022-04-03,174.98,176.95,171.1,173.76,3675918
2022-04-04,184.08,185.16,182.38,184.04,2380319
2022-04-05,176.62,177.68,175.98,176.21,8911192
2022-04-06,177.42,181.1,176.03,179.64,2048989
