datetime,open,high,low,close,volume
2022-01-01,88.69,90.49,88.16,88.56,3120913
2022-01-02,91.35,92.55,91.26,92.1,7076444
2022-01-03,89.45,90.38,88.13,88.33,9902550
2022-01-04,88.37,90.54,87.43,88.53,6307677
2022-01-05,87.29,88.6,85.27,87.87,7839130
2022-01-06,87.2,89.77,85.55,88.01,7270479
2022-01-07,87.44,89.95,87.23,88.16,7614761
2022-01-08,86.72,88.6,85.79,88.36,4448792
2022-01-09,89.86,90.29,87.41,88.4,1585548
2022-01-10,91.2,92.02,90.52,90.64,7036327
2022-01-11,90.25,91.37,90.21,90.39,9034934
2022-01-12,92.18,94.55,90.44,92.63,8352400
2022-01-13,90.71,91.5,90.69,91.21,6192061
2022-01-14,92.89,93.43,91.91,93.25,3978230
2022-01-15,95.49,96.81,94.19,95.25,2328698
2022-01-16,94.8,95.1,93.78,94.8,7935179
2022-01-17,97.35,99.15,94.53,98.74,2665916
2022-01-18,96.25,96.47,93.57,94.91,3847759
2022-01-19,97.09,98.74,96.04,98.41,4841761
2022-01-20,94.92,97.71,92.66,94.91,8840000
2022-01-21,92.97,95.13,92.87,95.01,5057498
2022-01-22,94.02,96.0,93.59,94.74,7051644
2022-01-23,90.52,91.96,90.17,91.38,5352932
2022-01-24,91.48,91.63,88.92,90.26,2426917
2022-01-25,90.93,91.18,89.89,90.1,8807768
2022-01-26,88.32,89.9,85.73,87.76,2862656
2022-01-27,87.92,90.33,85.61,89.24,4829861
2022-01-28,86.01,87.96,84.16,84.66,9407892
2022-01-29,84.44,84.97,82.8,84.43,4059621
2022-01-30,80.62,82.04,78.6,78.84,9409969
2022-01-31,80.94,81.33,78.95,80.77,9715880
2022-02-01,83.2,83.68,80.84,81.12,9380469
2022-02-02,80.6,80.8,78.27,78.42,5919634
2022-02-03,79.68,80.09,79.09,79.57,5254180
2022-02-04,80.04,80.52,78.17,80.06,4286389
2022-02-05,78.67,80.01,77.05,78.44,3901759
2022-02-06,78.11,79.4,76.12,77.85,3863438
2022-02-07,73.87,74.23,71.75,72.3,7548304
2022-02-08,74.65,75.1,74.37,74.43,2596167
2022-02-09,74.48,75.66,72.47,73.28,3292560
2022-02-10,70.09,71.04,68.43,70.76,4859674
2022-02-11,74.04,74.3,72.08,74.13,1141452
2022-02-12,73.84,75.18,73.75,74.23,4197467
2022-02-13,72.15,73.33,70.54,72.55,8364286
2022-02-14,72.69,74.11,72.55,72.63,9197079
2022-02-15,73.8,74.06,72.48,72.69,7844539
2022-02-16,72.92,74.08,71.69,73.86,2228664
2022-02-17,71.07,71.58,69.85,70.19,5163491
2022-02-18,71.93,71.99,69.91,71.37,6983837
2022-02-19,71.47,72.66,70.2,72.34,7320814
2022-02-20,72.13,72.22,71.84,72.04,1231891
2022-02-21,71.09,72.39,70.99,71.26,9661400
2022-02-22,71.76,72.38,69.84,69.92,2182665
2022-02-23,70.39,70.82,70.14,70.74,3419559
2022-02-24,71.33,72.68,70.81,72.66,6536053
