datetime,open,high,low,close,volume
2022-01-01,78.68,80.0,78.31,78.73,9350635
2022-01-02,77.99,78.14,76.67,77.9,6515232
2022-01-03,78.22,79.68,77.8,79.47,5220792
2022-01-04,82.57,84.3,81.11,82.4,1416426
2022-01-05,81.72,84.07,79.54,81.89,4238051
2022-01-06,82.01,82.34,79.84,81.01,3304609
2022-01-07,81.04,82.54,80.44,82.39,1599590
2022-01-08,82.64,83.2,80.46,81.29,8141300
2022-01-09,82.59,83.02,81.93,82.85,1775738
2022-01-10,80.96,81.78,80.57,80.62,6460212
2022-01-11,81.36,82.78,80.76,82.14,6689380
2022-01-12,80.85,83.09,79.93,83.01,1119065
2022-01-13,82.79,83.0,80.58,82.86,6495451
2022-01-14,81.8,82.28,80.18,81.67,1763354
2022-01-15,81.64,81.79,79.85,80.41,7331277
2022-01-16,79.15,80.17,79.01,79.54,6033807
2022-01-17,80.44,80.77,79.18,79.61,3847305
2022-01-18,82.41,83.17,80.4,81.17,7901134
2022-01-19,79.06,79.15,76.84,79.14,3750931
2022-01-20,79.23,80.22,76.95,79.32,2749304
2022-01-21,78.87,80.31,78.01,80.28,2404557
2022-01-22,80.68,80.9,80.55,80.75,8964662
2022-01-23,80.53,81.34,79.93,81.33,4584761
2022-01-24,83.11,84.07,82.3,82.79,5966392
2022-01-25,82.25,82.49,81.32,82.17,4395274
2022-01-26,81.79,81.96,79.7,80.26,3024383
2022-01-27,81.05,82.9,79.32,80.23,9571208
2022-01-28,81.11,82.37,80.68,82.3,4068116
2022-01-29,82.39,82.69,80.44,81.28,3960417
2022-01-30,82.17,82.6,80.61,80.9,8947067
2022-01-31,80.95,83.01,80.29,81.42,6318907
2022-02-01,81.08,82.4,79.12,82.32,1738590
2022-02-02,80.55,80.72,80.14,80.21,1369746
2022-02-03,81.4,82.33,80.14,81.62,7472902
2022-02-04,82.19,83.46,79.94,82.85,6989937
2022-02-05,81.38,82.79,79.67,81.2,7556166
2022-02-06,78.77,81.07,78.52,78.53,3264440
2022-02-07,79.28,79.84,78.43,79.83,7050177
2022-02-08,79.99,80.94,79.35,80.0,2716912
2022-02-09,80.22,81.95,79.9,80.41,2407905
2022-02-10,80.42,80.87,79.86,80.65,6393129
2022-02-11,82.87,85.29,81.84,84.35,2765868
2022-02-12,83.77,84.95,81.45,84.8,7900366
2022-02-13,82.48,84.18,81.72,83.12,3967214
2022-02-14,83.7,84.66,82.64,83.34,8100249
2022-02-15,84.64,85.55,83.96,84.0,2290887
2022-02-16,83.42,84.98,82.9,83.08,7455619
2022-02-17,82.17,82.84,81.48,82.42,3496528
2022-02-18,80.49,81.89,78.48,81.19,6571302
2022-02-19,83.73,84.56,82.05,82.38,2265014
2022-02-20,84.17,84.7,83.33,83.72,2791579
2022-02-21,85.25,85.98,84.46,85.74,5850728
2022-02-22,85.7,86.72,85.69,85.98,8341841
2022-02-23,83.87,84.16,83.27,83.54,8834971
2022-02-24,83.47,84.54,82.5,83.4,2501997
2022-02-25,81.95,83.82,80.19,80.29,2353512
2022-02-26,79.89,80.42,78.88,80.15,3651208
2022-02-27,79.5,80.39,77.8,79.88,5078316
2022-02-28,78.6,79.81,77.02,77.09,2712124
2022-03-01,77.86,79.91,77.82,78.6,7812149
2022-03-02,79.58,79.69,78.68,79.23,2145831
2022-03-03,81.43,83.51,80.9,83.23,9381515
2022-03-04,83.92,85.74,81.92,82.35,7758044
2022-03-05,82.83,84.03,80.9,81.78,2171731
2022-03-06,80.04,81.85,79.94,80.07,5495379
2022-03-07,78.64,80.4,76.82,78.11,8277968
2022-03-08,78.33,79.59,77.01,78.19,9624516
2022-03-09,77.44,78.26,75.29,75.44,9979929
2022-03-10,75.9,76.07,74.54,74.98,1812220
2022-03-11,71.18,73.09,70.73,70.86,3154446
2022-03-12,71.72,72.3,70.4,72.05,1447904
2022-03-13,68.21,70.07,66.2,67.73,1415828
2022-03-14,65.04,65.61,64.38,65.41,1610642
2022-03-15,64.92,66.78,64.68,66.15,5120798
2022-03-16,67.75,68.66,67.51,67.58,5530285
2022-03-17,65.83,66.43,64.84,65.54,6894166
2022-03-18,65.38,65.6,64.22,64.74,7299817
2022-03-19,63.28,64.46,63.21,64.09,3423522
2022-03-20,64.71,66.6,63.1,65.25,3183509
2022-03-21,63.38,64.09,63.09,63.62,6580358
2022-03-22,64.69,65.23,64.64,65.12,4306687
2022-03-23,66.11,66.54,65.29,65.64,7170550
2022-03-24,67.68,69.16,66.14,67.15,1606475
2022-03-25,67.56,68.29,67.34,67.37,4313616
2022-03-26,64.05,64.65,63.74,64.26,3602325
2022-03-27,65.01,66.12,64.18,64.84,2157091
2022-03-28,67.64,69.64,67.09,68.43,2530095
2022-03-29,71.06,71.81,69.61,69.9,3291539
2022-03-30,71.03,71.92,70.92,71.33,6746394
2022-03-31,70.47,71.45,70.06,71.17,8821020
2022-04-01,68.32,68.6,68.01,68.08,3658392
2022-04-02,67.89,68.89,66.16,68.7,8921820
2022-04-03,66.84,67.84,65.22,67.6,9411166
2022-04-04,70.75,71.75,70.31,71.35,1940524
2022-04-05,72.26,73.52,70.22,72.18,9373559
2022-04-06,73.91,75.45,73.19,74.45,6022043
2022-04-07,76.56,77.29,75.6,75.7,5871629
2022-04-08,79.65,80.31,77.56,77.96,6412408
2022-04-09,80.02,81.82,77.94,80.88,8109903
2022-04-10,78.88,80.46,77.63,80.04,1288987
2022-04-11,81.34,82.78,79.36,80.0,1510531
2022-04-12,78.91,81.11,76.6,80.2,1435551
2022-04-13,80.04,81.28,78.42,78.6,7094841
2022-04-14,77.21,78.03,76.21,76.79,3590493
2022-04-15,79.05,80.27,78.05,78.3,3509209
2022-04-16,77.52,78.38,75.33,76.54,8690996
2022-04-17,76.16,77.18,76.05,76.92,1251311
