datetime,open,high,low,close,volume
2022-01-01,66.02,67.42,64.09,64.23,3675844
2022-01-02,65.37,67.18,65.16,65.5,6327932
2022-01-03,63.56,63.89,61.9,63.37,6505620
2022-01-04,62.16,62.8,61.89,62.8,7495128
2022-01-05,60.48,60.58,59.56,60.49,3813158
2022-01-06,59.93,60.14,59.58,60.07,2520836
2022-01-07,59.33,60.21,58.54,59.44,3175450
2022-01-08,58.26,59.0,56.51,57.2,6172078
2022-01-09,59.06,59.69,58.76,58.88,2190365
2022-01-10,59.21,59.58,57.5,59.27,9826301
2022-01-11,59.44,61.07,58.04,59.7,4643090
2022-01-12,58.18,58.41,57.92,57.99,2175499
2022-01-13,57.94,59.13,57.69,59.06,4382977
2022-01-14,57.68,58.17,56.71,58.07,7634429
2022-01-15,56.52,56.71,55.94,56.14,2560519
2022-01-16,55.65,56.85,54.44,55.59,7251996
2022-01-17,58.68,60.09,58.41,58.75,9951607
2022-01-18,57.03,58.05,56.42,56.59,6006559
2022-01-19,56.97,57.56,55.97,57.41,4534822
2022-01-20,60.57,61.21,60.15,60.64,5486099
2022-01-21,63.03,63.82,62.67,62.72,7197068
2022-01-22,62.74,63.39,61.22,63.04,5986355
2022-01-23,60.3,60.94,58.96,60.14,2333895
2022-01-24,61.11,61.91,61.06,61.13,8739944
2022-01-25,60.51,61.78,59.64,60.25,8651717
2022-01-26,59.31,60.09,57.73,59.33,5186401
2022-01-27,60.19,61.86,59.27,61.07,9749599
2022-01-28,60.22,61.74,58.77,58.8,5713031
2022-01-29,58.58,58.78,57.42,57.79,8568817
2022-01-30,58.79,60.38,58.11,58.76,7945616
2022-01-31,59.34,59.55,58.85,59.12,2858721
2022-02-01,59.22,60.1,58.78,59.73,5096485
2022-02-02,58.42,59.97,57.11,58.73,5287240
2022-02-03,57.39,58.98,56.23,58.13,8871710
2022-02-04,56.67,57.0,56.52,56.73,6521850
2022-02-05,56.47,56.78,56.01,56.66,7234073
2022-02-06,55.37,55.38,55.0,55.38,4938945
2022-02-07,53.21,53.32,51.64,53.27,9703781
2022-02-08,52.74,53.86,52.32,52.61,9125427
2022-02-09,53.09,53.79,52.61,52.7,2306152
2022-02-10,52.37,52.93,51.73,52.49,3952705
2022-02-11,52.89,53.98,52.38,53.33,5837032
2022-02-12,52.71,53.33,51.48,52.68,7498549
2022-02-13,52.25,53.14,51.0,52.19,6833934
2022-02-14,50.32,50.99,49.74,50.87,3301358
2022-02-15,50.62,50.75,50.06,50.28,9018951
2022-02-16,51.33,52.76,50.21,50.7,3389452
2022-02-17,51.53,52.11,51.0,51.37,1737301
2022-02-18,51.79,52.76,51.14,51.82,4395039
2022-02-19,49.08,49.09,48.39,48.67,9712295
2022-02-20,49.27,49.75,48.43,49.11,3621343
2022-02-21,48.92,49.73,48.59,49.01,7582139
2022-02-22,50.93,52.35,49.62,51.64,7669002
2022-02-23,50.34,51.2,48.91,51.12,2523244
2022-02-24,50.86,52.31,50.69,52.08,5972860
2022-02-25,52.47,52.87,52.13,52.56,8651851
2022-02-26,50.93,52.32,50.37,51.39,2065530
2022-02-27,50.41,51.37,49.0,50.19,6780038
2022-02-28,50.65,51.71,50.59,51.17,8019486
2022-03-01,50.96,51.42,50.33,50.34,1441483
2022-03-02,51.46,52.53,51.07,52.16,8706056
2022-03-03,51.22,52.0,50.14,51.88,2389087
2022-03-04,48.78,50.09,47.81,48.84,8189178
2022-03-05,50.05,50.88,49.39,49.56,4712871
2022-03-06,49.38,50.76,48.01,50.67,5628000
2022-03-07,48.29,48.59,47.24,47.3,4210110
2022-03-08,49.96,51.2,49.45,50.82,7540803
2022-03-09,51.47,51.97,50.85,51.11,9982640
2022-03-10,52.23,52.39,51.43,52.13,3085570
2022-03-11,51.6,52.55,50.14,50.19,6184446
2022-03-12,52.75,53.63,52.4,53.16,7831770
2022-03-13,53.44,53.55,52.3,53.29,9415205
2022-03-14,53.4,54.09,53.32,53.33,3067353
2022-03-15,52.67,53.29,52.3,52.8,4545645
2022-03-16,54.08,55.24,53.18,54.17,1180490
2022-03-17,53.24,53.51,52.11,52.68,5374974
2022-03-18,51.01,52.12,50.41,50.95,1803990
2022-03-19,52.55,53.15,51.97,52.91,3127265
2022-03-20,50.5,51.32,49.94,49.94,5704299
2022-03-21,51.76,51.87,50.56,50.91,1733160
2022-03-22,50.95,51.63,50.77,50.89,1154494
2022-03-23,51.84,52.07,50.43,51.31,6326218
2022-03-24,49.68,50.35,49.51,50.14,9548648
2022-03-25,48.81,49.95,47.94,48.71,3183660
2022-03-26,47.72,48.9,46.34,48.44,4480321
2022-03-27,48.48,49.37,48.26,48.85,4276413
