datetime,open,high,low,close,volume
2022-01-01,113.94,115.3,111.92,112.65,5555243
2022-01-02,116.49,118.58,116.4,117.57,4365857
2022-01-03,119.66,123.03,117.91,122.66,5400573
2022-01-04,115.17,118.0,113.53,116.88,9617971
2022-01-05,118.69,120.34,117.65,118.03,7637461
2022-01-06,116.25,119.12,113.26,117.49,8988683
2022-01-07,116.85,119.86,113.62,119.25,4172512
2022-01-08,119.64,120.35,119.21,120.06,3271708
2022-01-09,121.17,122.71,118.85,121.74,5575139
2022-01-10,120.87,123.1,118.22,122.32,3088028
2022-01-11,119.32,120.14,115.79,120.13,9573274
2022-01-12,122.22,124.92,119.87,121.64,5088647
2022-01-13,120.82,121.23,119.96,120.87,8643333
2022-01-14,118.1,119.1,115.71,115.98,7021314
2022-01-15,118.65,121.79,116.65,120.84,1488530
2022-01-16,116.28,118.22,113.66,114.12,8242629
2022-01-17,114.85,118.29,114.23,116.12,2870740
2022-01-18,113.76,114.98,111.26,112.11,3964045
2022-01-19,117.93,120.04,114.96,117.84,5157581
2022-01-20,119.75,120.02,117.04,119.34,6408459
2022-01-21,117.47,118.41,117.05,117.19,3103553
2022-01-22,118.96,120.41,118.68,119.36,7865638
2022-01-23,119.6,122.95,116.28,119.95,2811101
2022-01-24,116.67,118.04,114.61,116.61,3335575
2022-01-25,119.43,120.04,116.2,117.18,8217082
2022-01-26,125.51,127.15,122.84,126.23,6696047
2022-01-27,127.7,131.01,127.25,129.8,2853814
2022-01-28,130.84,134.63,129.84,130.16,8316046
2022-01-29,128.0,128.09,127.17,127.59,9012839
2022-01-30,126.76,127.53,125.32,125.49,3097866
2022-01-31,127.15,127.44,125.44,127.34,6717946
2022-02-01,132.53,133.61,130.5,131.87,3695633
2022-02-02,133.01,135.8,131.94,134.5,1250830
2022-02-03,131.98,134.87,130.85,131.87,2584891
2022-02-04,128.73,129.24,126.18,128.17,7814239
2022-02-05,125.26,127.84,121.87,126.89,8606715
2022-02-06,126.53,129.39,123.72,125.04,1273325
2022-02-07,124.2,126.18,121.36,124.92,4286265
2022-02-08,127.07,129.6,125.84,129.19,3613761
2022-02-09,127.41,128.69,126.82,128.64,5172736
2022-02-10,131.6,134.77,128.18,128.68,3513400
2022-02-11,131.87,135.8,131.02,133.97,5944479
2022-02-12,130.79,133.79,129.98,132.47,1734690
2022-02-13,135.65,137.4,132.66,135.29,3557137
2022-02-14,134.76,136.76,133.34,136.52,6314409
2022-02-15,134.69,135.16,133.8,134.59,8284194
2022-02-16,136.5,140.43,135.58,140.13,1642256
2022-02-17,135.09,135.46,134.36,134.98,5710972
2022-02-18,133.61,136.28,131.25,133.61,5336252
2022-02-19,134.68,135.69,133.39,135.38,7503306
2022-02-20,131.95,135.46,128.42,128.43,8248625
2022-02-21,133.0,135.72,129.97,134.17,3074423
2022-02-22,131.17,131.21,128.78,130.32,4119455
2022-02-23,129.52,130.53,129.25,129.69,3402794
2022-02-24,131.22,133.16,129.0,132.46,5674271
2022-02-25,133.05,135.96,130.91,130.92,3447378
2022-02-26,131.48,134.8,130.51,131.03,8365503
2022-02-27,130.62,131.29,128.04,128.76,9510988
2022-02-28,128.9,129.6,126.51,128.7,5488781
2022-03-01,135.1,137.47,132.98,136.26,7193250
2022-03-02,132.26,132.8,131.42,132.65,5528306
2022-03-03,134.26,135.72,133.11,135.53,1536215
2022-03-04,132.66,134.3,131.66,133.19,2641847
2022-03-05,134.61,135.62,134.51,134.75,6558668
2022-03-06,136.42,139.51,135.62,139.22,1867086
2022-03-07,136.53,139.62,134.23,139.5,5308111
2022-03-08,141.69,142.45,139.57,140.76,2238711
2022-03-09,138.85,142.64,135.95,140.34,8293860
2022-03-10,134.83,135.31,131.99,134.1,3861707
2022-03-11,132.44,135.46,132.16,133.79,8090312
2022-03-12,135.14,135.92,132.4,135.14,5097276
2022-03-13,135.01,138.55,132.35,133.81,6297796
2022-03-14,143.51,147.75,142.01,142.26,5435068
2022-03-15,139.77,140.39,137.85,140.2,7181319
2022-03-16,139.67,141.97,136.36,138.04,1984899
2022-03-17,142.6,144.34,142.11,143.29,5353330
2022-03-18,142.62,144.12,140.78,142.95,2007802
2022-03-19,141.46,144.94,139.92,140.37,1101764
2022-03-20,142.21,144.96,140.8,144.81,3875575
2022-03-21,136.07,137.18,136.02,137.16,2620141
2022-03-22,132.7,133.95,130.5,133.44,4999962
2022-03-23,136.24,136.52,134.05,136.37,3615524
2022-03-24,137.0,139.11,135.66,136.32,1418997
2022-03-25,138.01,140.98,134.14,136.99,6579381
2022-03-26,139.19,141.33,137.43,139.73,7906460
2022-03-27,139.38,139.85,136.76,138.96,4041967
2022-03-28,140.06,141.55,138.78,139.36,2805168
2022-03-29,146.52,147.13,144.55,145.18,2188263
2022-03-30,146.98,149.19,142.9,143.16,9241190
2022-03-31,147.78,148.61,147.43,147.98,7190437
2022-04-01,150.97,154.9,147.25,147.85,5729209
2022-04-02,152.92,155.4,149.59,155.2,2137695
2022-04-03,156.46,160.76,154.97,158.93,8247386
2022-04-04,158.35,161.47,155.34,158.61,9593488
2022-04-05,157.64,158.29,156.43,156.45,2941608
2022-04-06,159.44,162.34,157.1,161.62,3872441
2022-04-07,162.01,162.57,157.66,158.06,6727357
2022-04-08,166.57,169.94,163.11,168.16,7297932
2022-04-09,170.0,172.21,165.07,165.38,8489926
2022-04-10,163.86,164.13,160.2,161.19,9078300
2022-04-11,158.93,159.34,158.18,158.83,6556359
2022-04-12,163.83,166.4,161.65,161.93,2748325
2022-04-13,158.37,159.33,157.36,157.68,4405345
2022-04-14,157.04,161.74,154.9,158.25,9138657
2022-04-15,153.01,156.87,149.27,150.05,4538515
2022-04-16,156.46,157.3,153.18,154.16,5491465
2022-04-17,152.89,153.52,151.13,152.78,1430906
2022-04-18,148.43,149.83,147.13,149.66,9960863
2022-04-19,145.63,146.5,143.42,144.32,9537796
2022-04-20,144.97,146.13,140.81,146.1,1868484
2022-04-21,150.86,153.03,147.86,148.08,2309512
2022-04-22,152.59,156.78,150.67,154.11,2818928
2022-04-23,149.24,153.21,148.72,150.91,4136089
2022-04-24,147.11,151.28,142.89,147.05,7717745
2022-04-25,145.32,147.97,141.19,143.99,7646543
2022-04-26,149.26,153.43,149.19,150.28,1651199
2022-04-27,147.77,151.5,145.12,145.44,4068116
