datetime,open,high,low,close,volume
2022-01-01,78.01,80.16,76.46,79.32,5963864
2022-01-02,78.2,79.01,76.83,78.32,7720690
2022-01-03,78.61,79.94,78.08,79.42,6902890
2022-01-04,77.76,77.92,76.93,77.39,5045109
2022-01-05,76.95,77.48,75.59,76.09,6157072
2022-01-06,76.02,76.85,74.33,75.33,5680730
2022-01-07,77.74,78.78,76.36,78.1,7390305
2022-01-08,77.02,79.0,76.14,78.11,2995495
2022-01-09,79.19,80.88,78.3,80.75,8423830
2022-01-10,82.4,82.99,81.44,82.06,2241581
2022-01-11,82.03,82.28,81.5,82.11,4490552
2022-01-12,84.59,87.02,83.92,85.3,7236064
2022-01-13,81.95,84.13,80.89,81.64,9846661
2022-01-14,83.76,83.86,81.54,82.94,1733719
2022-01-15,84.01,84.31,83.87,84.22,6155550
2022-01-16,82.84,83.05,80.84,81.55,4903290
2022-01-17,83.52,85.85,83.0,84.17,4866540
2022-01-18,83.81,84.21,81.31,82.79,4977619
2022-01-19,85.92,86.9,83.64,83.97,2191632
2022-01-20,82.24,82.58,81.78,82.55,4758836
2022-01-21,83.45,84.35,81.33,84.23,2654173
2022-01-22,87.43,89.12,85.77,87.48,8158068
2022-01-23,84.68,84.86,83.02,83.29,9331764
2022-01-24,85.08,86.1,84.35,85.9,2656536
2022-01-25,85.08,85.38,82.65,85.05,1914824
2022-01-26,85.18,85.48,83.61,85.45,1468948
2022-01-27,86.89,89.4,85.85,86.82,6205813
2022-01-28,88.08,90.03,87.46,88.79,8402964
2022-01-29,90.29,90.65,88.73,90.1,7483922
2022-01-30,91.38,92.52,90.23,91.41,8468873
2022-01-31,90.28,92.58,89.94,92.36,9152102
2022-02-01,91.3,92.57,89.55,90.07,6219507
2022-02-02,89.2,91.48,87.4,87.55,1552998
2022-02-03,87.68,88.3,87.26,87.6,2847618
2022-02-04,88.69,89.36,86.09,87.16,2277944
2022-02-05,86.86,89.3,86.18,86.63,7785728
2022-02-06,85.38,87.12,84.16,86.43,2253580
2022-02-07,87.64,90.07,86.48,87.72,3776883
2022-02-08,87.68,89.74,86.18,87.92,5598873
2022-02-09,87.21,87.64,86.87,87.13,3755040
2022-02-10,85.75,86.48,85.43,86.22,9616521
2022-02-11,86.2,88.51,84.56,88.43,4886664
2022-02-12,88.07,89.13,85.45,88.69,4955108
2022-02-13,88.62,90.5,87.01,88.21,2328880
