datetime,open,high,low,close,volume
2022-01-01,85.72,86.53,84.83,86.31,1278012
2022-01-02,84.77,87.3,82.67,86.38,3844188
2022-01-03,86.12,86.37,85.05,85.58,9079685
2022-01-04,86.86,88.43,85.33,86.89,4272802
2022-01-05,86.52,88.22,86.19,87.78,1607888
2022-01-06,84.43,86.04,83.87,85.52,1862401
2022-01-07,83.85,85.89,82.95,84.64,7946558
2022-01-08,82.04,82.57,81.71,82.45,8978073
2022-01-09,80.31,81.39,80.04,80.26,2173249
2022-01-10,78.75,79.35,77.13,78.63,4677212
2022-01-11,77.5,79.24,75.45,76.2,6523391
2022-01-12,77.36,77.63,75.49,76.62,1110641
2022-01-13,77.13,77.8,74.84,77.29,8746687
2022-01-14,74.47,75.36,72.27,72.89,5064287
2022-01-15,74.23,76.32,72.24,72.77,2040069
2022-01-16,75.03,77.25,74.36,76.99,1863280
2022-01-17,73.15,74.98,72.68,73.27,7755715
2022-01-18,73.55,75.53,72.38,73.06,1345881
2022-01-19,71.95,72.25,69.88,71.97,9650028
2022-01-20,71.09,72.92,70.69,70.76,2220206
2022-01-21,70.59,72.23,70.35,70.42,4291903
2022-01-22,69.61,71.57,68.65,70.42,8942128
2022-01-23,69.3,70.22,68.4,68.6,7312377
2022-01-24,67.9,69.71,67.66,68.39,4226381
2022-01-25,68.13,68.51,67.33,68.45,5464973
2022-01-26,68.9,68.98,67.26,68.67,2102756
2022-01-27,65.07,65.48,63.22,63.65,4585765
2022-01-28,64.33,64.75,62.59,63.21,1988886
2022-01-29,64.49,65.92,64.49,64.75,5020236
2022-01-30,64.7,65.62,64.26,64.83,5616871
2022-01-31,64.24,64.95,63.54,64.89,6597396
2022-02-01,66.88,67.28,65.81,65.87,6279481
2022-02-02,65.57,66.5,65.51,65.68,1350426
2022-02-03,66.73,66.81,66.07,66.57,3984271
2022-02-04,66.55,68.07,64.62,67.86,7373790
2022-02-05,65.76,67.69,64.09,67.45,4115824
2022-02-06,66.47,68.05,65.84,66.75,1832712
2022-02-07,67.17,68.05,66.66,67.03,5109817
2022-02-08,68.51,68.83,66.64,67.54,9913589
2022-02-09,69.5,71.02,69.39,70.63,7612156
2022-02-10,67.66,69.19,66.87,67.21,1394290
2022-02-11,66.82,67.8,66.43,67.37,7150919
2022-02-12,66.08,66.46,64.86,65.51,1760289
2022-02-13,67.32,68.77,66.09,66.65,7492512
2022-02-14,63.77,64.02,63.07,63.33,3428691
2022-02-15,65.32,66.27,63.48,63.85,2610117
2022-02-16,65.22,65.29,63.35,64.62,4061381
2022-02-17,63.99,65.21,62.13,62.57,5372540
2022-02-18,65.04,66.07,63.56,65.51,6800253
2022-02-19,65.93,67.57,64.08,64.7,5114365
2022-02-20,66.99,68.14,65.41,67.29,4098442
2022-02-21,65.43,66.58,65.02,66.31,2950428
2022-02-22,65.75,67.16,64.67,64.79,4496379
2022-02-23,67.66,68.53,66.54,67.42,2432117
2022-02-24,66.99,68.41,66.58,68.39,2713696
2022-02-25,67.54,67.6,65.57,67.06,6756286
2022-02-26,68.89,70.58,67.55,70.55,8986977
2022-02-27,69.82,70.02,68.83,68.93,2599102
2022-02-28,69.37,70.5,67.89,67.9,1482769
2022-03-01,70.49,71.17,68.91,69.12,5753306
2022-03-02,72.79,72.9,72.66,72.88,9724077
2022-03-03,71.0,72.82,70.38,72.5,5171686
2022-03-04,71.85,72.67,71.34,72.64,9136353
2022-03-05,71.21,72.5,70.08,71.8,2365249
2022-03-06,71.26,72.9,70.44,71.26,5551879
2022-03-07,72.66,72.73,70.93,71.51,6616526
2022-03-08,71.53,72.86,70.19,71.88,8329646
2022-03-09,73.12,75.23,73.07,73.46,6490891
2022-03-10,72.15,73.47,70.23,73.06,6915591
2022-03-11,71.04,73.12,68.93,72.43,5606364
2022-03-12,70.09,71.95,68.16,70.79,4619865
2022-03-13,68.41,68.82,66.91,68.75,5141129
2022-03-14,67.85,69.8,65.9,66.2,8091544
2022-03-15,69.86,71.08,68.1,68.1,8142939
2022-03-16,70.01,70.54,69.7,70.27,9996151
2022-03-17,70.98,72.83,68.99,70.11,2074668
2022-03-18,71.96,74.01,71.52,72.24,2288988
2022-03-19,69.88,71.57,68.97,70.03,7032685
2022-03-20,71.47,72.37,71.45,71.95,7067760
2022-03-21,73.03,73.21,72.74,72.87,2663594
2022-03-22,72.95,74.61,71.85,72.89,2541852
2022-03-23,71.36,71.65,69.64,70.1,3720405
2022-03-24,70.35,71.42,69.83,70.9,1966828
2022-03-25,70.21,70.6,68.34,69.43,5915422
2022-03-26,68.71,70.48,68.31,69.28,9278549
2022-03-27,70.28,71.64,68.36,70.57,8426056
2022-03-28,70.6,72.5,69.3,71.11,9174837
2022-03-29,69.73,70.17,67.87,68.79,7575321
2022-03-30,68.6,68.74,68.14,68.44,8900924
2022-03-31,68.27,70.14,67.93,69.43,4235615
2022-04-01,68.0,68.25,67.69,67.72,1843628
2022-04-02,68.22,69.6,66.42,67.76,4768189
2022-04-03,67.74,69.66,65.75,69.04,3953787
2022-04-04,67.51,68.23,66.18,66.24,6962407
2022-04-05,65.1,66.44,65.09,65.46,5139516
2022-04-06,64.99,65.73,63.05,63.26,2301767
2022-04-07,66.4,66.8,66.29,66.72,1295307
2022-04-08,64.21,65.13,63.92,64.76,1565527
2022-04-09,62.6,63.1,61.47,62.75,2905646
2022-04-10,62.81,63.28,62.6,62.83,8912167
2022-04-11,63.38,63.59,63.02,63.18,6972579
2022-04-12,65.02,65.26,64.46,65.13,3739464
2022-04-13,67.21,67.46,65.6,67.01,3594561
2022-04-14,69.22,69.45,68.58,69.39,9155233
2022-04-15,71.64,73.26,70.82,71.97,3039212
2022-04-16,72.25,72.46,71.19,71.28,8212098
2022-04-17,69.98,70.6,69.68,70.53,2703137
2022-04-18,71.14,73.06,69.86,72.66,5273270
2022-04-19,70.22,71.79,70.04,71.32,6179781
2022-04-20,68.59,70.26,68.4,68.7,8146230
2022-04-21,71.64,73.23,69.9,71.89,4506449
2022-04-22,69.85,70.53,68.93,69.61,9514068
2022-04-23,70.95,71.14,69.25,70.71,5554532
2022-04-24,70.14,70.5,68.89,69.86,4498894
2022-04-25,70.55,71.01,70.49,70.7,5828475
2022-04-26,70.0,71.9,69.2,70.9,7831226
2022-04-27,68.86,70.37,68.58,70.17,5434714
2022-04-28,69.07,69.13,69.05,69.12,2270712
2022-04-29,69.39,70.74,68.26,69.29,3884479
2022-04-30,67.74,69.18,65.74,66.74,2002804
2022-05-01,67.31,68.06,65.96,67.65,1655366
2022-05-02,65.68,66.06,64.6,64.62,4036842
2022-05-03,63.2,63.28,61.58,62.24,5884972
2022-05-04,61.7,62.22,61.49,62.18,8822139
2022-05-05,61.79,62.84,61.04,61.53,9055911
2022-05-06,62.43,63.91,62.0,63.28,3507011
2022-05-07,63.34,65.15,62.29,63.14,2744180
2022-05-08,64.64,66.52,63.82,65.01,4818265
2022-05-09,65.11,66.28,64.76,65.44,5766954
2022-05-10,66.65,68.49,64.97,67.95,2430484
2022-05-11,66.46,67.36,65.64,66.27,5793319
2022-05-12,67.18,67.91,65.55,66.65,1305058
2022-05-13,67.44,69.19,65.64,67.93,9014702
2022-05-14,70.32,71.07,69.62,70.48,8758695
2022-05-15,71.93,73.03,70.78,71.03,2536142
2022-05-16,71.91,72.71,69.93,72.32,4290687
2022-05-17,72.57,74.05,71.83,73.79,5087839
2022-05-18,73.29,74.89,71.57,72.39,5562169
2022-05-19,72.68,73.07,71.03,71.87,7391512
2022-05-20,71.95,74.1,71.12,72.31,2360023
2022-05-21,71.11,72.61,70.42,70.68,5956603
2022-05-22,69.26,70.91,68.86,70.06,9722660
2022-05-23,65.76,66.44,65.6,65.97,3994071
2022-05-24,64.64,64.99,64.37,64.92,6406911
2022-05-25,66.41,68.19,64.68,66.84,1193967
2022-05-26,68.0,68.07,67.19,67.52,7407625
2022-05-27,66.78,68.12,66.33,67.84,6359629
2022-05-28,66.56,67.98,64.93,65.4,9760981
2022-05-29,66.89,68.41,65.58,67.03,3117092
2022-05-30,69.03,69.3,68.21,68.5,6850309
2022-05-31,67.9,68.59,67.69,67.78,2352458
2022-06-01,68.83,69.6,68.62,68.75,3540015
2022-06-02,66.09,67.51,64.57,65.56,2929661
2022-06-03,64.45,65.35,63.89,64.93,7223739
2022-06-04,63.66,63.78,62.89,63.55,3545735
2022-06-05,63.51,64.05,62.86,63.98,6842163
2022-06-06,64.15,65.21,62.26,64.72,2280733
2022-06-07,64.11,65.17,62.33,63.37,5858059
2022-06-08,63.55,63.75,63.1,63.34,7961774
2022-06-09,62.89,64.5,61.49,62.42,2816605
2022-06-10,62.87,64.2,61.64,63.44,4740539
2022-06-11,62.42,62.68,62.36,62.46,3576970
2022-06-12,60.72,62.1,58.91,59.16,7706724
2022-06-13,60.59,61.07,60.2,60.76,2137973
2022-06-14,62.22,63.33,61.19,61.47,4418572
2022-06-15,61.81,62.07,61.26,61.63,8756118
2022-06-16,61.16,61.98,59.63,60.67,8716349
2022-06-17,60.95,61.27,60.06,60.55,4614173
2022-06-18,62.15,63.97,61.52,62.22,1864191
2022-06-19,61.49,63.26,61.06,63.19,5869615
2022-06-20,61.96,63.35,60.71,62.96,5374192
2022-06-21,60.88,62.57,59.47,60.17,6710206
2022-06-22,61.22,61.93,60.08,61.86,1104426
2022-06-23,62.0,62.82,60.51,60.92,1675004
2022-06-24,61.95,62.75,60.45,61.35,5715681
2022-06-25,60.5,60.83,59.36,59.86,6515364
2022-06-26,59.15,60.41,58.55,60.16,6260807
2022-06-27,59.54,59.68,59.12,59.15,9039697
2022-06-28,58.9,59.96,57.27,58.2,1013732
2022-06-29,58.51,59.94,57.85,58.23,7019606
2022-06-30,58.23,59.91,57.71,59.89,9720935
2022-07-01,58.41,59.69,58.12,59.07,4416114
2022-07-02,57.34,58.07,56.41,56.86,4919644
2022-07-03,56.82,57.98,55.82,56.25,7667457
2022-07-04,57.85,59.29,57.11,57.79,5855260
