datetime,open,high,low,close,volume
2022-01-01,68.02,68.97,67.26,68.79,1680494
2022-01-02,70.14,70.66,69.36,70.29,8329674
2022-01-03,69.51,71.29,68.39,70.04,1268257
2022-01-04,70.01,71.62,68.69,70.57,7810574
2022-01-05,72.57,74.37,71.32,72.53,8338993
2022-01-06,72.86,74.6,71.49,72.21,1381323
2022-01-07,71.51,71.58,71.28,71.55,6872862
2022-01-08,71.23,72.81,69.56,69.86,4556770
2022-01-09,71.59,73.29,71.53,72.09,1923282
2022-01-10,72.25,73.28,70.35,73.0,7656307
2022-01-11,70.87,72.42,70.25,72.41,5179095
2022-01-12,74.39,76.18,72.6,74.72,6972905
2022-01-13,75.14,77.24,73.52,73.6,3004494
2022-01-14,70.56,71.14,69.87,70.44,8674589
2022-01-15,72.9,73.1,71.51,72.14,2011640
2022-01-16,70.61,71.05,68.73,69.82,5753283
2022-01-17,67.31,68.98,66.83,68.8,1870364
2022-01-18,70.49,71.78,68.98,71.38,2268134
2022-01-19,71.32,73.25,70.63,71.32,5601470
2022-01-20,68.62,69.6,68.52,68.71,7866850
2022-01-21,68.87,69.97,68.68,69.07,2278991
2022-01-22,69.59,71.5,69.2,69.48,2705921
2022-01-23,69.79,71.03,67.85,70.27,7046156
2022-01-24,72.48,73.51,72.09,72.92,9034149
2022-01-25,72.15,74.03,71.59,73.83,8503824
2022-01-26,72.59,73.07,71.25,72.47,8493911
2022-01-27,73.04,74.68,71.34,73.43,2998429
2022-01-28,71.83,72.33,69.98,71.95,9004957
2022-01-29,70.78,71.01,70.2,70.57,9327947
2022-01-30,70.67,71.05,70.59,70.64,5986561
2022-01-31,72.7,73.07,71.08,72.42,5868590
2022-02-01,69.07,71.08,67.92,71.0,3440013
2022-02-02,71.21,73.11,70.66,71.79,8329882
2022-02-03,71.64,73.17,70.85,71.57,8099701
2022-02-04,73.42,75.57,71.55,71.83,1641033
2022-02-05,73.33,75.09,72.03,73.6,5175874
2022-02-06,74.21,74.83,72.96,74.02,3272949
2022-02-07,74.23,75.42,72.53,74.99,3300481
2022-02-08,72.25,73.75,71.36,71.63,1298547
2022-02-09,70.03,70.69,69.21,69.78,4884201
2022-02-10,70.71,71.04,70.49,70.74,3942918
2022-02-11,71.51,72.71,70.55,71.69,4033658
2022-02-12,72.22,74.08,70.56,70.74,3206325
2022-02-13,72.13,73.77,71.17,73.74,6271729
2022-02-14,72.21,73.59,72.15,72.57,2202867
2022-02-15,71.4,72.19,69.69,71.94,8439342
2022-02-16,70.49,71.48,68.58,69.19,8485840
2022-02-17,66.88,68.17,65.71,66.86,7968903
2022-02-18,67.3,69.26,66.42,67.48,1323614
2022-02-19,63.33,64.44,62.05,62.48,3583729
2022-02-20,62.01,63.34,60.32,61.44,3686969
2022-02-21,61.57,61.99,59.77,61.65,6073850
2022-02-22,59.94,60.62,59.89,60.42,1997030
2022-02-23,61.23,62.5,60.51,62.32,1839131
2022-02-24,63.94,64.55,62.98,62.99,5264878
2022-02-25,64.97,65.92,63.66,65.16,6873440
2022-02-26,63.98,64.13,62.76,63.51,3673207
2022-02-27,64.76,65.09,62.92,63.71,8195536
2022-02-28,64.33,65.67,63.07,63.12,6537968
2022-03-01,61.65,63.35,61.17,63.0,9377952
2022-03-02,63.7,63.82,62.78,63.04,6606224
2022-03-03,65.93,67.05,64.14,65.64,6202119
2022-03-04,66.81,68.5,66.55,67.67,6088797
2022-03-05,64.2,65.65,62.85,64.09,7900899
2022-03-06,64.53,65.82,63.46,63.49,2486314
2022-03-07,65.88,67.77,64.12,66.76,4106760
2022-03-08,65.57,67.31,64.52,67.26,8699273
2022-03-09,68.35,70.39,67.17,67.58,2744833
2022-03-10,67.38,67.55,67.19,67.3,9200989
2022-03-11,69.31,69.41,69.07,69.24,3418444
2022-03-12,71.97,73.51,69.97,71.47,4948586
2022-03-13,70.61,71.14,69.97,70.92,5133359
2022-03-14,72.0,74.15,71.62,71.73,4840137
2022-03-15,72.69,74.09,70.75,72.68,1165083
2022-03-16,73.0,74.06,72.31,72.64,7882430
2022-03-17,73.76,75.56,72.74,73.9,9192401
2022-03-18,75.2,77.1,75.11,75.33,4730864
2022-03-19,76.12,76.3,74.34,75.44,5068725
2022-03-20,74.05,74.93,72.36,74.29,7406632
2022-03-21,73.64,75.69,72.57,75.29,3338560
2022-03-22,75.26,76.97,73.33,73.52,2220156
2022-03-23,72.96,74.76,71.72,73.64,6916130
2022-03-24,73.8,75.16,72.55,74.0,6198739
2022-03-25,73.3,74.03,71.64,73.97,6222952
2022-03-26,74.51,74.75,73.24,73.8,8754382
2022-03-27,72.23,73.66,70.71,72.62,1645192
2022-03-28,72.0,72.39,71.25,71.92,1941790
2022-03-29,73.26,74.38,71.77,71.82,3151294
2022-03-30,73.98,74.15,72.49,72.86,8544068
2022-03-31,72.45,73.59,70.6,73.16,8183309
2022-04-01,74.19,75.31,72.82,74.34,7497628
2022-04-02,71.82,72.2,69.94,70.64,5942313
2022-04-03,71.19,72.52,69.12,69.56,7149067
2022-04-04,68.33,69.82,66.32,68.28,1703755
2022-04-05,68.53,68.77,68.01,68.39,7738196
2022-04-06,67.82,69.66,67.41,67.91,1625819
2022-04-07,66.75,68.61,65.04,68.29,5466471
2022-04-08,69.58,71.37,68.13,69.02,4529244
2022-04-09,67.45,68.3,66.15,68.24,1643217
2022-04-10,68.32,69.05,66.96,67.91,2040913
2022-04-11,66.48,67.11,65.71,67.03,3951061
2022-04-12,68.09,68.47,66.84,68.09,5596499
2022-04-13,68.22,69.82,67.4,67.77,9336438
2022-04-14,65.78,66.19,64.48,65.49,3806068
2022-04-15,63.57,64.54,62.64,63.52,2574749
2022-04-16,63.92,63.97,63.0,63.59,8767827
2022-04-17,64.53,65.36,63.8,64.25,1937005
2022-04-18,65.3,65.31,64.62,64.63,3114722
2022-04-19,65.51,65.85,64.53,65.3,9700312
2022-04-20,67.64,69.46,67.58,69.17,7494514
2022-04-21,68.11,68.82,67.04,67.11,9283480
2022-04-22,67.51,68.59,65.82,66.67,6724558
2022-04-23,66.24,67.6,65.27,67.21,3789709
2022-04-24,64.57,65.79,63.42,65.22,6747566
2022-04-25,66.83,66.92,66.06,66.54,5095191
2022-04-26,67.5,68.71,66.8,68.22,2840018
2022-04-27,67.01,68.11,65.98,66.56,1440543
2022-04-28,65.06,66.77,63.67,66.13,5127570
2022-04-29,65.67,66.82,64.7,65.08,9792202
2022-04-30,64.65,66.44,63.56,64.72,3144102
2022-05-01,62.77,62.96,62.18,62.51,4435087
2022-05-02,62.87,63.44,62.62,63.28,6973523
2022-05-03,62.44,64.07,60.6,63.33,3711817
2022-05-04,64.81,65.82,63.36,64.32,7995891
2022-05-05,63.96,64.91,63.69,64.5,7159328
2022-05-06,68.15,68.63,68.08,68.32,1670699
2022-05-07,67.21,67.66,66.24,66.32,2399339
2022-05-08,63.93,65.01,63.46,64.97,6240384
2022-05-09,67.55,69.34,67.08,67.16,6489781
2022-05-10,69.36,70.05,68.12,69.99,8489188
2022-05-11,70.73,70.91,69.93,70.48,1587495
2022-05-12,69.95,70.79,68.46,69.56,6727439
2022-05-13,70.99,71.59,69.91,70.01,7464324
2022-05-14,70.69,71.0,70.26,70.87,4037866
2022-05-15,70.02,70.89,68.19,69.75,5166070
2022-05-16,71.3,72.89,69.44,72.01,1014018
2022-05-17,70.61,71.07,70.12,71.03,9828208
2022-05-18,70.4,72.3,69.15,70.74,7629311
2022-05-19,71.29,72.52,71.08,72.0,6279509
2022-05-20,69.89,70.43,68.78,69.38,7555418
2022-05-21,70.83,70.88,69.01,70.65,3190953
2022-05-22,71.35,73.38,69.63,73.0,5474203
2022-05-23,72.19,72.3,71.12,71.61,8113466
2022-05-24,73.0,73.44,72.19,72.66,4046054
2022-05-25,74.03,74.48,73.41,74.2,6965620
2022-05-26,76.4,77.26,75.34,76.59,4901900
2022-05-27,75.26,75.58,73.6,73.8,5497729
2022-05-28,73.72,75.78,71.95,75.11,3651162
2022-05-29,74.86,76.44,74.72,75.98,4040380
2022-05-30,76.95,77.83,76.93,77.68,1221656
2022-05-31,76.49,77.1,75.63,77.02,7965834
2022-06-01,78.72,80.59,77.19,78.59,1529759
2022-06-02,74.96,75.26,73.48,74.12,9958406
2022-06-03,74.41,75.69,74.06,74.47,7503118
2022-06-04,75.16,75.53,73.88,74.73,4789296
2022-06-05,73.21,74.35,72.23,72.94,1184491
2022-06-06,73.03,73.95,72.83,73.93,9450403
2022-06-07,74.56,75.46,74.49,74.88,4098050
2022-06-08,74.72,75.85,74.62,75.07,6916124
2022-06-09,74.58,74.67,73.68,74.33,8724907
2022-06-10,75.48,75.68,74.04,74.87,7047026
2022-06-11,73.69,74.36,72.65,73.16,6947363
2022-06-12,70.79,72.81,70.71,71.05,1204294
2022-06-13,69.82,71.67,69.04,71.56,6499470
2022-06-14,74.25,74.84,73.78,73.84,7262778
2022-06-15,74.84,74.9,73.92,74.18,1847035
2022-06-16,75.95,77.44,75.13,75.85,7505725
2022-06-17,75.29,75.69,73.09,74.85,9339242
2022-06-18,72.94,74.44,72.21,72.56,6052862
2022-06-19,72.07,73.51,71.97,72.96,3452300
2022-06-20,70.89,72.37,69.24,70.19,5925112
2022-06-21,72.31,72.67,71.19,72.31,1933816
2022-06-22,71.24,71.32,70.01,70.4,4772096
2022-06-23,70.62,71.07,69.11,70.24,7065454
2022-06-24,69.62,70.56,69.42,69.61,3199285
2022-06-25,68.68,70.61,67.61,67.92,3651073
2022-06-26,66.58,68.03,65.86,67.96,1873532
2022-06-27,68.15,69.33,68.14,68.78,2283596
2022-06-28,71.19,71.29,69.54,70.1,4918876
2022-06-29,70.27,71.93,70.12,71.49,2495500
2022-06-30,71.37,73.0,70.17,70.71,4015040
2022-07-01,71.47,73.52,70.17,71.88,7870614
2022-07-02,69.93,71.79,69.51,70.62,7077759
2022-07-03,69.42,70.1,69.38,70.03,2474318
2022-07-04,70.96,71.91,69.57,71.52,7515522
2022-07-05,71.23,72.52,70.4,70.71,8720441
2022-07-06,69.43,70.92,68.9,69.76,3984216
2022-07-07,70.39,72.42,69.17,71.03,1175184
2022-07-08,70.96,71.88,70.18,70.71,7102784
2022-07-09,71.06,72.56,70.28,70.41,4179000
2022-07-10,67.08,68.73,66.34,67.76,5706005
2022-07-11,67.17,67.3,66.18,66.79,8384751
2022-07-12,67.93,69.35,67.49,69.33,5589435
2022-07-13,69.67,71.04,68.5,70.71,7679007
2022-07-14,68.49,69.23,68.18,69.1,5781097
2022-07-15,68.26,69.37,66.79,67.72,2497307
2022-07-16,66.84,67.7,66.58,67.53,3391186
2022-07-17,63.62,64.58,62.45,64.41,5783074
2022-07-18,65.07,66.3,63.78,66.0,9175383
2022-07-19,66.54,68.49,66.11,67.62,2204182
2022-07-20,67.82,69.35,67.04,67.52,3067312
2022-07-21,68.73,69.55,67.83,68.22,1401772
2022-07-22,67.98,68.02,66.65,68.0,5217787
2022-07-23,67.78,68.57,65.88,67.74,9060058
2022-07-24,67.99,68.94,67.51,68.93,4075109
2022-07-25,67.81,69.55,66.23,68.54,8950108
2022-07-26,68.87,70.4,68.68,69.13,2315758
2022-07-27,72.05,72.28,70.74,71.26,7907505
2022-07-28,71.9,71.92,71.58,71.65,9148360
2022-07-29,72.4,72.89,72.1,72.19,9408391
2022-07-30,71.3,72.58,70.75,70.87,3093976
2022-07-31,70.26,70.84,69.41,69.53,3643398
2022-08-01,67.59,69.6,67.21,67.72,1793534
2022-08-02,66.65,67.37,65.17,67.09,9901217
2022-08-03,67.72,68.88,66.32,67.69,3102825
2022-08-04,68.1,69.98,66.92,69.46,4198490
2022-08-05,68.72,70.32,68.64,69.61,9028812
2022-08-06,68.55,69.25,67.06,67.26,8991718
2022-08-07,66.13,67.04,65.96,66.35,4109387
2022-08-08,65.68,67.02,65.1,65.56,7956989
2022-08-09,66.09,66.12,65.42,66.12,6276669
2022-08-10,66.43,67.91,65.4,65.58,4216390
2022-08-11,64.52,66.28,64.02,65.51,5083746
2022-08-12,69.63,69.91,68.66,69.49,1475457
2022-08-13,68.47,69.58,67.37,67.46,4086739
2022-08-14,65.0,66.12,64.75,65.45,4688029
2022-08-15,66.05,67.9,64.28,64.66,7570530
2022-08-16,65.96,66.2,65.57,65.7,5798428
2022-08-17,64.01,64.76,62.91,64.21,4266909
2022-08-18,65.74,67.06,64.11,66.37,4112974
2022-08-19,67.92,69.82,67.07,69.8,5619213
2022-08-20,68.96,69.2,68.26,68.28,7088345
2022-08-21,71.06,71.72,70.54,71.0,3445008
2022-08-22,71.65,72.21,70.95,71.7,1739269
2022-08-23,70.69,72.57,68.99,69.88,3720766
2022-08-24,68.97,69.12,68.4,68.93,1724302
2022-08-25,70.13,72.2,69.24,72.03,3612596
2022-08-26,72.49,73.86,70.58,70.64,9685554
2022-08-27,69.5,69.61,68.07,68.5,9067324
2022-08-28,67.51,68.93,66.4,67.0,2325363
2022-08-29,65.26,65.72,64.75,64.76,4299083
2022-08-30,63.26,63.83,62.57,63.21,5948037
2022-08-31,61.27,62.7,59.47,60.92,6745449
2022-09-01,59.98,60.8,59.11,59.79,1590953
2022-09-02,60.04,61.54,59.15,60.45,3535717
2022-09-03,63.96,64.06,62.96,63.05,6810933
2022-09-04,63.59,64.34,62.22,63.6,7790985
2022-09-05,63.02,63.6,61.56,62.66,8418888
2022-09-06,64.46,65.76,63.19,64.33,1084079
2022-09-07,65.96,66.52,64.7,65.86,9525701
2022-09-08,66.49,67.02,65.8,66.35,2616055
2022-09-09,67.18,67.31,66.88,67.04,1236830
2022-09-10,66.22,67.86,65.25,67.5,2697423
2022-09-11,68.93,70.23,68.5,69.42,9195955
2022-09-12,71.16,72.87,69.04,70.53,6815865
2022-09-13,67.89,68.01,66.92,67.81,8505477
2022-09-14,67.07,67.36,65.35,65.39,8418743
2022-09-15,65.42,66.42,64.3,65.04,5472966
2022-09-16,67.12,68.19,65.44,68.09,1731923
2022-09-17,68.3,68.5,67.73,67.82,7626930
2022-09-18,68.91,70.55,67.97,68.22,7644831
2022-09-19,68.87,69.25,67.18,68.42,4669838
2022-09-20,67.88,68.78,66.4,68.03,6707980
2022-09-21,66.72,67.07,66.24,66.72,3611098
2022-09-22,66.49,67.75,65.12,67.67,4568778
2022-09-23,68.61,69.72,67.8,69.56,4548533
2022-09-24,69.81,70.99,68.65,69.55,3497642
2022-09-25,68.51,69.55,66.46,68.86,2804198
2022-09-26,69.36,70.15,67.9,68.36,8765331
2022-09-27,68.3,68.58,68.07,68.25,8093640
2022-09-28,67.56,69.27,67.47,68.76,3537268
2022-09-29,68.04,68.57,67.73,68.48,6175288
2022-09-30,67.37,68.35,65.73,66.18,2703481
2022-10-01,65.16,66.36,65.08,66.34,8209909
2022-10-02,64.83,65.76,64.77,65.26,9536960
2022-10-03,66.45,67.22,66.05,66.34,4274037
2022-10-04,64.65,65.95,63.43,63.64,6424606
2022-10-05,64.49,65.41,62.83,63.9,5713368
2022-10-06,61.49,61.9,61.42,61.48,7463498
2022-10-07,61.87,63.63,61.75,62.86,8596303
2022-10-08,61.76,63.49,61.06,62.62,7759003
2022-10-09,60.48,61.39,60.24,60.3,2924399
2022-10-10,61.72,62.11,60.76,61.64,8308200
2022-10-11,62.96,63.55,62.85,63.34,1513146
2022-10-12,61.3,61.64,59.66,61.19,8860890
2022-10-13,61.46,61.96,60.46,60.92,1257614
2022-10-14,63.82,64.1,62.83,63.33,8602673
2022-10-15,63.3,64.21,63.17,63.41,2114756
2022-10-16,62.76,63.71,61.17,62.35,8308430
2022-10-17,63.95,64.19,62.94,63.07,4584647
2022-10-18,63.82,63.92,62.17,62.94,7629474
2022-10-19,63.53,65.08,62.81,63.21,2600905
2022-10-20,66.79,68.1,65.28,65.47,3281960
2022-10-21,63.32,64.61,62.94,64.19,5489426
2022-10-22,66.81,67.23,65.39,66.06,1999683
2022-10-23,66.33,66.68,66.1,66.31,7729728
2022-10-24,66.24,67.69,64.78,65.72,1008071
2022-10-25,66.84,67.97,65.15,67.61,6768518
2022-10-26,66.8,66.82,66.6,66.6,5523431
2022-10-27,65.94,67.12,65.32,65.66,2265145
2022-10-28,66.09,67.47,64.9,67.04,4256295
2022-10-29,66.12,67.32,65.67,67.17,9469574
2022-10-30,66.94,67.47,65.34,66.23,7094645
2022-10-31,68.46,70.11,68.01,68.17,4319732
2022-11-01,68.17,68.23,66.9,66.98,4167748
2022-11-02,65.39,66.96,63.97,66.18,2765454
2022-11-03,66.41,66.43,66.3,66.33,8846175
2022-11-04,66.64,67.65,65.48,65.56,1521334
2022-11-05,65.24,65.77,63.58,65.19,9145497
2022-11-06,65.2,66.47,64.62,65.42,3740282
2022-11-07,63.54,65.24,61.65,63.46,5970915
2022-11-08,63.27,63.42,62.13,62.32,7488577
2022-11-09,61.86,62.26,60.73,61.49,3498137
2022-11-10,61.0,62.51,59.82,60.55,3116395
2022-11-11,57.65,58.57,57.3,58.13,3613956
2022-11-12,59.61,60.19,58.41,59.69,1137002
2022-11-13,58.92,60.58,57.23,58.88,5814585
2022-11-14,58.42,59.38,56.98,57.54,8444920
2022-11-15,58.78,59.6,57.58,57.83,4668464
2022-11-16,56.85,57.94,56.77,57.77,8935222
2022-11-17,57.76,57.94,56.88,57.61,5069032
2022-11-18,60.56,60.8,58.8,59.76,7100558
2022-11-19,58.94,60.0,57.93,58.18,8263011
2022-11-20,56.73,58.27,56.03,56.71,3794226
2022-11-21,57.62,58.32,57.41,57.68,4970228
2022-11-22,58.34,58.69,56.62,58.2,3997854
2022-11-23,57.38,57.88,57.09,57.2,7742443
2022-11-24,56.79,57.4,55.43,57.22,2960157
2022-11-25,56.48,57.68,55.59,56.86,3310372
2022-11-26,58.61,59.51,58.38,58.79,7227409
2022-11-27,58.17,58.5,57.65,58.45,2287119
2022-11-28,57.05,58.19,56.11,56.64,7050548
2022-11-29,56.62,57.65,55.24,55.48,5771617
2022-11-30,53.96,54.36,53.29,53.81,3312810
2022-12-01,54.44,55.74,53.34,54.9,6416963
2022-12-02,57.35,58.17,57.25,57.99,5572636
2022-12-03,59.13,60.82,58.53,60.77,7809935
