datetime,open,high,low,close,volume
2022-01-01,53.54,54.23,52.48,52.79,3289796
2022-01-02,53.82,54.09,52.85,53.33,7921619
2022-01-03,53.87,54.57,52.43,53.16,1773641
2022-01-04,51.89,53.18,51.52,52.31,2215240
2022-01-05,50.98,51.72,50.33,51.57,9198031
2022-01-06,52.1,53.24,51.49,52.75,3351268
2022-01-07,50.98,51.33,49.9,50.6,8815817
2022-01-08,50.6,50.92,50.51,50.76,2333184
2022-01-09,50.02,51.45,49.44,50.33,1429871
2022-01-10,52.45,52.87,50.91,52.65,2269177
2022-01-11,51.38,52.67,49.92,49.95,8663114
2022-01-12,49.65,50.08,48.69,48.94,2191730
2022-01-13,49.34,50.03,48.55,48.81,8212410
2022-01-14,47.37,47.88,47.18,47.23,1640579
2022-01-15,47.51,48.43,47.47,48.1,2393699
2022-01-16,47.37,48.37,47.07,47.9,1217584
2022-01-17,48.98,49.81,48.19,49.58,4087707
2022-01-18,48.68,48.8,47.61,48.62,2765138
2022-01-19,50.53,51.2,49.44,49.83,9585305
2022-01-20,48.93,49.31,48.06,48.43,6436268
2022-01-21,47.75,47.9,46.67,47.8,5808415
2022-01-22,47.06,47.43,45.81,46.78,1856215
2022-01-23,46.47,47.59,46.32,46.93,4508612
2022-01-24,46.88,47.91,45.5,45.79,8084987
2022-01-25,47.03,48.11,46.11,46.38,1887543
2022-01-26,44.88,44.97,43.91,44.75,9252830
2022-01-27,43.87,44.66,42.96,44.53,6136968
2022-01-28,44.33,44.34,44.1,44.33,7342415
2022-01-29,44.65,44.7,44.39,44.47,4982300
2022-01-30,43.44,44.72,43.13,44.49,8317338
2022-01-31,45.78,45.89,44.47,44.72,3308166
2022-02-01,43.64,43.75,43.49,43.74,4874034
2022-02-02,42.8,43.05,42.36,42.36,6974216
2022-02-03,42.6,43.56,42.25,42.63,7986139
2022-02-04,41.95,42.9,41.69,41.95,1494027
2022-02-05,41.98,42.61,41.47,41.92,8389612
2022-02-06,42.49,42.97,42.24,42.9,7233906
2022-02-07,42.9,43.05,42.06,42.97,4056343
2022-02-08,41.94,43.12,41.53,41.6,3727754
2022-02-09,41.88,42.25,41.15,41.46,6369648
2022-02-10,40.86,41.73,40.58,41.55,7709746
2022-02-11,42.43,43.08,42.39,42.5,2668578
2022-02-12,42.54,43.8,42.53,42.68,2536802
2022-02-13,42.87,43.9,42.19,43.63,6503818
2022-02-14,43.79,44.38,43.04,43.12,8922233
2022-02-15,43.14,43.87,42.22,43.39,4058450
2022-02-16,42.77,42.79,42.53,42.78,1694136
2022-02-17,42.79,43.15,42.46,42.78,9264526
2022-02-18,45.43,46.58,45.23,45.85,8148647
2022-02-19,46.36,47.32,46.28,46.29,9193503
2022-02-20,46.75,46.88,46.18,46.21,7265036
2022-02-21,46.11,46.26,45.68,45.72,6419375
2022-02-22,47.07,47.63,46.57,46.61,5047360
2022-02-23,45.48,46.56,44.28,45.76,9876092
2022-02-24,46.11,46.45,45.62,46.22,7997117
2022-02-25,46.81,48.17,45.58,47.56,1855203
2022-02-26,47.22,47.65,46.42,46.5,3885869
2022-02-27,46.13,46.88,44.87,46.23,7823535
2022-02-28,48.34,49.72,48.3,48.94,6021172
2022-03-01,49.38,50.06,49.21,49.4,9648929
2022-03-02,51.07,52.43,49.91,50.11,9373307
2022-03-03,50.17,51.0,49.81,49.88,7575723
2022-03-04,49.96,51.03,49.73,50.28,8039870
2022-03-05,51.07,51.68,50.3,50.87,8128852
2022-03-06,50.7,51.59,50.09,50.6,4484410
2022-03-07,52.67,52.68,51.52,51.92,5122002
2022-03-08,51.78,52.57,51.12,52.04,8147160
2022-03-09,49.64,49.94,49.59,49.68,2104320
2022-03-10,51.52,52.07,50.46,50.5,1869091
2022-03-11,51.68,51.86,50.35,51.25,6073765
2022-03-12,53.86,54.01,52.52,52.95,3567666
2022-03-13,54.61,55.59,53.45,54.85,6282616
2022-03-14,55.17,56.45,55.15,55.33,3653222
2022-03-15,55.41,56.67,54.22,55.82,4370459
2022-03-16,53.49,55.07,53.36,54.21,3086587
2022-03-17,53.77,53.85,52.43,53.84,8442369
2022-03-18,52.69,53.78,51.99,53.59,5064836
2022-03-19,52.99,53.32,52.96,53.02,7159978
2022-03-20,51.47,51.71,50.66,50.7,3596211
2022-03-21,50.3,51.29,49.0,50.36,9503969
2022-03-22,48.89,49.09,47.58,48.93,5858061
2022-03-23,48.04,48.63,46.73,48.33,2330649
2022-03-24,48.5,49.92,47.22,49.84,4179458
2022-03-25,49.14,50.46,48.89,49.45,4306530
2022-03-26,48.81,48.86,47.59,48.66,1816720
2022-03-27,48.39,49.45,48.24,48.86,9786811
2022-03-28,49.69,50.69,48.72,49.56,5490456
2022-03-29,51.37,52.82,51.23,51.88,5076256
2022-03-30,51.08,51.61,49.82,50.16,6192630
2022-03-31,49.91,50.05,49.07,49.56,6205942
2022-04-01,50.19,50.38,49.6,50.16,8864815
2022-04-02,50.29,51.04,49.76,50.76,9939368
2022-04-03,50.76,52.18,50.56,50.68,7378643
2022-04-04,51.06,52.06,50.88,51.87,1276031
2022-04-05,51.58,52.51,51.44,52.47,1001111
2022-04-06,50.62,51.61,49.58,49.65,5646636
2022-04-07,50.35,50.72,49.85,50.03,5856939
2022-04-08,50.89,51.32,49.45,50.67,9607982
2022-04-09,48.19,49.31,48.06,48.77,5739245
2022-04-10,48.89,49.58,48.71,48.82,7366450
2022-04-11,47.28,47.93,45.96,47.61,4370321
2022-04-12,49.67,49.77,48.21,49.43,2718178
2022-04-13,49.46,50.88,48.11,48.37,4267013
2022-04-14,47.71,48.54,46.43,47.27,4803151
2022-04-15,46.46,46.77,45.37,46.11,3752369
2022-04-16,45.65,46.2,44.84,45.89,2408212
2022-04-17,44.18,44.48,43.21,43.81,5347118
2022-04-18,44.07,45.29,43.87,44.93,7850819
2022-04-19,44.76,45.76,43.76,44.78,7766721
2022-04-20,45.03,46.06,44.71,45.13,8203618
2022-04-21,46.76,47.99,45.62,45.91,2009627
2022-04-22,46.34,47.12,45.62,46.6,5534957
2022-04-23,46.39,46.47,46.28,46.4,9821160
2022-04-24,46.37,46.61,45.27,46.25,5274801
2022-04-25,46.86,48.11,46.57,47.62,2482341
2022-04-26,47.48,48.51,47.33,47.63,2362895
2022-04-27,49.25,49.89,48.74,48.9,9900709
2022-04-28,47.68,48.82,47.05,47.14,5445709
2022-04-29,48.0,49.39,47.27,47.7,5384442
2022-04-30,48.83,49.19,48.35,48.43,7972689
2022-05-01,48.53,49.24,47.76,47.81,2216507
2022-05-02,48.95,50.13,48.48,50.05,5143397
2022-05-03,50.11,50.41,49.25,49.63,4289151
2022-05-04,47.87,47.95,47.14,47.92,7840548
2022-05-05,48.23,48.42,47.04,47.07,9674396
2022-05-06,45.73,46.46,45.09,45.96,6331220
2022-05-07,46.73,47.06,46.58,46.74,3046526
2022-05-08,46.42,46.51,45.71,46.2,5629426
2022-05-09,45.77,45.93,45.37,45.91,5684113
2022-05-10,48.15,48.6,47.56,47.8,9826484
2022-05-11,48.77,49.68,47.91,49.67,9380310
2022-05-12,51.05,51.98,49.61,50.31,3497400
2022-05-13,49.79,50.33,48.84,49.88,1045053
2022-05-14,48.83,50.01,47.44,48.1,4747721
2022-05-15,47.37,47.49,46.97,47.26,9092592
2022-05-16,45.32,45.98,44.03,45.49,9042864
2022-05-17,43.66,44.7,42.39,43.02,7045533
2022-05-18,44.38,45.13,43.51,44.74,2618978
2022-05-19,43.79,45.05,43.59,44.8,5689714
2022-05-20,45.1,46.45,44.3,46.36,8647415
2022-05-21,47.36,47.51,46.44,47.26,8523454
2022-05-22,46.51,47.67,45.43,46.69,7975639
2022-05-23,46.31,47.68,46.03,47.12,2659950
2022-05-24,45.44,46.61,44.62,45.32,8156791
2022-05-25,46.2,47.3,45.28,45.8,9364123
2022-05-26,44.78,45.77,44.25,45.72,6476742
2022-05-27,44.6,44.89,44.15,44.2,3327430
2022-05-28,42.21,42.6,41.28,42.24,3115114
2022-05-29,41.35,42.11,41.05,41.57,3792373
2022-05-30,41.67,42.36,40.61,42.09,5833309
2022-05-31,41.92,42.63,41.75,42.63,5103727
2022-06-01,42.07,42.28,40.97,41.4,2153897
2022-06-02,40.62,41.35,39.73,40.43,8435346
2022-06-03,40.84,41.46,40.53,40.82,1570615
2022-06-04,41.56,42.62,40.64,41.92,1497643
2022-06-05,41.09,41.97,40.1,40.71,5217344
2022-06-06,39.47,40.64,39.12,39.98,3249035
2022-06-07,40.64,40.74,40.62,40.66,9315203
2022-06-08,41.58,41.82,40.51,40.86,5551926
2022-06-09,40.63,41.04,40.36,40.9,9086340
2022-06-10,40.63,40.88,40.1,40.26,4113508
2022-06-11,39.97,40.62,39.66,40.24,3593824
2022-06-12,38.87,39.53,37.99,38.43,5182061
2022-06-13,36.89,37.71,36.43,36.73,9703011
