datetime,open,high,low,close,volume
2022-01-01,77.03,77.7,75.04,75.71,4470504
2022-01-02,76.32,76.82,75.67,76.59,4976877
2022-01-03,76.27,78.46,75.29,78.44,5607515
2022-01-04,76.16,76.79,75.69,75.86,2654147
2022-01-05,75.67,77.69,74.26,76.28,6924287
2022-01-06,75.58,76.42,75.5,75.83,4183754
2022-01-07,74.8,76.19,73.29,74.74,4912369
2022-01-08,76.51,78.59,75.23,75.97,4958944
2022-01-09,75.34,75.96,75.21,75.71,7731444
2022-01-10,76.3,78.27,74.41,74.97,9077154
2022-01-11,76.16,78.33,74.7,77.42,7524527
2022-01-12,77.18,78.93,75.87,77.81,7124620
2022-01-13,74.32,75.28,72.81,72.9,7937103
2022-01-14,73.82,74.57,72.66,74.14,1436250
2022-01-15,72.62,73.09,70.9,71.98,7179794
2022-01-16,74.14,74.25,73.15,73.78,2950528
2022-01-17,73.41,75.01,72.93,74.58,9909538
2022-01-18,71.37,72.83,70.18,71.54,5057973
2022-01-19,71.64,73.46,71.63,73.42,7935273
2022-01-20,69.54,70.22,68.51,69.98,9462329
2022-01-21,67.77,69.16,65.81,68.92,6649130
2022-01-22,69.79,69.79,69.46,69.5,5606179
2022-01-23,70.81,71.38,70.36,71.21,2582633
2022-01-24,71.52,73.52,70.55,71.95,9079893
2022-01-25,73.32,73.36,72.47,72.79,7588031
2022-01-26,72.87,74.98,72.83,74.5,3861491
2022-01-27,72.84,74.81,71.18,71.23,9789216
2022-01-28,70.09,70.99,68.9,70.88,2704200
2022-01-29,72.07,72.48,71.11,71.35,3664005
2022-01-30,71.65,73.68,70.16,71.34,5763783
2022-01-31,69.25,69.84,67.75,67.77,5239072
2022-02-01,70.79,72.21,69.34,69.58,6633176
2022-02-02,70.71,70.97,70.14,70.19,7378425
2022-02-03,71.64,72.15,70.33,71.45,7651954
2022-02-04,71.82,72.02,71.45,71.85,1128532
2022-02-05,70.73,71.87,69.23,71.52,6658164
2022-02-06,70.74,72.51,70.47,72.39,8015867
2022-02-07,72.14,73.83,70.99,71.27,6947439
2022-02-08,71.56,71.9,69.54,69.84,3659977
2022-02-09,72.75,73.53,71.38,72.23,3436756
2022-02-10,73.04,73.98,72.43,73.12,8702364
2022-02-11,74.22,74.48,73.2,73.68,2978544
2022-02-12,74.32,76.39,74.04,75.73,3278662
2022-02-13,74.8,76.93,74.77,76.74,8544455
2022-02-14,76.6,78.76,74.87,78.41,9546341
2022-02-15,75.98,77.74,75.21,75.55,3895221
2022-02-16,74.83,75.35,72.71,75.14,6840017
2022-02-17,76.07,78.16,75.85,77.73,1484821
2022-02-18,78.17,79.29,77.41,78.62,5116438
2022-02-19,76.61,76.72,74.38,74.55,3690201
2022-02-20,78.09,78.57,76.92,77.33,3588293
2022-02-21,76.93,78.81,75.5,76.96,8175545
2022-02-22,76.13,77.96,74.08,77.81,4249033
2022-02-23,74.95,76.71,72.97,74.28,1483118
2022-02-24,73.36,74.79,72.78,74.26,7012388
2022-02-25,75.16,75.93,74.3,75.77,1470524
2022-02-26,74.01,74.51,73.6,74.06,2813126
2022-02-27,72.27,73.11,70.6,73.09,5562139
2022-02-28,72.86,74.88,72.54,73.79,8765143
2022-03-01,73.18,74.24,72.54,73.05,7834077
2022-03-02,74.52,75.96,73.04,73.94,2139776
2022-03-03,77.17,78.27,76.17,76.92,4487085
2022-03-04,75.24,77.29,74.65,75.49,7396957
2022-03-05,73.23,73.84,73.13,73.59,9379518
2022-03-06,73.54,75.7,72.66,73.34,1807938
2022-03-07,72.48,72.87,71.29,71.33,8368210
2022-03-08,72.33,73.84,71.45,72.0,8534804
2022-03-09,70.4,71.81,69.98,71.77,7687025
2022-03-10,72.98,74.61,72.76,72.9,3541691
2022-03-11,71.83,72.82,70.41,72.29,4566655
2022-03-12,74.14,75.79,72.31,74.24,1827120
2022-03-13,75.01,75.76,73.18,73.83,3850609
2022-03-14,75.99,77.94,74.6,77.26,8078105
2022-03-15,76.27,77.82,74.37,77.24,8908832
2022-03-16,77.56,78.1,77.19,77.71,9749805
2022-03-17,78.16,79.21,76.61,78.27,7445922
2022-03-18,77.31,77.73,76.23,76.9,6255248
2022-03-19,78.59,80.5,77.92,79.63,2081899
2022-03-20,79.64,80.48,77.42,80.23,5976836
2022-03-21,81.25,82.58,78.99,81.21,2920805
2022-03-22,78.14,78.78,76.73,77.5,3994626
2022-03-23,77.88,79.99,76.17,78.4,1268285
2022-03-24,75.73,76.69,74.4,74.71,2544982
2022-03-25,76.26,77.19,75.49,76.3,2186636
