datetime,open,high,low,close,volume
2022-01-01,113.9,115.06,111.53,114.99,5801100
2022-01-02,115.49,118.53,114.58,118.34,5174474
2022-01-03,116.33,118.87,116.02,117.15,5246646
2022-01-04,119.37,119.91,119.31,119.56,2454148
2022-01-05,119.65,121.05,118.13,118.48,8721683
2022-01-06,116.84,118.98,113.92,115.52,9963201
2022-01-07,118.47,121.27,115.34,120.01,1376916
2022-01-08,120.32,120.73,117.78,120.24,6674509
2022-01-09,120.19,122.86,118.37,121.43,1585624
2022-01-10,120.59,121.28,120.17,120.83,6260644
2022-01-11,119.01,119.18,117.53,117.7,4218890
2022-01-12,117.65,118.22,115.6,117.05,9509867
2022-01-13,117.08,120.02,114.51,119.16,3072045
2022-01-14,120.22,123.53,118.11,120.47,7339706
2022-01-15,122.93,123.56,119.84,120.75,5450406
2022-01-16,121.47,122.25,120.45,121.56,2481877
2022-01-17,119.43,119.75,118.85,119.01,9747707
2022-01-18,116.44,118.97,113.54,116.26,8508874
2022-01-19,118.3,121.35,116.03,116.57,7543250
2022-01-20,114.04,116.95,113.32,114.0,9872540
2022-01-21,113.99,115.3,111.87,114.2,2875266
2022-01-22,114.59,116.29,113.51,113.75,4601039
2022-01-23,110.94,111.77,109.0,111.02,5519481
2022-01-24,115.08,117.48,114.79,117.08,4257688
2022-01-25,119.35,120.2,118.49,119.52,8657335
2022-01-26,119.27,121.86,118.0,121.0,1631776
2022-01-27,122.24,122.83,120.71,120.73,3286516
2022-01-28,123.58,125.25,120.67,123.77,6394182
2022-01-29,123.88,124.18,122.32,123.63,2024384
2022-01-30,123.52,125.07,120.04,124.47,8062226
2022-01-31,119.98,121.11,118.87,120.93,5465380
2022-02-01,119.72,122.84,118.79,119.28,8482583
2022-02-02,117.87,118.33,116.12,117.98,5320925
2022-02-03,118.62,119.63,115.08,116.48,9298127
2022-02-04,119.33,121.57,116.55,121.11,1979056
2022-02-05,116.62,117.01,114.12,114.19,1007165
2022-02-06,113.5,115.25,111.83,112.05,9086818
2022-02-07,112.74,113.4,110.76,111.98,5826116
2022-02-08,114.77,116.27,113.41,115.96,2597607
2022-02-09,114.59,116.59,114.46,114.64,4563269
2022-02-10,110.46,112.09,108.54,109.89,3583172
2022-02-11,111.48,114.39,108.53,112.61,5463165
2022-02-12,110.49,113.04,109.68,112.0,8513896
2022-02-13,108.88,111.48,107.56,110.83,4906355
2022-02-14,110.71,113.72,107.73,109.36,9681987
2022-02-15,110.8,110.8,107.6,107.69,9743308
2022-02-16,109.31,110.48,108.51,109.53,4865224
2022-02-17,106.76,109.93,105.81,108.07,8912999
2022-02-18,107.13,109.93,106.86,109.53,4373695
2022-02-19,106.38,108.23,104.7,105.71,5618338
2022-02-20,106.64,109.84,104.21,106.91,9261463
2022-02-21,106.01,106.65,103.26,105.43,7663091
2022-02-22,107.77,110.14,104.87,108.82,7859896
2022-02-23,107.74,108.95,106.42,108.4,4776593
2022-02-24,103.83,105.73,102.86,103.57,6757996
2022-02-25,105.24,106.35,103.66,104.59,7529996
2022-02-26,103.21,104.54,100.81,104.49,5717274
2022-02-27,101.78,103.7,101.17,102.38,8097843
2022-02-28,106.17,107.24,106.15,107.16,3071405
2022-03-01,102.9,105.86,101.37,104.45,2431379
2022-03-02,104.32,105.05,104.04,104.61,5864727
2022-03-03,106.14,108.47,103.97,106.18,3434317
2022-03-04,105.48,107.84,103.54,106.15,1378283
2022-03-05,106.08,108.32,105.25,105.81,2787631
2022-03-06,107.82,108.91,107.16,108.75,3101903
2022-03-07,109.62,111.01,107.07,108.45,1649742
2022-03-08,104.6,105.57,102.32,105.44,3673339
2022-03-09,104.01,106.84,102.9,106.29,8627081
2022-03-10,101.25,102.1,98.5,99.85,7838278
2022-03-11,98.48,100.63,96.48,96.94,6631157
2022-03-12,100.44,103.44,98.03,98.5,1461134
2022-03-13,99.28,100.33,96.95,98.8,1995206
2022-03-14,97.82,99.55,96.1,96.12,1568261
2022-03-15,99.49,101.64,97.53,98.78,4163091
2022-03-16,99.4,100.89,96.96,99.96,6306295
2022-03-17,97.87,99.94,97.59,98.59,6541734
2022-03-18,96.27,97.26,93.79,96.69,7273082
2022-03-19,97.05,99.72,95.97,97.34,2041455
2022-03-20,96.05,96.68,93.88,94.44,7844886
2022-03-21,100.49,101.98,98.35,101.09,9044682
2022-03-22,102.7,103.32,101.43,101.5,7300666
