datetime,open,high,low,close,volume
2022-01-01,72.62,73.81,71.49,72.9,7179996
2022-01-02,73.3,74.95,73.17,73.47,6888984
2022-01-03,73.28,75.38,72.5,72.67,8129216
2022-01-04,75.33,75.39,74.88,75.14,5340112
2022-01-05,75.0,76.54,74.84,76.46,8935015
2022-01-06,78.36,78.48,77.54,77.56,9396446
2022-01-07,81.74,81.83,80.94,81.02,7682224
2022-01-08,82.08,83.74,79.66,80.99,8074131
2022-01-09,80.51,82.08,79.41,81.32,5248447
2022-01-10,81.7,83.8,81.13,83.64,7372181
2022-01-11,84.63,85.0,84.46,84.92,6242097
2022-01-12,86.03,86.2,84.66,85.86,5717457
2022-01-13,86.75,88.32,85.4,85.8,5676272
2022-01-14,89.02,89.62,86.64,89.43,9227930
2022-01-15,89.98,91.56,89.25,89.6,3112693
2022-01-16,93.25,94.15,90.52,92.79,3569779
2022-01-17,90.07,91.7,88.78,91.4,7817902
2022-01-18,92.17,92.74,91.19,91.31,5301552
2022-01-19,89.69,91.38,89.65,89.67,1261374
2022-01-20,94.66,94.78,93.26,94.02,7643446
2022-01-21,93.1,95.24,91.81,92.09,1682536
2022-01-22,94.0,95.56,91.64,92.39,7622351
2022-01-23,93.03,94.35,92.61,93.86,4417619
2022-01-24,90.57,93.04,90.02,91.92,4611565
2022-01-25,91.37,93.3,89.07,92.61,9102569
2022-01-26,95.29,97.24,94.54,95.18,2463970
2022-01-27,90.03,90.89,87.95,90.29,4720639
2022-01-28,91.33,91.53,90.64,91.3,7961140
2022-01-29,88.82,89.95,87.7,89.64,3292336
2022-01-30,93.1,95.71,92.48,94.22,7108334
2022-01-31,95.71,96.13,95.7,95.75,8175779
2022-02-01,95.34,97.54,94.64,95.72,7596866
2022-02-02,99.5,101.35,98.35,100.66,1622659
2022-02-03,102.34,104.15,99.79,100.89,9084417
2022-02-04,106.31,108.33,105.41,106.96,3474839
2022-02-05,105.64,107.66,105.27,105.63,3776302
2022-02-06,108.86,109.21,105.77,107.8,6075140
2022-02-07,108.33,111.42,105.86,109.32,3068305
2022-02-08,111.29,112.28,110.04,110.43,5712764
2022-02-09,103.25,103.44,101.93,102.2,6021972
2022-02-10,102.7,102.97,101.4,101.79,2913118
2022-02-11,98.66,100.99,98.03,98.56,6464038
2022-02-12,96.34,98.4,95.77,96.03,4845148
2022-02-13,89.83,91.7,88.81,91.43,3143315
2022-02-14,93.23,93.83,92.26,93.61,4392938
2022-02-15,97.05,99.28,96.41,98.0,9402635
2022-02-16,97.11,98.62,94.65,98.27,1120822
2022-02-17,99.04,100.87,97.44,99.33,2976999
2022-02-18,100.57,101.98,98.86,99.3,4202094
2022-02-19,100.12,103.04,99.3,99.42,9492152
2022-02-20,102.63,103.4,100.4,101.17,3567713
2022-02-21,101.89,104.89,101.03,104.59,2697300
2022-02-22,106.09,108.37,103.63,104.42,6350171
2022-02-23,104.79,105.91,103.62,105.35,3903085
2022-02-24,106.76,109.15,105.83,107.9,1018736
2022-02-25,102.74,103.54,101.1,102.01,6855008
2022-02-26,100.55,103.49,99.41,102.09,9088006
2022-02-27,102.56,102.63,100.96,101.44,4004730
2022-02-28,95.94,96.53,94.05,95.86,7607547
2022-03-01,97.23,99.85,95.48,96.11,3151667
2022-03-02,96.94,98.77,96.8,97.93,3102139
2022-03-03,98.47,99.17,96.96,97.82,9659745
2022-03-04,100.67,103.52,99.31,99.34,3309440
2022-03-05,101.95,102.01,99.6,99.62,8180913
2022-03-06,102.71,104.33,101.52,103.04,7936642
2022-03-07,107.13,110.14,106.78,106.99,9204584
2022-03-08,108.39,108.7,105.97,106.61,9743480
2022-03-09,105.22,105.89,102.84,104.82,6746285
2022-03-10,109.33,112.17,106.87,108.16,1913759
2022-03-11,105.04,106.05,104.62,104.86,2322801
2022-03-12,104.15,107.0,103.18,104.15,8690797
2022-03-13,102.24,102.77,100.86,101.06,2901329
2022-03-14,98.32,98.86,96.16,96.63,9961291
2022-03-15,95.91,97.39,95.33,97.22,2873040
2022-03-16,96.55,97.38,95.05,97.21,1973876
2022-03-17,98.53,100.95,96.82,99.69,2405052
2022-03-18,96.23,97.34,95.98,96.68,7627694
2022-03-19,100.57,103.41,98.28,102.64,5132272
2022-03-20,101.05,102.29,98.04,102.14,6748685
2022-03-21,98.49,99.37,96.07,96.88,2702494
2022-03-22,96.74,98.93,95.25,95.93,6674517
2022-03-23,96.31,98.23,95.22,97.45,6485291
2022-03-24,100.47,101.81,99.05,101.59,1438607
2022-03-25,99.57,101.04,97.23,97.93,4311616
2022-03-26,99.39,100.81,97.12,98.66,2826107
2022-03-27,96.77,98.93,95.9,98.78,1604781
2022-03-28,99.73,100.84,98.21,100.16,6524102
2022-03-29,101.66,102.28,99.88,101.56,7093656
2022-03-30,100.4,103.15,99.79,100.67,7891771
2022-03-31,99.53,101.77,96.96,97.27,9649838
2022-04-01,96.47,97.08,95.7,96.65,9712037
2022-04-02,95.71,96.7,94.15,95.79,2642946
2022-04-03,93.43,94.37,91.42,93.59,5771622
2022-04-04,96.82,99.07,94.72,96.66,1317761
2022-04-05,99.51,102.3,98.15,101.67,9207142
2022-04-06,101.0,102.04,100.76,100.93,7677426
2022-04-07,99.92,102.82,99.76,100.42,1132226
2022-04-08,98.16,99.45,97.34,99.15,4675550
2022-04-09,96.73,98.9,95.27,98.3,6471514
2022-04-10,102.55,105.05,99.52,101.42,9075005
2022-04-11,106.28,108.57,104.97,107.34,9150274
2022-04-12,108.41,111.65,108.11,108.8,5127294
2022-04-13,108.65,108.99,106.78,108.77,1949530
2022-04-14,105.95,108.49,102.8,104.77,7757568
2022-04-15,102.61,102.83,100.76,102.78,4604028
2022-04-16,101.66,104.43,101.37,103.21,4835135
2022-04-17,103.55,105.82,102.17,105.68,4552186
2022-04-18,103.92,105.44,103.31,105.38,8951222
2022-04-19,101.74,102.96,101.16,102.26,8910225
2022-04-20,99.48,101.44,97.09,97.98,9802383
2022-04-21,98.42,101.19,95.91,99.49,3975135
2022-04-22,98.91,99.21,96.48,97.55,4991906
2022-04-23,97.28,99.16,96.84,96.87,4411137
2022-04-24,98.57,100.0,97.0,98.27,8316290
2022-04-25,96.47,98.4,93.97,95.25,3498890
2022-04-26,95.7,98.21,93.21,97.19,8923958
2022-04-27,99.84,102.68,97.38,98.27,3447567
2022-04-28,99.02,100.07,97.63,100.02,2688322
2022-04-29,103.6,103.74,101.78,102.07,4321452
2022-04-30,102.53,103.9,101.08,103.64,5773024
2022-05-01,107.17,107.33,106.53,107.02,1904690
2022-05-02,106.53,107.52,104.8,106.57,2338249
2022-05-03,105.5,107.67,103.19,107.51,2117945
2022-05-04,106.46,108.69,106.01,107.93,3690155
2022-05-05,106.11,107.92,105.61,106.84,5337794
2022-05-06,108.86,109.9,107.08,109.59,1563501
2022-05-07,106.02,107.4,104.74,106.75,2976877
2022-05-08,109.56,109.64,106.28,108.82,9628021
2022-05-09,115.46,116.23,113.91,114.8,7132143
2022-05-10,119.21,122.23,117.73,119.84,6660150
2022-05-11,117.53,118.11,116.26,116.3,4319368
2022-05-12,117.99,118.65,114.79,116.69,6049100
2022-05-13,120.39,122.99,119.44,120.52,3024378
2022-05-14,120.95,122.74,120.36,122.63,9275151
2022-05-15,116.95,117.33,114.95,115.6,2790248
2022-05-16,111.58,113.4,110.24,112.2,4423469
2022-05-17,109.14,110.73,108.05,110.14,1219263
2022-05-18,109.3,111.36,108.91,110.95,4928631
2022-05-19,110.94,112.61,110.8,112.17,3508410
2022-05-20,114.15,115.37,110.98,114.22,5581016
2022-05-21,121.74,121.9,118.34,121.04,6424382
2022-05-22,121.59,123.27,120.1,122.94,7520726
2022-05-23,121.71,121.87,119.87,120.58,7314345
2022-05-24,120.08,120.4,118.05,118.57,3651208
2022-05-25,121.04,123.67,117.81,118.35,4847631
2022-05-26,122.1,122.35,120.26,121.38,5386387
2022-05-27,113.23,115.4,111.16,112.41,7720001
2022-05-28,107.44,108.05,104.87,106.1,9190505
2022-05-29,104.7,106.97,103.65,106.45,3143280
2022-05-30,106.7,106.9,106.45,106.48,3421289
2022-05-31,103.91,105.46,103.29,103.94,9555558
2022-06-01,107.54,109.4,106.0,109.29,9875323
2022-06-02,108.81,108.89,108.5,108.59,9820533
2022-06-03,108.9,109.22,105.81,107.3,7726327
2022-06-04,107.3,109.15,106.15,108.67,8340802
2022-06-05,107.51,109.73,104.74,108.97,7595771
2022-06-06,112.3,112.47,109.17,110.73,7878787
2022-06-07,107.87,109.87,105.5,105.9,9753066
2022-06-08,104.67,107.03,102.93,103.37,4807883
2022-06-09,101.62,101.81,98.91,101.61,6216834
2022-06-10,102.72,102.78,102.61,102.63,5264641
2022-06-11,100.16,101.0,98.36,100.55,4143670
2022-06-12,100.32,100.59,97.48,99.71,8220291
2022-06-13,97.18,97.42,95.48,96.24,8266979
2022-06-14,95.94,96.22,95.07,95.23,9668562
2022-06-15,97.37,98.62,96.0,98.44,9152702
2022-06-16,101.8,102.14,100.81,101.79,4510983
2022-06-17,98.16,100.54,97.53,99.49,9046606
2022-06-18,98.65,99.19,96.21,96.32,5197946
2022-06-19,96.14,98.02,93.64,97.42,4271910
2022-06-20,100.83,102.28,99.58,101.55,3555474
2022-06-21,102.66,105.0,102.54,102.73,5466021
2022-06-22,99.58,100.78,99.03,100.07,8831365
2022-06-23,103.55,103.9,101.69,101.82,4740381
2022-06-24,103.07,104.64,103.02,103.45,7864744
2022-06-25,108.53,110.39,107.88,110.14,9989746
2022-06-26,108.27,109.09,105.24,108.87,5407714
2022-06-27,107.17,107.22,105.04,107.22,9047921
2022-06-28,106.2,106.57,103.45,106.06,9267070
2022-06-29,108.98,109.85,107.82,109.25,3294418
2022-06-30,116.32,118.53,114.2,116.65,3582481
2022-07-01,115.91,116.36,112.65,112.81,4887220
2022-07-02,113.87,115.5,110.49,113.39,5548025
2022-07-03,109.6,110.76,107.17,107.17,5383864
2022-07-04,105.95,105.97,103.01,104.8,9927796
2022-07-05,109.74,109.88,109.19,109.23,6494460
2022-07-06,102.65,105.29,101.21,102.49,6898040
2022-07-07,103.13,105.67,101.18,103.79,8466278
2022-07-08,103.8,103.87,101.15,101.45,6761459
2022-07-09,102.73,102.82,100.87,101.8,5488613
2022-07-10,101.94,104.37,98.9,102.2,6695026
2022-07-11,98.72,100.09,98.69,99.48,3653686
2022-07-12,97.23,98.69,96.27,98.03,1207868
2022-07-13,100.15,100.8,97.84,100.25,8249032
2022-07-14,98.69,100.68,96.07,99.11,4418274
2022-07-15,96.94,98.51,95.7,98.13,4235802
2022-07-16,99.58,100.38,96.95,99.36,3315984
2022-07-17,101.06,102.71,98.11,100.63,8937381
2022-07-18,97.65,99.36,94.83,95.69,1016000
2022-07-19,96.31,97.39,95.3,96.33,2854620
2022-07-20,94.64,95.98,92.95,94.25,2211779
2022-07-21,97.29,98.42,96.58,97.24,3969507
2022-07-22,97.43,97.55,95.83,96.24,4075656
2022-07-23,97.88,99.35,96.16,98.88,6183074
2022-07-24,96.22,97.63,94.39,95.97,3735684
2022-07-25,98.47,100.13,96.4,96.83,1508852
2022-07-26,97.68,98.1,96.17,96.58,1115837
2022-07-27,97.65,99.2,95.52,97.07,4790341
2022-07-28,92.72,93.94,90.47,93.04,1782511
2022-07-29,97.91,99.4,96.62,98.33,9683710
2022-07-30,98.3,99.6,96.39,96.43,7000022
2022-07-31,94.18,95.49,92.61,94.14,5885496
2022-08-01,93.54,94.86,93.44,93.63,1907079
2022-08-02,93.09,95.53,91.77,92.83,3522276
2022-08-03,93.43,94.69,92.97,93.35,5432909
2022-08-04,96.31,98.44,94.98,97.19,8790210
2022-08-05,95.96,97.05,94.3,94.68,8848382
2022-08-06,96.97,98.6,96.39,97.44,4924225
2022-08-07,100.73,101.12,98.95,100.66,3095423
2022-08-08,102.55,104.3,100.47,102.44,9167251
2022-08-09,103.17,103.73,100.99,101.53,6052644
2022-08-10,105.91,109.01,103.94,106.19,9865609
2022-08-11,105.77,108.26,104.04,105.99,9765558
2022-08-12,108.99,111.97,105.84,108.64,9514971
2022-08-13,106.42,109.12,105.1,107.64,9844771
2022-08-14,100.92,103.29,99.27,102.91,6310544
2022-08-15,103.34,105.15,101.14,102.99,1980888
2022-08-16,110.14,111.49,108.13,108.81,4679372
2022-08-17,112.1,115.01,111.65,111.91,5726601
2022-08-18,112.75,115.21,112.0,115.16,9520988
2022-08-19,117.13,118.41,114.93,115.38,4665560
2022-08-20,107.6,108.08,104.58,106.82,1857662
2022-08-21,104.06,106.61,103.33,106.46,6616835
2022-08-22,105.18,107.46,104.01,105.87,2033797
2022-08-23,103.0,104.94,102.89,104.36,5762051
2022-08-24,98.79,100.6,97.99,98.64,6434386
2022-08-25,97.55,99.53,96.77,99.06,4072862
2022-08-26,97.08,99.49,94.46,97.11,6673498
2022-08-27,95.1,95.25,93.47,95.01,3604775
2022-08-28,97.38,98.46,96.33,97.98,7726667
2022-08-29,96.73,99.08,96.52,97.37,9403420
2022-08-30,98.94,99.89,97.88,98.69,5470388
2022-08-31,98.91,101.87,98.36,101.53,5361972
2022-09-01,105.73,108.14,104.86,106.36,8482596
2022-09-02,104.72,106.47,102.3,104.13,8519310
2022-09-03,106.21,108.34,105.91,106.18,8398489
2022-09-04,103.86,105.16,102.63,104.02,9870891
2022-09-05,101.9,103.08,100.08,101.75,7908786
2022-09-06,99.01,100.99,96.4,96.88,1272225
2022-09-07,94.87,97.13,93.34,94.53,8143527
2022-09-08,90.48,90.89,89.14,89.35,5077252
2022-09-09,90.92,91.71,90.27,91.4,7423802
2022-09-10,94.45,96.18,92.71,95.04,2797997
2022-09-11,99.13,99.69,98.83,98.98,7011720
2022-09-12,100.11,100.98,98.54,99.49,1497407
2022-09-13,98.59,100.27,95.78,98.66,4487953
2022-09-14,100.64,102.92,98.93,99.59,8748522
2022-09-15,100.86,103.23,98.84,101.85,3525787
2022-09-16,100.34,100.72,98.14,99.35,5489198
2022-09-17,95.74,95.84,93.35,94.87,7801243
2022-09-18,95.36,95.44,93.42,95.08,2531677
2022-09-19,97.46,97.71,95.87,96.3,2163935
2022-09-20,94.35,94.96,92.88,94.07,1942553
2022-09-21,93.84,96.66,92.75,96.41,2065149
2022-09-22,95.96,96.42,93.65,96.1,1293367
2022-09-23,94.49,97.11,94.17,95.61,6378966
2022-09-24,96.93,99.16,96.79,99.11,1847338
2022-09-25,104.66,104.69,103.23,104.42,6627993
2022-09-26,101.4,103.93,101.12,103.43,9926817
2022-09-27,102.32,103.36,100.02,100.89,1951251
2022-09-28,98.76,99.03,97.19,97.78,5000638
2022-09-29,95.06,97.88,94.92,97.19,3090403
2022-09-30,95.99,98.31,94.45,96.88,3941926
2022-10-01,95.91,98.16,93.5,96.95,4372291
2022-10-02,96.72,98.43,96.59,98.38,2968446
2022-10-03,98.12,100.3,96.65,97.26,1022851
2022-10-04,99.32,100.44,99.21,99.83,2165181
2022-10-05,97.75,99.57,96.53,97.58,1637528
2022-10-06,99.31,102.06,99.16,101.74,6507047
2022-10-07,99.68,100.5,97.12,98.7,6902604
2022-10-08,95.07,95.42,92.54,94.25,5838451
2022-10-09,94.75,94.98,93.24,94.2,8905006
2022-10-10,92.14,93.04,89.8,90.48,5911089
2022-10-11,90.4,92.05,90.23,90.95,2203476
2022-10-12,87.8,89.82,86.66,88.11,9209378
2022-10-13,88.76,90.21,86.79,89.64,6198337
2022-10-14,91.7,94.05,89.55,91.23,8431811
2022-10-15,92.12,92.23,92.04,92.14,6569416
2022-10-16,93.75,95.93,91.76,95.33,8298117
2022-10-17,91.96,93.83,91.16,91.35,6199406
2022-10-18,93.97,94.0,91.51,93.04,1804299
2022-10-19,93.17,94.36,92.86,94.07,9314058
2022-10-20,94.3,95.41,93.28,93.47,1196160
2022-10-21,93.47,95.03,91.48,92.82,1590641
2022-10-22,95.12,95.58,93.72,95.06,3293023
2022-10-23,98.08,98.76,95.97,96.32,5336514
2022-10-24,95.92,96.63,93.57,93.83,4181010
2022-10-25,92.33,94.38,89.7,90.62,6287827
2022-10-26,87.16,89.12,86.14,86.4,9923953
2022-10-27,87.23,87.68,86.31,87.32,6740163
2022-10-28,85.63,87.45,84.11,85.62,2307618
2022-10-29,86.82,88.47,86.4,87.87,8044935
2022-10-30,85.18,86.86,84.31,86.11,6019462
2022-10-31,84.69,85.71,84.67,84.93,3836398
2022-11-01,83.11,84.51,82.92,83.12,1646747
2022-11-02,84.68,85.55,83.45,84.39,4807381
2022-11-03,83.86,85.1,81.39,84.12,3921393
2022-11-04,86.11,86.8,85.79,85.9,4902497
2022-11-05,85.12,85.13,83.76,84.83,9307364
2022-11-06,85.2,85.62,82.68,84.87,6543447
2022-11-07,83.15,83.35,80.67,82.02,9938343
2022-11-08,82.95,85.22,81.95,83.66,8610831
2022-11-09,82.34,82.35,80.29,81.04,9846393
2022-11-10,81.52,81.67,81.28,81.61,5732468
2022-11-11,83.6,84.32,81.84,84.29,4317882
2022-11-12,83.06,84.86,80.79,82.58,1716551
2022-11-13,79.87,80.23,78.74,79.61,6281750
2022-11-14,74.91,75.86,74.4,75.75,5189654
2022-11-15,74.69,74.73,72.99,73.48,2809017
2022-11-16,75.23,77.41,74.53,76.73,5261813
2022-11-17,76.51,77.56,76.38,76.44,4159669
2022-11-18,75.51,76.18,73.89,75.08,6204856
2022-11-19,74.85,75.95,74.84,74.87,9813268
2022-11-20,73.21,75.25,72.37,73.55,2531028
2022-11-21,73.49,75.56,71.33,75.22,8119824
2022-11-22,74.63,76.7,74.31,75.65,3933809
2022-11-23,72.56,74.2,70.45,70.46,9797738
2022-11-24,69.73,69.84,68.81,68.82,5808445
2022-11-25,68.31,69.38,66.43,66.87,4554864
2022-11-26,65.45,66.55,63.83,66.16,9724237
2022-11-27,64.1,65.55,62.67,63.77,8575884
2022-11-28,63.21,65.02,62.94,64.16,5188408
2022-11-29,64.38,66.29,63.83,65.33,3605903
2022-11-30,66.19,67.35,65.52,66.21,5939173
2022-12-01,64.75,65.11,64.17,64.21,5685436
2022-12-02,63.04,63.3,62.81,63.16,7746052
2022-12-03,61.82,63.01,61.66,62.5,5620980
2022-12-04,61.8,62.37,60.7,62.3,4585700
2022-12-05,62.91,64.47,61.68,62.44,9371634
2022-12-06,62.41,63.15,62.26,62.36,4014656
2022-12-07,63.86,64.86,62.11,62.12,8362364
2022-12-08,59.54,59.75,59.37,59.45,3475609
2022-12-09,59.33,59.36,58.39,58.82,4244649
2022-12-10,58.46,59.47,57.25,58.24,3160786
2022-12-11,56.72,57.82,55.3,55.31,5504743
2022-12-12,56.36,57.58,54.91,55.78,4182908
2022-12-13,54.75,55.55,53.77,55.48,7519103
2022-12-14,55.36,56.72,54.4,54.85,3867204
2022-12-15,54.49,55.61,54.2,54.61,1691385
2022-12-16,54.57,55.33,54.51,54.57,2305768
2022-12-17,54.13,55.02,53.37,54.32,3456541
2022-12-18,52.37,53.94,51.38,53.18,2713472
2022-12-19,52.93,54.04,52.26,52.93,1913027
2022-12-20,51.23,51.92,50.14,51.08,4869513
2022-12-21,51.16,51.69,51.06,51.2,1604720
2022-12-22,50.35,51.61,50.0,50.22,5092132
2022-12-23,50.69,52.17,50.03,51.53,6189934
2022-12-24,50.19,50.24,49.97,50.18,8753758
2022-12-25,49.11,49.48,48.4,49.15,3074375
2022-12-26,48.94,49.16,48.8,49.03,3732821
2022-12-27,49.44,50.4,48.83,50.36,3515466
2022-12-28,51.22,51.69,50.54,51.1,3728849
2022-12-29,51.85,52.72,50.48,51.56,1738437
2022-12-30,50.63,50.74,49.16,50.41,4861771
2022-12-31,51.6,51.96,51.47,51.85,2278594
2023-01-01,52.03,52.89,51.81,52.54,1699175
2023-01-02,51.57,51.64,50.78,51.03,5467801
2023-01-03,52.06,52.33,50.92,51.74,7410264
2023-01-04,52.46,52.73,51.64,52.63,9196365
2023-01-05,52.17,53.46,50.97,52.38,4939125
