datetime,open,high,low,close,volume
2022-01-01,129.22,129.59,125.69,128.76,6285480
2022-01-02,123.6,126.82,121.49,126.54,5203646
2022-01-03,126.3,126.64,123.57,126.16,8539663
2022-01-04,123.78,125.23,120.11,123.05,8985503
2022-01-05,120.22,120.51,117.75,119.47,8283342
2022-01-06,119.81,122.6,118.0,121.93,2892419
2022-01-07,118.16,119.01,116.86,118.03,7678744
2022-01-08,120.41,120.57,119.86,120.02,2813819
2022-01-09,122.86,126.38,119.95,123.86,3784712
2022-01-10,119.4,121.48,116.25,116.93,1680873
2022-01-11,117.99,120.53,117.1,120.12,1795396
2022-01-12,115.7,118.11,114.33,117.06,2821655
2022-01-13,116.98,118.77,114.26,117.17,4366320
2022-01-14,122.0,123.34,119.6,121.33,5254398
2022-01-15,119.6,119.65,116.98,117.73,3997322
2022-01-16,119.98,121.36,119.92,121.25,2842546
2022-01-17,117.49,118.17,117.17,117.98,2069435
2022-01-18,121.64,124.0,119.45,122.73,9396625
2022-01-19,119.85,120.02,116.76,117.04,8725134
2022-01-20,121.75,124.48,119.82,121.51,2077374
2022-01-21,120.37,123.36,119.97,122.1,7493116
2022-01-22,120.68,122.82,118.31,122.08,9490612
2022-01-23,123.38,126.52,123.25,126.45,9883086
2022-01-24,123.56,127.2,121.27,124.66,3980554
2022-01-25,121.13,122.75,121.02,122.74,1513646
2022-01-26,122.19,124.48,118.97,123.85,5951834
2022-01-27,122.92,125.08,119.46,119.92,6989080
2022-01-28,122.86,124.73,121.6,123.89,7953067
2022-01-29,123.55,125.4,121.62,123.38,8440658
2022-01-30,122.67,125.61,120.23,121.12,4145733
2022-01-31,122.32,124.92,119.24,119.51,8269766
2022-02-01,124.1,125.98,121.16,122.58,4057547
2022-02-02,125.52,126.14,122.46,124.76,5843166
2022-02-03,123.81,125.88,123.51,125.24,5684767
2022-02-04,124.47,126.14,122.25,122.45,9836064
2022-02-05,123.54,124.76,121.68,123.53,7554901
2022-02-06,119.22,119.81,117.32,119.12,3051967
2022-02-07,118.64,119.74,116.83,119.3,3361187
2022-02-08,123.29,123.32,122.11,123.01,1784539
2022-02-09,122.72,123.62,120.01,120.07,4045867
2022-02-10,119.97,121.17,116.98,117.69,5488446
2022-02-11,120.45,121.14,118.6,121.02,3841003
2022-02-12,124.97,125.53,124.48,125.23,2207365
2022-02-13,124.88,126.65,123.49,126.28,7493655
2022-02-14,123.45,126.12,121.13,122.96,7224180
2022-02-15,124.26,125.38,121.95,122.01,9897649
2022-02-16,124.22,126.74,123.01,123.95,1351189
2022-02-17,122.97,126.09,120.17,125.35,2825850
2022-02-18,124.58,124.83,120.92,122.41,7095719
2022-02-19,125.8,126.05,123.94,124.13,8134784
2022-02-20,123.82,125.06,121.6,121.65,9256389
2022-02-21,123.64,124.41,121.93,122.49,6525315
2022-02-22,122.42,123.93,120.22,120.24,6259880
2022-02-23,123.61,127.32,123.12,125.91,2642122
2022-02-24,123.2,124.49,121.09,121.44,6256844
2022-02-25,125.19,126.97,123.48,126.27,1434107
2022-02-26,122.07,125.24,119.32,125.0,4673833
2022-02-27,120.21,120.47,117.28,120.16,2668972
2022-02-28,114.36,116.54,112.78,114.58,4274164
2022-03-01,115.01,117.63,112.97,115.08,5090269
2022-03-02,118.88,119.46,117.56,117.8,9257674
2022-03-03,117.36,120.28,114.77,115.43,6333754
2022-03-04,114.18,115.32,110.92,113.68,1698676
2022-03-05,111.0,112.03,110.95,111.36,9688828
2022-03-06,112.86,114.39,109.81,112.17,5170095
2022-03-07,112.78,113.44,110.57,113.21,3326831
2022-03-08,111.72,112.23,109.49,110.6,8339997
2022-03-09,110.73,111.22,110.67,110.85,1390898
2022-03-10,106.96,107.69,105.83,106.16,4118459
2022-03-11,101.78,104.41,101.59,102.11,7664330
2022-03-12,102.09,103.06,99.81,99.92,9255665
2022-03-13,101.18,102.79,100.08,100.77,6882991
2022-03-14,100.13,100.46,97.84,98.8,1808350
2022-03-15,98.83,101.26,97.29,100.91,8475522
2022-03-16,93.9,96.25,92.8,95.3,1096916
2022-03-17,94.02,96.53,93.08,95.48,9342848
2022-03-18,97.04,99.04,94.15,95.9,8096608
2022-03-19,95.65,97.72,93.06,96.36,8481956
2022-03-20,97.39,98.58,96.21,98.56,9271071
2022-03-21,100.94,102.36,98.49,98.77,2913479
2022-03-22,104.98,107.51,102.12,104.45,7484343
2022-03-23,99.78,102.44,97.72,98.99,6958212
2022-03-24,96.21,96.83,95.86,96.56,6182550
2022-03-25,94.4,96.63,93.86,95.6,8680560
2022-03-26,94.68,97.47,92.94,96.69,4989845
2022-03-27,94.88,95.98,92.28,94.31,3013109
2022-03-28,97.19,99.61,96.42,98.06,6685619
2022-03-29,94.54,95.69,93.31,95.2,3117376
2022-03-30,94.7,95.91,92.18,95.39,6295944
2022-03-31,94.87,97.65,92.15,94.01,5857719
2022-04-01,94.43,96.73,93.9,94.75,2995111
2022-04-02,94.4,95.75,92.43,94.84,9598513
2022-04-03,95.7,96.22,93.76,94.25,4452994
2022-04-04,94.27,96.19,92.26,94.45,5508604
2022-04-05,92.55,93.03,90.95,91.58,7362408
2022-04-06,93.17,94.56,91.98,92.26,4754889
2022-04-07,95.21,96.24,92.43,95.34,3388892
2022-04-08,95.79,98.49,94.5,97.03,5557188
2022-04-09,95.08,95.29,92.66,93.28,7878906
2022-04-10,94.44,95.6,94.26,94.48,4839054
2022-04-11,96.34,98.77,95.48,97.88,2633173
2022-04-12,97.67,98.69,96.24,98.65,4007412
2022-04-13,97.61,99.09,94.95,94.96,1263596
2022-04-14,95.6,97.72,94.61,96.73,9378377
2022-04-15,93.72,95.35,93.65,94.61,9329733
2022-04-16,92.39,93.82,91.99,93.77,6672411
2022-04-17,93.25,93.4,91.17,93.15,9991164
2022-04-18,93.42,96.17,91.67,93.45,4537152
2022-04-19,94.4,97.11,92.23,94.59,1868437
2022-04-20,92.33,92.5,91.17,92.26,6028583
2022-04-21,95.62,98.14,95.37,97.1,2059173
2022-04-22,95.81,95.81,95.03,95.21,9149384
2022-04-23,99.39,101.33,97.31,97.64,8677699
2022-04-24,99.92,102.3,99.19,99.37,6516485
2022-04-25,99.02,101.28,97.41,100.5,2728080
2022-04-26,102.34,103.35,100.24,102.96,5142501
2022-04-27,103.19,105.16,101.92,103.46,8522590
2022-04-28,103.97,105.62,102.37,105.12,1842883
2022-04-29,105.19,106.39,102.91,105.34,9507465
2022-04-30,104.65,106.28,103.36,103.96,9932848
2022-05-01,105.62,106.14,105.55,105.68,7948204
2022-05-02,108.14,109.31,105.94,106.18,1884682
2022-05-03,107.36,109.28,104.78,107.17,8751610
2022-05-04,109.17,110.28,107.81,107.87,3647762
2022-05-05,109.49,112.66,106.3,107.1,4888435
2022-05-06,113.21,115.13,112.57,113.46,9084094
2022-05-07,112.16,115.07,109.88,112.4,1145577
2022-05-08,111.68,114.05,111.28,113.63,7032405
2022-05-09,116.43,117.8,113.49,116.28,9572481
2022-05-10,116.05,118.29,114.08,114.61,6125428
2022-05-11,113.43,116.22,112.74,113.83,2783465
2022-05-12,114.8,117.23,114.24,114.58,4013187
2022-05-13,112.16,114.38,111.03,111.46,7231488
2022-05-14,111.8,114.54,108.84,109.37,9848106
2022-05-15,109.93,112.2,107.82,109.34,5662805
2022-05-16,109.28,112.5,108.84,111.15,2439912
2022-05-17,109.46,111.77,108.16,108.73,5976147
2022-05-18,106.3,108.2,104.18,104.62,9791842
2022-05-19,109.61,112.55,107.36,111.46,9116352
2022-05-20,108.99,110.38,108.63,108.77,2077415
2022-05-21,109.2,111.95,107.35,109.58,4151336
2022-05-22,111.36,114.38,109.5,112.81,9040904
2022-05-23,111.6,114.02,108.62,113.91,3680228
2022-05-24,113.45,114.38,111.32,111.88,4562208
2022-05-25,115.5,118.42,112.31,112.6,3961405
2022-05-26,118.09,119.62,116.47,116.66,5801587
2022-05-27,116.69,117.73,114.17,115.75,5932729
2022-05-28,118.32,120.03,116.39,118.0,8788171
2022-05-29,117.45,119.7,116.95,118.0,9797833
2022-05-30,115.09,116.54,113.65,113.7,9609751
2022-05-31,114.08,116.59,110.89,115.85,9880657
2022-06-01,114.49,115.54,112.86,113.53,5778371
2022-06-02,113.01,116.36,110.35,110.91,6999812
2022-06-03,112.87,113.13,112.14,112.91,2040171
2022-06-04,111.69,111.89,110.84,111.07,4423580
2022-06-05,110.23,111.61,107.98,111.39,5052478
2022-06-06,108.91,111.76,107.55,108.36,2894554
2022-06-07,110.66,112.43,110.23,112.29,7368189
2022-06-08,111.68,113.6,108.57,109.69,6699405
2022-06-09,109.71,111.67,107.24,108.85,9760703
2022-06-10,110.16,113.23,109.06,109.51,8233687
2022-06-11,112.01,114.73,110.21,111.8,1211324
2022-06-12,110.59,113.19,110.1,111.43,6398238
2022-06-13,109.35,112.21,106.98,109.23,6027653
2022-06-14,111.99,114.3,109.9,110.39,1586632
2022-06-15,110.27,112.92,107.14,109.76,8896361
2022-06-16,111.94,115.06,109.06,113.83,7931446
2022-06-17,114.01,116.72,112.02,113.53,2069106
2022-06-18,111.02,112.69,108.96,109.68,7342719
2022-06-19,110.86,112.03,108.42,108.7,6406390
2022-06-20,110.16,112.51,109.17,109.51,7802731
2022-06-21,110.69,112.23,108.57,110.55,1327673
2022-06-22,112.06,115.06,108.96,111.83,1586157
2022-06-23,107.95,110.52,105.85,109.29,8095921
2022-06-24,107.24,107.99,106.36,107.26,6710510
2022-06-25,108.89,111.18,106.82,109.4,3316222
2022-06-26,107.86,108.25,107.44,107.78,6282825
2022-06-27,111.14,111.28,110.85,111.17,5365756
2022-06-28,106.72,106.94,105.17,105.63,5822659
2022-06-29,109.16,112.14,108.59,109.71,6935841
2022-06-30,111.42,114.08,109.09,110.37,3465476
2022-07-01,112.95,113.58,111.17,111.31,3610487
2022-07-02,112.87,115.17,112.78,114.42,6367240
2022-07-03,116.6,117.43,114.81,115.46,3763852
2022-07-04,117.35,118.4,115.6,115.62,8388267
2022-07-05,115.9,117.44,115.81,116.12,2537639
2022-07-06,116.28,118.83,116.13,116.78,3845285
2022-07-07,115.59,117.89,112.98,114.89,4238176
2022-07-08,117.5,118.61,115.31,116.55,4979710
2022-07-09,118.48,121.76,117.21,118.26,5152476
2022-07-10,120.85,120.98,119.39,120.43,6400715
2022-07-11,124.89,128.25,124.06,125.9,7930789
2022-07-12,125.6,127.87,123.23,125.72,6966750
2022-07-13,126.57,129.01,123.36,128.95,2092407
