datetime,open,high,low,close,volume
2022-01-01,58.65,59.34,57.92,59.25,6272336
2022-01-02,56.96,58.65,55.46,56.08,5332515
2022-01-03,57.23,58.8,56.91,57.38,1285006
2022-01-04,56.4,57.0,55.4,56.73,6219714
2022-01-05,57.32,57.87,56.66,57.01,9574390
2022-01-06,55.07,56.1,54.76,55.21,6270799
2022-01-07,55.72,56.8,55.2,56.25,7767223
2022-01-08,54.61,56.12,53.99,54.84,3169411
2022-01-09,55.98,57.32,55.48,55.56,1065688
2022-01-10,55.55,56.88,53.99,54.55,7993285
2022-01-11,55.39,57.02,55.31,55.83,7705850
2022-01-12,54.22,55.14,54.09,54.18,7067768
2022-01-13,54.89,56.25,54.74,55.28,1334027
2022-01-14,55.9,56.18,54.91,55.49,9633188
2022-01-15,57.31,58.39,56.61,57.91,5815304
2022-01-16,58.74,58.96,57.8,58.91,6337790
2022-01-17,59.23,60.3,57.94,59.94,4405019
2022-01-18,59.29,60.64,58.6,58.76,4598037
2022-01-19,61.28,62.72,60.64,61.11,2917967
2022-01-20,62.48,64.0,61.95,62.71,1382062
2022-01-21,62.27,62.27,61.36,61.73,8392890
2022-01-22,62.72,63.49,60.93,61.45,6808300
2022-01-23,61.94,62.46,60.12,60.73,5322314
2022-01-24,61.23,62.8,60.34,60.37,1861828
2022-01-25,60.19,61.95,59.73,60.78,4255407
2022-01-26,58.61,59.02,58.48,58.74,8644695
2022-01-27,57.7,58.14,57.04,57.93,8696303
2022-01-28,57.28,57.74,55.58,56.75,4526471
2022-01-29,58.39,59.15,57.06,58.38,5754563
2022-01-30,58.61,58.81,57.06,57.41,4653990
2022-01-31,59.66,61.01,58.69,59.26,7996735
2022-02-01,60.8,62.56,59.95,62.34,1467570
2022-02-02,61.59,62.78,60.0,62.49,1342623
2022-02-03,59.8,59.83,58.78,59.65,6548940
2022-02-04,58.51,58.67,57.39,58.15,3239714
2022-02-05,58.08,59.57,57.12,58.57,5234787
2022-02-06,58.36,58.38,57.02,57.21,7475633
2022-02-07,58.82,59.45,57.96,59.04,2621427
2022-02-08,60.03,61.34,58.89,60.77,6691673
2022-02-09,59.59,60.42,58.01,59.05,6508313
2022-02-10,61.9,63.06,60.21,62.14,4324695
2022-02-11,59.01,59.82,58.83,59.33,2206605
2022-02-12,58.75,59.15,57.23,58.8,7277238
2022-02-13,59.32,59.57,58.46,58.92,4555726
2022-02-14,58.03,58.77,57.77,58.36,1018383
2022-02-15,58.72,58.87,57.25,58.24,9469620
2022-02-16,59.77,60.57,58.54,59.71,5340043
2022-02-17,61.37,62.6,60.57,61.46,6406738
2022-02-18,63.91,65.33,62.06,63.26,1878158
2022-02-19,64.88,66.18,62.98,65.95,7803382
2022-02-20,64.06,64.43,62.95,63.41,5519933
2022-02-21,63.6,64.2,62.44,64.12,6609181
2022-02-22,64.46,65.45,63.12,64.53,5556092
2022-02-23,66.07,68.04,64.7,65.67,5821456
2022-02-24,66.55,66.62,64.84,65.82,3278483
2022-02-25,68.03,68.71,67.65,68.51,9345930
2022-02-26,68.55,69.61,68.05,68.58,1380175
2022-02-27,69.19,70.41,67.43,69.22,1185805
2022-02-28,70.17,70.49,69.07,70.31,7246316
2022-03-01,69.67,69.67,67.77,68.59,9760962
2022-03-02,70.22,70.38,69.15,69.26,5136088
2022-03-03,69.29,69.66,68.67,69.01,1607549
2022-03-04,68.64,68.75,67.78,67.87,1898724
2022-03-05,68.35,70.09,67.66,69.55,6534068
2022-03-06,70.43,71.8,69.38,71.56,1329191
2022-03-07,71.35,72.12,71.23,71.46,5306198
2022-03-08,71.45,73.44,70.69,71.31,8154151
2022-03-09,70.75,71.15,69.51,70.45,4971872
2022-03-10,70.44,70.76,68.68,68.83,8837673
2022-03-11,69.52,70.36,68.98,70.24,5531125
2022-03-12,68.01,68.61,66.11,67.72,7945763
2022-03-13,67.94,68.38,66.11,66.79,8287720
2022-03-14,69.05,69.44,68.16,68.62,6067856
2022-03-15,67.88,68.18,66.61,67.66,6967792
2022-03-16,68.42,69.99,66.38,67.24,9113404
2022-03-17,70.4,71.52,69.57,71.48,3990195
2022-03-18,68.08,69.52,66.42,66.91,2477303
2022-03-19,66.59,67.49,64.82,66.22,9829164
2022-03-20,66.09,67.18,65.9,66.75,3787226
2022-03-21,64.9,65.94,63.45,63.66,1880837
2022-03-22,64.35,64.92,63.81,64.07,8049223
2022-03-23,62.21,63.08,61.59,61.61,8245002
2022-03-24,64.39,65.3,63.92,64.98,5255240
2022-03-25,62.7,64.49,62.66,64.19,7405009
2022-03-26,61.92,62.66,61.76,61.87,8063084
2022-03-27,63.69,65.01,62.71,64.38,8153886
2022-03-28,64.61,66.15,63.93,64.32,6337137
2022-03-29,66.01,66.9,64.95,66.75,1127029
2022-03-30,67.66,68.57,66.45,68.32,7099632
2022-03-31,67.15,67.56,65.25,65.49,3620188
2022-04-01,67.65,68.03,67.58,67.9,9706219
2022-04-02,67.42,67.61,66.44,67.32,4458898
2022-04-03,67.54,68.33,66.44,66.55,3730611
2022-04-04,64.87,66.33,64.77,65.05,9518124
2022-04-05,64.31,64.81,64.01,64.71,8638763
2022-04-06,63.64,64.66,62.76,64.4,7531344
2022-04-07,63.22,63.34,62.49,63.1,3176643
2022-04-08,63.61,65.49,63.31,65.47,3130368
2022-04-09,61.93,63.7,61.18,63.33,4727834
2022-04-10,62.37,63.25,60.57,61.36,2724545
2022-04-11,61.32,62.42,59.78,61.66,3031060
2022-04-12,63.99,64.09,63.78,63.85,1475334
2022-04-13,65.51,65.53,63.99,65.23,6722795
2022-04-14,66.56,67.02,65.17,65.25,1663556
2022-04-15,66.9,68.84,66.39,66.81,5543941
2022-04-16,66.52,66.83,65.96,66.6,4795355
2022-04-17,66.83,68.18,65.05,66.88,8392469
2022-04-18,67.7,67.87,66.35,67.49,7317558
2022-04-19,68.37,69.56,66.4,69.47,8462454
2022-04-20,67.75,69.07,66.99,68.43,7268763
2022-04-21,66.35,66.74,64.93,65.5,2243975
2022-04-22,65.84,67.62,64.66,67.23,9861457
2022-04-23,66.49,67.83,66.07,66.15,2692146
2022-04-24,67.35,68.53,66.83,67.5,5422762
2022-04-25,69.04,69.43,68.62,69.1,6196216
2022-04-26,71.61,72.18,71.11,71.24,9507067
2022-04-27,71.36,71.51,70.68,70.78,5873824
2022-04-28,71.32,72.29,69.74,69.84,1539549
2022-04-29,71.49,72.14,69.56,70.47,7854692
2022-04-30,69.9,71.26,68.65,69.37,6478199
2022-05-01,70.3,70.4,69.96,69.98,8595427
2022-05-02,69.86,71.84,67.88,68.16,5485181
2022-05-03,71.13,72.83,70.03,70.06,1298950
2022-05-04,70.42,72.26,69.47,70.61,4226815
2022-05-05,67.28,69.07,67.06,68.39,8376864
2022-05-06,67.45,67.9,67.4,67.66,5893230
2022-05-07,67.46,68.1,65.44,67.43,2699585
2022-05-08,68.41,69.06,68.17,68.75,9874185
2022-05-09,70.43,71.18,70.43,70.99,4318773
2022-05-10,70.37,71.92,69.97,71.46,4843247
2022-05-11,67.62,68.74,65.77,66.82,9899913
2022-05-12,69.49,70.8,67.77,69.24,1822979
2022-05-13,68.89,68.94,67.05,68.76,1185779
2022-05-14,67.73,68.94,66.0,68.17,9679421
2022-05-15,68.44,68.97,67.67,68.28,2647343
2022-05-16,67.66,69.66,66.47,68.66,2425901
2022-05-17,69.09,70.88,68.92,69.26,7763029
2022-05-18,68.31,68.88,67.36,67.51,1714990
2022-05-19,67.55,68.49,66.32,68.04,9493264
2022-05-20,67.67,68.59,66.59,68.17,9623477
2022-05-21,67.66,69.05,66.56,67.39,3320143
2022-05-22,68.78,70.38,67.85,69.4,7868006
2022-05-23,68.02,68.57,66.61,68.08,2243020
2022-05-24,67.68,68.98,66.0,66.31,8125344
2022-05-25,68.51,70.11,67.49,69.15,2892255
2022-05-26,69.54,71.33,68.51,71.17,4763676
2022-05-27,69.74,70.22,69.58,70.05,6306409
2022-05-28,69.05,69.61,68.45,69.51,9906581
2022-05-29,69.99,70.94,69.26,69.39,7489521
2022-05-30,71.06,72.84,69.52,70.75,4853130
2022-05-31,69.81,70.09,67.89,69.99,8638088
2022-06-01,70.63,72.01,70.54,70.95,9375712
2022-06-02,70.86,71.64,70.53,71.62,8394670
2022-06-03,67.44,68.6,66.06,67.59,1332622
2022-06-04,69.83,70.52,68.16,69.39,4930679
2022-06-05,68.33,68.68,66.54,68.39,9725840
2022-06-06,66.75,68.46,66.53,67.34,7607165
2022-06-07,67.62,69.34,66.98,69.23,4255964
2022-06-08,67.28,68.97,65.55,68.54,6558255
2022-06-09,67.4,68.18,66.51,66.87,6234445
2022-06-10,68.26,69.41,67.08,67.3,5198478
2022-06-11,66.45,67.71,64.69,67.39,8528137
2022-06-12,67.28,67.91,66.45,67.62,4720419
2022-06-13,69.24,70.15,67.36,67.99,6916280
2022-06-14,68.43,68.61,68.12,68.26,1129738
2022-06-15,69.83,71.22,69.56,70.45,7934651
2022-06-16,69.18,70.98,68.88,70.86,7381137
2022-06-17,70.12,71.65,68.98,70.68,3067163
2022-06-18,70.65,72.03,69.73,71.38,7240798
2022-06-19,71.84,73.4,71.06,71.4,1089938
2022-06-20,75.44,76.65,74.65,75.91,7470324
2022-06-21,74.83,76.85,74.21,75.45,4299715
2022-06-22,74.58,76.59,73.04,73.92,8390314
2022-06-23,76.0,76.24,74.71,75.55,4289124
2022-06-24,75.01,75.61,74.85,75.12,1101856
2022-06-25,73.02,73.45,72.23,72.66,4101011
2022-06-26,74.59,76.39,72.9,73.55,8225614
2022-06-27,74.1,75.25,73.93,74.76,9346907
2022-06-28,73.16,73.81,72.08,72.76,2171835
2022-06-29,72.39,73.48,70.27,70.82,3478895
2022-06-30,71.86,72.31,70.69,70.72,4469346
2022-07-01,72.24,73.34,71.71,73.27,1241800
2022-07-02,68.49,69.23,67.74,68.61,6519951
2022-07-03,71.43,71.57,69.63,71.45,8727577
2022-07-04,70.92,71.1,70.49,70.64,2538586
2022-07-05,70.55,71.95,69.94,71.18,4596937
2022-07-06,71.32,72.43,70.63,70.98,7770621
2022-07-07,71.34,71.97,70.49,70.57,3835132
2022-07-08,69.44,71.15,68.26,69.32,4453322
2022-07-09,70.67,71.96,70.58,71.2,4582451
2022-07-10,70.75,70.81,69.57,69.88,9419687
2022-07-11,71.59,71.63,70.77,70.97,4306930
2022-07-12,73.66,74.92,72.54,73.96,7307509
2022-07-13,73.21,73.32,71.4,72.43,9070583
2022-07-14,73.27,74.45,71.15,72.88,1845890
2022-07-15,74.42,74.47,72.49,72.66,3173864
2022-07-16,75.84,76.29,73.58,74.18,1195762
2022-07-17,76.31,77.21,75.61,76.93,2644119
2022-07-18,77.43,79.18,77.36,78.64,4376738
2022-07-19,78.82,79.7,76.74,78.86,3473539
2022-07-20,77.04,78.91,75.96,77.14,3137936
2022-07-21,79.38,81.22,78.98,80.39,4964202
2022-07-22,78.62,80.77,76.61,78.46,4082513
2022-07-23,81.28,83.17,79.88,81.14,2469630
2022-07-24,78.76,79.45,78.45,79.03,2706708
2022-07-25,80.08,80.4,78.73,79.41,3446369
2022-07-26,79.53,80.44,78.36,80.26,6779113
2022-07-27,76.94,79.05,76.37,77.19,7569225
2022-07-28,78.02,78.81,77.47,78.15,2582265
2022-07-29,80.56,81.32,79.85,80.2,6902176
2022-07-30,82.6,83.65,81.09,83.04,2007385
2022-07-31,82.82,85.24,82.07,83.42,2337212
2022-08-01,82.0,82.45,80.98,81.61,1687462
2022-08-02,79.26,79.57,79.04,79.56,5302863
2022-08-03,78.48,80.0,77.45,77.71,3602492
2022-08-04,80.97,83.18,78.96,81.48,6115534
2022-08-05,80.67,83.0,78.63,80.34,9477405
2022-08-06,80.42,82.07,79.98,81.14,2127474
2022-08-07,78.86,78.99,77.87,78.43,2103287
2022-08-08,78.05,78.24,76.7,77.85,3936265
2022-08-09,80.15,81.04,77.86,77.93,2169899
2022-08-10,80.69,82.71,78.52,82.4,5969890
2022-08-11,79.61,80.78,77.39,77.5,3191536
2022-08-12,80.32,80.88,78.37,79.01,7492394
2022-08-13,80.18,81.24,79.27,80.34,3427035
2022-08-14,83.45,85.66,83.07,84.43,8112520
2022-08-15,84.83,85.67,83.81,84.1,6712861
2022-08-16,85.58,85.87,84.13,85.09,1511935
2022-08-17,84.74,86.87,82.4,83.63,4563517
2022-08-18,81.2,81.84,80.05,81.3,8832386
2022-08-19,81.05,83.19,80.0,80.03,9694778
2022-08-20,81.94,84.26,81.49,81.5,7977031
2022-08-21,81.72,81.93,80.12,80.57,6136507
2022-08-22,80.92,81.25,79.38,80.54,2861072
2022-08-23,79.53,80.11,79.3,79.51,2659823
2022-08-24,81.92,81.99,81.74,81.82,6069686
2022-08-25,81.58,82.19,80.12,81.7,5577133
2022-08-26,80.48,80.57,79.09,80.05,8066302
2022-08-27,78.99,80.33,78.94,79.48,9659750
2022-08-28,82.29,83.44,81.78,82.13,5721947
2022-08-29,84.4,85.89,84.13,85.75,9515099
2022-08-30,85.19,87.4,83.88,84.82,6445537
2022-08-31,83.71,84.5,82.39,82.75,8227835
2022-09-01,80.87,80.88,80.85,80.85,8635791
2022-09-02,76.66,76.91,75.43,75.97,1721873
2022-09-03,76.22,76.7,75.67,76.64,7214166
2022-09-04,77.0,77.86,75.68,77.04,6608836
2022-09-05,79.02,80.56,77.71,79.02,3509669
2022-09-06,77.61,79.2,76.8,78.05,5443069
2022-09-07,78.53,79.64,78.05,78.38,6212007
2022-09-08,76.86,77.58,76.81,77.29,7253907
2022-09-09,79.12,80.96,77.38,79.53,5073085
