datetime,open,high,low,close,volume
2022-01-01,101.97,102.37,100.36,102.17,2811832
2022-01-02,101.13,102.96,101.0,102.83,1195478
2022-01-03,100.66,102.3,99.52,102.13,7654806
2022-01-04,105.81,107.6,103.55,104.99,5649759
2022-01-05,102.98,103.19,102.51,102.89,2235975
2022-01-06,101.25,101.81,99.69,101.78,6421321
2022-01-07,102.43,105.15,101.57,103.88,9620083
2022-01-08,103.01,104.23,102.43,103.66,1682306
2022-01-09,101.37,103.34,100.02,101.17,8536650
2022-01-10,103.09,105.08,101.64,101.82,1947797
2022-01-11,100.88,101.67,98.71,99.75,1256178
2022-01-12,97.75,100.67,97.2,98.18,4554779
2022-01-13,97.97,99.93,95.65,97.6,4112352
2022-01-14,95.6,96.95,93.15,96.14,9331407
2022-01-15,101.05,103.02,100.35,101.78,2435994
2022-01-16,102.34,103.14,101.69,102.21,6306048
2022-01-17,101.87,102.06,100.31,101.44,5525265
2022-01-18,104.28,106.74,102.78,106.41,6107331
2022-01-19,102.83,104.49,100.13,100.51,5844248
2022-01-20,101.09,102.52,99.97,101.74,8572283
2022-01-21,101.21,101.3,100.44,101.28,2816125
2022-01-22,104.45,107.28,101.89,106.55,1646384
2022-01-23,108.38,109.35,107.58,108.77,8954573
2022-01-24,111.75,114.84,108.73,113.38,9985173
2022-01-25,112.01,113.52,110.53,111.95,5289057
2022-01-26,116.09,117.5,116.04,116.91,3072195
2022-01-27,116.62,119.95,113.87,118.9,3854386
2022-01-28,121.15,124.12,118.42,121.31,5084562
2022-01-29,119.82,122.53,116.3,117.58,1652482
2022-01-30,111.84,112.14,111.43,111.8,3265627
2022-01-31,109.84,111.61,108.38,110.0,8275971
2022-02-01,111.3,113.74,108.46,108.94,9961404
2022-02-02,111.68,112.77,109.68,111.73,9097203
2022-02-03,108.9,110.9,107.39,108.53,4824347
2022-02-04,109.85,110.58,108.1,109.43,9969511
2022-02-05,110.02,113.09,108.59,111.84,6624937
2022-02-06,111.27,114.36,108.0,109.69,1973226
2022-02-07,112.63,115.38,112.55,115.15,8354768
2022-02-08,115.25,117.23,114.46,117.13,9038529
2022-02-09,117.54,117.63,115.65,117.5,6471081
2022-02-10,116.23,117.29,115.66,117.23,2589007
2022-02-11,113.68,116.94,111.08,115.06,9938885
2022-02-12,111.79,112.13,109.72,111.25,8571135
2022-02-13,108.97,111.47,105.97,107.32,2972505
2022-02-14,105.49,105.8,103.39,105.47,6857022
2022-02-15,101.8,103.21,99.38,102.32,3338719
2022-02-16,100.05,100.11,97.62,98.59,6598937
2022-02-17,98.04,99.14,96.91,98.51,2334572
2022-02-18,100.45,102.32,99.46,102.0,5004427
2022-02-19,101.77,102.72,100.21,101.0,3221900
2022-02-20,101.2,101.61,98.7,100.09,3733077
2022-02-21,99.62,100.64,97.4,98.51,1242356
2022-02-22,99.93,101.66,99.37,99.93,6190472
2022-02-23,100.7,103.12,99.1,103.01,1652246
2022-02-24,102.71,105.67,101.75,105.35,4403353
2022-02-25,103.58,104.56,100.59,102.53,1528281
2022-02-26,98.06,98.17,97.14,98.01,1293971
2022-02-27,97.75,99.83,95.63,96.68,5307235
2022-02-28,93.26,94.2,92.06,92.89,1121477
2022-03-01,95.39,96.98,92.63,96.04,4742083
2022-03-02,96.97,97.8,95.44,96.64,5353614
2022-03-03,96.54,97.17,96.17,96.89,3480197
2022-03-04,97.65,97.93,96.1,97.59,2725494
2022-03-05,95.05,96.08,94.76,95.55,3070589
2022-03-06,94.99,97.24,92.16,95.96,6060411
2022-03-07,96.4,96.73,95.42,95.5,7794153
2022-03-08,97.8,100.45,97.24,97.89,7192917
2022-03-09,98.92,100.6,97.34,100.5,6243850
2022-03-10,102.88,105.88,100.21,105.83,2306148
2022-03-11,106.99,107.19,106.92,107.08,7400798
2022-03-12,104.58,106.24,102.2,104.04,3601854
2022-03-13,103.86,103.95,101.44,101.83,7978185
2022-03-14,101.0,103.2,99.18,101.55,1197236
2022-03-15,100.38,100.49,100.23,100.28,3378166
2022-03-16,101.23,102.0,99.43,100.2,4264801
2022-03-17,101.2,102.07,100.08,101.19,7342172
2022-03-18,100.9,101.5,99.75,99.94,1884968
2022-03-19,101.93,104.66,99.25,102.79,3602431
2022-03-20,102.85,105.53,100.75,102.83,1417147
2022-03-21,104.21,105.52,104.11,104.89,6072815
2022-03-22,108.72,109.19,107.5,108.73,5222409
2022-03-23,109.55,109.95,107.61,108.64,6334533
2022-03-24,107.21,109.92,106.29,107.75,7455615
2022-03-25,112.58,113.73,110.57,112.28,9258208
2022-03-26,114.07,117.11,111.57,112.7,8629814
2022-03-27,113.36,114.22,112.24,113.65,3077628
2022-03-28,122.14,123.56,119.68,122.46,8495914
2022-03-29,122.84,124.87,121.28,122.78,9127389
2022-03-30,121.13,121.92,119.77,120.37,2509102
2022-03-31,123.65,124.03,121.55,123.19,9818628
2022-04-01,120.49,123.13,118.8,121.84,6478117
2022-04-02,125.07,126.61,124.54,125.18,8559545
2022-04-03,122.95,126.42,122.93,126.05,3296736
2022-04-04,127.42,128.46,127.3,127.83,4603831
2022-04-05,125.69,127.88,124.56,125.37,8112736
2022-04-06,125.83,128.38,123.47,128.25,2806194
2022-04-07,135.37,135.72,134.51,135.61,6704733
2022-04-08,138.96,139.07,134.98,135.08,4420563
2022-04-09,132.06,134.39,129.88,131.64,8215119
2022-04-10,130.99,134.18,130.64,131.48,8792806
2022-04-11,133.35,137.13,130.37,132.73,4783140
2022-04-12,135.8,139.44,133.82,138.82,7671431
2022-04-13,140.74,142.1,137.35,140.36,3871319
2022-04-14,139.76,141.01,139.13,140.46,5378457
2022-04-15,146.07,147.44,143.36,143.63,6493167
2022-04-16,146.7,149.95,143.52,145.42,4970885
2022-04-17,147.33,148.35,146.09,146.44,6449462
2022-04-18,151.69,153.88,148.42,151.36,1682338
2022-04-19,145.96,148.15,144.95,146.46,1132103
2022-04-20,143.63,147.53,143.03,147.01,3784157
2022-04-21,155.09,159.31,153.29,155.39,7290572
2022-04-22,158.37,162.02,157.92,158.78,7699350
2022-04-23,156.93,158.38,154.33,156.03,1137621
2022-04-24,152.21,156.09,148.16,152.34,7109137
2022-04-25,154.93,155.15,150.78,151.43,3426939
2022-04-26,150.17,152.69,147.03,148.57,1110532
2022-04-27,158.18,161.75,156.71,161.4,2849458
2022-04-28,160.76,164.05,157.91,163.28,1662543
2022-04-29,160.9,163.38,157.9,158.25,8565962
2022-04-30,164.26,166.88,162.68,164.84,6040890
2022-05-01,165.18,165.41,164.96,165.21,8827381
2022-05-02,157.19,158.97,156.04,156.97,2198163
