datetime,open,high,low,close,volume
2022-01-01,98.01,98.31,97.31,98.13,8720310
2022-01-02,96.59,98.57,96.22,96.47,2998108
2022-01-03,98.89,99.4,96.95,99.24,2052726
2022-01-04,101.56,102.4,98.55,102.4,6250923
2022-01-05,100.21,100.93,97.25,99.64,1249883
2022-01-06,99.01,101.32,98.44,100.59,9682056
2022-01-07,96.1,96.55,95.03,95.07,3187357
2022-01-08,100.81,101.25,100.58,100.62,9115948
2022-01-09,103.29,104.04,100.66,102.11,4077664
2022-01-10,103.76,103.84,100.69,103.54,9974908
2022-01-11,103.97,104.51,103.08,103.2,6739296
2022-01-12,102.52,104.73,100.05,100.7,7060643
2022-01-13,102.17,103.8,100.62,103.44,7301073
2022-01-14,98.58,99.66,97.91,99.09,6003226
2022-01-15,99.34,100.39,96.83,99.74,7195179
2022-01-16,97.96,99.64,96.63,97.13,2891627
2022-01-17,95.94,97.16,94.31,96.45,4809204
2022-01-18,96.47,98.78,95.2,98.24,5443239
2022-01-19,100.13,100.4,98.6,99.1,1621186
2022-01-20,103.48,106.08,101.69,102.15,8923043
2022-01-21,104.06,104.72,102.47,102.57,4096060
2022-01-22,104.39,107.4,101.97,102.47,1770948
2022-01-23,102.97,104.49,101.1,102.62,1953116
2022-01-24,104.14,106.56,103.77,105.18,3159754
2022-01-25,104.12,105.44,103.15,105.01,4436888
2022-01-26,102.4,105.01,102.05,102.63,1045159
2022-01-27,103.05,103.09,99.97,102.6,6626276
2022-01-28,105.04,106.56,102.77,103.89,7240134
2022-01-29,102.73,104.91,102.11,104.62,6864033
2022-01-30,103.94,104.13,101.01,102.97,4337433
2022-01-31,103.58,106.05,103.28,105.86,4861652
2022-02-01,99.24,101.41,97.4,98.93,1313379
2022-02-02,101.58,103.75,99.69,102.11,2814666
2022-02-03,99.92,100.07,99.25,99.53,8848009
2022-02-04,99.56,99.81,99.43,99.55,3945009
2022-02-05,98.37,101.09,96.43,100.68,6341213
2022-02-06,95.28,95.75,93.4,93.83,6923406
2022-02-07,92.5,93.43,90.25,90.56,2965232
2022-02-08,94.45,96.61,92.12,94.0,8993738
2022-02-09,95.98,97.63,95.22,96.34,2859440
2022-02-10,96.44,97.28,94.23,95.51,3464549
2022-02-11,95.79,98.28,93.12,96.79,7328833
2022-02-12,99.23,101.26,98.27,99.26,4169375
2022-02-13,101.9,102.08,100.78,101.22,8450137
2022-02-14,101.48,103.04,98.83,98.9,4373213
2022-02-15,100.95,101.44,98.26,98.3,3753878
2022-02-16,101.13,102.15,98.51,100.33,6177474
2022-02-17,101.1,103.67,99.86,103.33,2619304
2022-02-18,103.16,103.64,101.82,102.14,5763847
2022-02-19,104.21,107.05,103.66,104.84,2236731
2022-02-20,108.38,110.24,107.01,107.78,6211070
2022-02-21,107.66,110.52,106.94,107.18,8231954
2022-02-22,109.56,109.93,108.66,109.08,7433949
2022-02-23,111.88,113.77,109.89,112.38,2960647
2022-02-24,110.84,113.1,107.96,110.47,1889292
2022-02-25,113.52,113.83,112.74,113.15,1949381
2022-02-26,114.47,114.74,112.44,113.53,2806212
2022-02-27,117.98,118.48,115.59,116.19,5420213
2022-02-28,112.09,114.6,109.31,111.18,4353377
2022-03-01,110.81,113.51,108.85,110.79,2649415
2022-03-02,114.67,114.92,113.6,114.35,8209729
2022-03-03,112.91,112.97,111.55,112.29,8655123
2022-03-04,114.25,116.54,113.25,114.01,6807595
2022-03-05,114.36,116.29,114.04,115.75,3891138
2022-03-06,115.13,117.96,114.5,114.72,1955335
2022-03-07,111.6,112.93,110.96,111.09,9810843
2022-03-08,112.32,113.71,110.42,113.52,9022475
2022-03-09,109.5,112.29,107.0,110.33,8379209
2022-03-10,106.46,109.46,105.26,107.36,3706574
2022-03-11,104.74,107.82,102.08,103.15,3535932
2022-03-12,105.71,107.66,104.59,105.05,2000648
2022-03-13,106.85,109.56,105.47,108.65,5782603
2022-03-14,100.47,102.15,100.31,101.23,2621467
2022-03-15,103.45,106.33,100.67,100.83,5304161
2022-03-16,104.0,105.69,102.67,102.68,5458633
2022-03-17,105.41,107.91,105.03,107.34,5362708
2022-03-18,106.27,107.37,105.97,106.85,9094197
2022-03-19,105.67,108.28,104.72,106.33,3826753
2022-03-20,106.61,108.36,106.43,108.09,6655078
2022-03-21,104.68,107.42,103.14,103.91,3241066
2022-03-22,104.87,105.33,101.86,105.02,8710105
2022-03-23,103.19,103.55,100.66,101.55,9543017
2022-03-24,104.08,106.16,102.88,103.43,8445744
2022-03-25,105.25,105.63,104.59,104.72,9654031
2022-03-26,107.04,109.59,104.82,106.34,9902544
2022-03-27,110.4,112.37,109.25,109.82,6424900
2022-03-28,112.43,114.3,109.49,114.15,9745138
2022-03-29,110.4,111.91,107.4,111.51,2227084
2022-03-30,111.18,112.53,108.62,110.46,1344795
2022-03-31,112.31,113.46,109.55,111.72,8563365
2022-04-01,111.48,112.12,108.52,109.97,4711879
2022-04-02,107.25,108.76,106.69,107.15,4017567
2022-04-03,107.85,108.65,106.27,108.54,7511207
2022-04-04,108.6,111.07,105.38,110.7,7772888
2022-04-05,110.3,112.13,109.6,110.13,8014717
2022-04-06,109.89,110.0,106.92,108.06,9779571
2022-04-07,110.68,112.43,108.64,108.92,9375065
2022-04-08,109.8,112.49,109.72,112.15,3398694
2022-04-09,109.33,109.47,107.88,108.41,7316359
2022-04-10,110.06,112.03,108.68,111.7,2390668
2022-04-11,111.47,113.72,108.92,111.13,5878234
2022-04-12,111.97,114.39,109.87,114.17,4037607
2022-04-13,111.55,111.81,110.4,111.44,1133831
2022-04-14,113.13,114.21,113.07,113.63,3923788
2022-04-15,114.68,117.41,113.68,113.8,8056730
2022-04-16,116.05,119.47,114.76,119.28,9352960
2022-04-17,113.28,113.61,110.55,110.89,9258402
2022-04-18,115.94,116.52,114.9,115.29,3365492
2022-04-19,116.68,118.31,113.46,116.77,2718942
2022-04-20,114.29,117.71,112.07,117.05,8756423
2022-04-21,116.3,118.44,114.95,116.67,6058591
2022-04-22,117.92,118.11,114.79,117.01,2543384
2022-04-23,118.15,118.72,117.41,117.84,1000841
2022-04-24,117.07,118.8,113.97,117.44,5780110
2022-04-25,113.96,117.12,113.95,116.55,7264469
2022-04-26,111.81,113.47,110.82,111.67,1218414
2022-04-27,113.34,116.35,113.18,114.77,8929967
2022-04-28,112.17,114.39,112.16,112.3,3946454
2022-04-29,115.05,118.37,114.25,116.44,9069253
2022-04-30,114.6,114.77,114.51,114.62,6172246
2022-05-01,115.2,116.72,113.82,114.49,7871523
2022-05-02,116.01,116.21,115.22,115.9,9616194
2022-05-03,117.07,118.09,116.03,116.07,6390583
2022-05-04,117.44,119.31,115.47,115.95,3986386
2022-05-05,115.55,118.48,112.28,115.0,2978160
2022-05-06,116.18,118.58,113.9,115.96,4426979
2022-05-07,117.47,120.29,114.96,119.72,1709287
2022-05-08,123.15,125.03,122.8,124.84,2281236
2022-05-09,125.46,128.11,123.22,124.29,5369681
2022-05-10,125.02,125.49,122.17,125.26,2845239
2022-05-11,126.48,127.2,124.69,126.08,3265958
2022-05-12,125.12,127.21,123.08,125.75,8168591
2022-05-13,123.34,124.17,122.02,122.75,2820129
2022-05-14,121.21,124.16,121.05,124.16,7835459
2022-05-15,123.36,126.07,123.06,125.24,8118496
2022-05-16,120.36,122.53,119.91,121.22,1707533
2022-05-17,122.67,124.76,119.56,120.58,9904202
