datetime,open,high,low,close,volume
2022-01-01,113.4,113.53,110.24,112.02,7483571
2022-01-02,109.11,110.55,108.11,110.33,4513838
2022-01-03,109.66,111.74,108.73,111.09,4125018
2022-01-04,112.85,116.12,109.74,109.92,3592716
2022-01-05,113.98,114.59,112.01,112.19,8497657
2022-01-06,114.42,117.66,111.59,112.26,8440963
2022-01-07,114.41,116.02,111.63,111.67,7647405
2022-01-08,113.34,114.66,113.21,114.62,1835466
2022-01-09,110.28,111.93,108.16,109.35,7536230
2022-01-10,110.73,111.86,110.62,111.69,5107737
2022-01-11,110.63,111.01,108.19,108.86,5110725
2022-01-12,108.92,110.19,107.52,108.82,6497434
2022-01-13,111.11,114.15,109.25,110.16,4433672
2022-01-14,112.89,115.72,111.89,113.76,2284374
2022-01-15,113.68,116.85,110.55,110.78,9775697
2022-01-16,114.9,117.94,114.53,116.23,1131740
2022-01-17,113.57,115.74,113.31,114.9,6024563
2022-01-18,112.48,114.24,111.55,113.37,1621888
2022-01-19,112.42,113.09,109.07,112.59,1714802
2022-01-20,108.83,109.38,108.78,109.36,2875454
2022-01-21,111.02,114.25,109.1,110.6,9355879
2022-01-22,110.83,112.62,109.82,111.88,8856931
2022-01-23,112.5,115.01,110.65,111.26,3497773
2022-01-24,116.62,118.01,113.67,117.62,4542210
2022-01-25,115.97,119.22,113.89,114.63,7040197
2022-01-26,114.73,115.36,114.48,115.08,8310575
2022-01-27,114.79,118.21,113.04,113.98,3504694
2022-01-28,109.79,112.47,107.26,112.14,7193118
2022-01-29,112.32,113.73,109.65,110.42,6825044
2022-01-30,116.26,117.11,114.63,115.34,1549929
2022-01-31,114.86,116.13,113.94,114.13,3565279
2022-02-01,117.07,118.92,113.79,118.63,8367191
2022-02-02,115.93,118.61,112.6,113.06,2949962
2022-02-03,119.23,121.3,115.94,120.66,8087315
2022-02-04,119.24,119.43,118.63,118.78,9140633
2022-02-05,119.24,119.88,118.62,119.84,5992024
2022-02-06,123.1,123.56,121.6,123.52,5167453
2022-02-07,123.85,126.21,123.14,124.63,8801420
2022-02-08,120.56,121.65,117.26,118.61,2010053
2022-02-09,124.97,127.54,121.7,126.92,7602698
2022-02-10,125.9,128.5,125.64,125.84,9912295
2022-02-11,125.57,126.95,125.43,126.52,2128131
2022-02-12,126.29,128.92,124.45,125.71,1434341
2022-02-13,128.66,130.13,125.03,127.17,3085337
2022-02-14,125.6,128.51,123.97,127.62,7972014
2022-02-15,123.55,123.75,120.19,120.31,1643928
2022-02-16,122.7,126.19,120.7,121.65,6681617
2022-02-17,122.83,122.97,122.09,122.45,3415395
2022-02-18,125.0,127.88,123.17,126.42,9531185
2022-02-19,126.31,129.71,126.09,128.09,2527123
2022-02-20,124.82,127.85,122.46,127.78,3708255
2022-02-21,129.43,132.83,126.53,132.01,2604620
2022-02-22,126.15,128.45,125.61,126.85,4722183
2022-02-23,121.64,122.8,118.34,118.51,2924703
2022-02-24,118.08,120.12,115.93,119.14,5768697
2022-02-25,118.7,120.81,116.97,117.82,2127485
2022-02-26,120.88,124.01,119.47,120.12,6628862
2022-02-27,120.51,121.46,120.45,120.83,4888590
2022-02-28,119.83,120.57,119.18,120.54,8904012
2022-03-01,119.74,120.95,116.85,117.91,8057600
2022-03-02,121.15,124.24,118.51,119.18,1746123
2022-03-03,123.61,124.26,123.4,123.99,8528355
2022-03-04,123.44,125.3,122.05,122.78,4635880
2022-03-05,122.84,123.93,121.96,122.33,1432398
2022-03-06,120.51,123.12,119.1,122.89,1106503
2022-03-07,121.27,123.49,119.06,122.64,7917094
2022-03-08,126.73,129.58,123.03,123.15,2188515
2022-03-09,128.36,130.54,125.1,128.67,6756852
2022-03-10,125.84,129.04,123.38,128.84,4437047
2022-03-11,127.6,130.54,127.43,128.25,8459413
2022-03-12,132.07,133.19,130.39,130.8,4032148
2022-03-13,136.78,138.24,135.61,137.05,6837320
2022-03-14,134.72,136.26,131.76,134.09,3200659
2022-03-15,132.03,135.36,128.21,131.58,1749354
2022-03-16,130.71,134.4,127.63,128.5,6410710
2022-03-17,128.13,130.95,126.79,127.25,8745084
2022-03-18,124.34,126.12,123.87,125.83,5657525
2022-03-19,125.3,127.53,122.37,126.17,7592347
2022-03-20,124.69,126.12,122.89,124.61,6543527
2022-03-21,125.16,127.93,124.53,125.8,4628816
2022-03-22,126.3,128.59,124.99,127.95,2624650
2022-03-23,122.05,123.12,118.58,122.9,4263496
2022-03-24,122.61,124.38,122.5,123.1,7202129
2022-03-25,125.04,125.8,123.11,124.18,6660657
2022-03-26,129.48,131.47,129.11,131.25,5792355
2022-03-27,129.23,131.3,125.57,125.83,4202268
2022-03-28,127.01,129.12,125.84,128.27,6134791
2022-03-29,127.83,128.46,126.49,126.74,4945820
2022-03-30,127.37,128.54,124.85,127.35,2214303
2022-03-31,126.71,128.26,125.83,127.21,7220018
2022-04-01,123.57,123.96,120.78,123.89,7430185
2022-04-02,121.28,123.56,120.68,121.51,2606572
2022-04-03,120.93,122.67,119.73,121.99,6479847
2022-04-04,118.9,121.83,115.8,120.95,4623813
2022-04-05,117.85,120.22,116.03,117.95,9739844
2022-04-06,118.13,120.77,115.08,118.41,4035486
2022-04-07,116.07,118.87,113.12,114.89,2194551
2022-04-08,116.53,117.29,113.64,115.42,8580265
2022-04-09,115.25,118.04,112.73,115.6,6495689
2022-04-10,116.14,117.18,115.64,115.94,9492886
2022-04-11,114.0,116.51,113.22,116.0,5332574
2022-04-12,118.36,120.77,115.25,117.83,8775687
2022-04-13,117.29,120.1,115.57,119.33,5561020
2022-04-14,111.55,114.19,111.06,113.43,4428307
2022-04-15,112.91,113.73,110.16,111.17,9468144
2022-04-16,114.37,117.18,112.16,112.5,8118612
2022-04-17,115.56,117.33,114.23,116.36,5070426
2022-04-18,117.72,119.51,114.53,117.61,1166807
2022-04-19,117.23,119.93,116.27,117.05,6989061
2022-04-20,118.23,119.94,116.04,116.45,5913545
2022-04-21,116.89,119.63,113.47,118.79,9269452
2022-04-22,115.87,116.53,113.36,114.74,6436073
2022-04-23,120.38,122.0,118.95,120.75,7225751
2022-04-24,126.18,129.07,124.6,125.98,5393723
2022-04-25,127.57,128.45,124.8,125.43,1674974
2022-04-26,122.15,123.38,121.7,122.7,8422601
2022-04-27,120.21,122.17,118.36,121.36,8968398
2022-04-28,123.78,125.69,121.06,122.39,2004103
2022-04-29,123.92,124.1,121.26,121.41,6836776
2022-04-30,123.85,127.19,122.8,124.26,2934252
2022-05-01,124.26,125.82,122.92,124.63,9851876
2022-05-02,123.39,124.67,120.48,123.5,3170866
