datetime,open,high,low,close,volume
2022-01-01,82.17,82.44,80.57,82.23,7260058
2022-01-02,83.43,83.8,81.53,83.18,5050740
2022-01-03,82.84,84.77,82.13,83.16,8647762
2022-01-04,84.53,85.08,82.78,84.67,9959697
2022-01-05,83.82,85.11,83.65,83.82,8097746
2022-01-06,81.04,81.08,79.53,79.7,3112405
2022-01-07,81.89,83.15,81.82,82.82,5316947
2022-01-08,84.85,85.94,82.68,84.26,3827396
2022-01-09,85.08,87.19,84.65,85.25,9299121
2022-01-10,85.06,85.66,84.07,85.24,8804704
2022-01-11,86.69,88.86,84.41,87.33,8781339
2022-01-12,88.02,88.69,86.7,87.17,2018853
2022-01-13,87.99,90.0,86.24,86.51,1026014
2022-01-14,88.45,90.78,86.09,88.79,3994854
2022-01-15,84.73,84.87,83.34,83.94,9598664
2022-01-16,85.88,86.0,85.03,85.46,1505767
2022-01-17,84.85,86.53,83.01,83.79,6070663
2022-01-18,84.58,86.88,83.27,85.42,6034783
2022-01-19,86.93,87.51,85.34,85.9,4180366
2022-01-20,86.87,87.55,85.12,86.59,4935714
2022-01-21,88.97,89.89,86.57,88.37,9344822
2022-01-22,86.86,88.34,84.25,85.86,8097339
2022-01-23,82.16,83.15,81.64,81.97,1230062
2022-01-24,86.32,88.12,84.94,86.14,3681917
2022-01-25,83.3,85.47,82.91,84.86,1961642
2022-01-26,84.22,86.01,83.98,85.6,8734636
2022-01-27,82.21,82.63,80.57,81.58,8298056
2022-01-28,81.19,82.91,80.18,82.58,3378272
2022-01-29,80.42,80.69,79.16,80.29,8783181
2022-01-30,82.29,82.32,81.08,81.78,4331233
2022-01-31,78.56,78.62,77.21,78.6,6212852
2022-02-01,80.35,81.1,79.72,80.59,2592213
2022-02-02,79.43,80.78,79.02,79.08,5401789
2022-02-03,79.48,80.53,78.06,79.19,1572931
2022-02-04,77.11,78.1,75.36,77.37,3751568
2022-02-05,80.81,83.12,79.07,82.0,6667810
2022-02-06,82.8,84.09,80.56,80.99,8368619
2022-02-07,81.78,84.23,81.22,81.37,5927361
2022-02-08,79.72,79.97,78.43,79.3,6786615
2022-02-09,80.72,83.12,80.3,82.99,8335179
2022-02-10,87.55,88.17,86.01,86.51,7974832
2022-02-11,85.51,86.69,84.11,85.88,9900690
2022-02-12,85.03,85.11,84.83,84.88,1836833
2022-02-13,83.62,84.28,83.31,83.33,3275946
2022-02-14,81.64,82.88,80.39,82.57,8695011
2022-02-15,84.18,85.27,83.39,83.77,1048382
2022-02-16,85.45,87.24,84.69,85.73,5016224
2022-02-17,85.55,87.79,85.18,86.88,6631491
2022-02-18,88.78,91.4,87.41,87.44,5524269
2022-02-19,85.28,86.45,85.08,85.85,7080457
2022-02-20,86.03,86.21,83.98,86.14,1790144
2022-02-21,86.1,88.07,83.65,86.85,9974665
2022-02-22,86.54,88.06,86.5,86.68,9857585
2022-02-23,86.85,88.59,84.73,87.15,4209884
2022-02-24,87.33,88.43,84.77,85.11,8893217
2022-02-25,87.9,87.91,87.15,87.41,4814087
2022-02-26,88.03,90.2,86.58,87.57,2631462
2022-02-27,87.11,89.18,86.16,86.31,3234060
2022-02-28,86.19,88.12,86.19,87.67,2235408
2022-03-01,84.79,86.78,82.27,84.98,6160256
2022-03-02,83.34,85.7,83.13,84.41,3170309
2022-03-03,81.33,82.74,79.53,79.82,6069590
2022-03-04,82.58,83.69,80.62,81.56,5019011
2022-03-05,82.46,84.91,80.21,81.11,4901096
2022-03-06,83.61,83.93,83.3,83.65,5062227
2022-03-07,83.92,85.76,81.98,83.6,4511187
2022-03-08,81.07,81.74,80.43,80.9,8005176
2022-03-09,82.36,84.67,81.66,83.9,4909918
2022-03-10,83.74,85.32,81.37,82.79,3666385
2022-03-11,85.9,87.23,84.45,85.03,9951403
2022-03-12,84.89,85.7,82.74,83.73,7292994
2022-03-13,85.17,85.25,83.24,84.96,3438769
2022-03-14,87.12,88.97,85.56,88.86,9295775
2022-03-15,88.66,90.24,86.25,87.36,2054261
2022-03-16,87.18,88.23,85.03,86.56,2714859
2022-03-17,86.87,88.09,85.56,86.02,2500609
2022-03-18,86.27,88.36,85.09,87.37,1801994
2022-03-19,88.11,90.69,87.15,89.49,3388293
2022-03-20,89.26,91.79,87.36,91.3,4816733
2022-03-21,92.31,93.99,91.14,92.62,9737805
2022-03-22,92.98,93.79,90.37,92.56,9357504
2022-03-23,91.05,93.46,89.96,90.73,3665273
2022-03-24,91.94,94.13,91.01,94.05,6914539
2022-03-25,93.24,94.91,91.88,91.94,1038117
2022-03-26,93.96,96.02,92.58,94.87,4680382
2022-03-27,98.59,100.75,96.59,97.22,7474223
2022-03-28,97.51,97.58,97.12,97.44,8612946
2022-03-29,98.46,100.37,96.11,100.16,1299652
2022-03-30,99.66,100.75,98.07,100.13,5602418
2022-03-31,102.59,102.89,99.77,99.79,2852442
2022-04-01,99.63,101.24,96.76,101.02,1193242
2022-04-02,100.26,103.22,99.57,102.31,9865903
2022-04-03,104.51,105.17,103.84,105.11,5625314
2022-04-04,103.18,103.99,100.25,100.27,9493114
2022-04-05,103.15,105.56,102.29,103.22,8820387
2022-04-06,101.42,104.28,98.49,100.36,7548457
2022-04-07,99.73,100.11,97.33,99.68,6996372
2022-04-08,102.21,104.47,100.82,101.95,2060693
2022-04-09,102.88,102.94,100.87,102.31,1643705
2022-04-10,100.87,100.97,100.09,100.33,4632603
2022-04-11,100.25,101.15,99.72,100.62,7493432
2022-04-12,104.29,106.5,101.43,101.47,1973515
2022-04-13,100.95,103.14,100.91,102.62,5417250
2022-04-14,100.21,102.46,98.78,100.18,3353591
2022-04-15,94.75,97.22,92.7,96.04,2304926
2022-04-16,97.87,99.56,97.17,99.55,7542702
2022-04-17,98.99,101.28,96.93,98.81,3713882
2022-04-18,101.24,103.07,99.29,100.49,5083123
2022-04-19,101.73,103.39,100.06,101.96,6659226
2022-04-20,100.33,102.77,98.03,99.87,7033693
2022-04-21,99.93,102.73,98.48,102.5,3769302
2022-04-22,101.51,102.0,100.72,101.81,1962370
2022-04-23,98.93,100.69,96.92,97.96,5467331
2022-04-24,97.22,99.86,96.06,99.13,6698400
2022-04-25,99.93,100.42,98.24,100.4,6483094
2022-04-26,96.23,98.02,95.13,97.64,9931620
2022-04-27,97.72,97.86,95.65,96.35,5147606
2022-04-28,96.61,98.65,94.39,97.9,5232633
2022-04-29,100.17,103.05,99.08,100.8,4003821
2022-04-30,99.3,101.12,96.79,100.4,4320619
2022-05-01,99.91,102.81,99.2,99.26,4142865
2022-05-02,99.08,99.82,97.57,98.86,8358451
2022-05-03,96.29,98.98,95.01,97.8,5445974
2022-05-04,100.23,102.54,99.21,102.48,8284968
2022-05-05,102.57,103.48,101.47,101.64,2979572
2022-05-06,101.84,104.38,99.71,104.23,4308377
2022-05-07,106.84,108.59,105.08,105.31,8599570
2022-05-08,102.43,103.02,101.57,101.81,3616857
2022-05-09,101.75,103.66,100.36,101.77,1403147
2022-05-10,100.23,100.91,98.88,99.23,4534827
2022-05-11,99.33,101.68,97.77,99.56,4027416
2022-05-12,96.28,98.5,93.9,98.44,1313829
2022-05-13,97.39,98.78,96.88,98.06,7746127
2022-05-14,98.83,99.17,97.61,98.06,9850636
2022-05-15,97.69,98.98,95.97,98.63,9689171
2022-05-16,98.14,99.65,97.88,97.95,2910487
2022-05-17,92.85,93.34,90.99,93.21,1099330
2022-05-18,92.82,93.34,92.34,93.0,3974621
2022-05-19,95.26,97.2,93.74,94.35,6207685
2022-05-20,94.35,94.61,92.59,92.9,7546689
2022-05-21,93.04,93.61,92.24,92.8,6895437
2022-05-22,91.74,91.9,89.51,91.8,5443135
2022-05-23,91.25,93.97,91.07,93.68,3493996
2022-05-24,93.58,94.8,93.1,93.26,1147976
2022-05-25,92.51,95.14,92.37,92.58,3085452
2022-05-26,93.13,93.58,92.6,93.05,5613122
2022-05-27,93.68,95.79,93.5,95.52,3536883
2022-05-28,94.64,96.04,93.49,94.87,3409257
2022-05-29,95.67,98.12,93.04,93.24,5397351
2022-05-30,92.13,92.27,89.75,91.13,6286010
2022-05-31,88.71,90.08,88.34,88.59,5143069
2022-06-01,87.46,89.87,85.35,85.68,4674290
2022-06-02,84.04,84.06,83.16,83.35,4378436
2022-06-03,83.71,84.43,82.36,82.92,8056119
2022-06-04,84.47,85.65,83.86,84.45,4463664
2022-06-05,84.21,86.34,81.81,84.48,1524948
2022-06-06,88.31,88.45,87.76,88.16,3907603
2022-06-07,87.43,88.36,85.43,86.22,5126978
2022-06-08,88.72,90.89,87.39,90.77,8995529
2022-06-09,91.73,91.78,91.67,91.69,7422821
2022-06-10,90.43,91.8,88.83,89.81,4591574
2022-06-11,87.87,89.26,86.01,88.15,7146897
2022-06-12,92.87,93.36,92.26,92.52,8192848
2022-06-13,91.01,91.9,90.18,91.14,3255986
2022-06-14,91.78,92.04,90.21,91.08,6145179
2022-06-15,88.07,89.61,87.11,89.06,1728496
2022-06-16,88.35,89.34,86.85,88.54,9484711
2022-06-17,86.5,87.52,86.08,86.66,8187893
2022-06-18,88.9,90.3,86.6,88.04,8100684
2022-06-19,86.51,88.75,84.15,84.46,3341678
2022-06-20,82.31,84.14,81.49,83.41,2779618
2022-06-21,84.27,84.94,82.85,83.21,5336760
2022-06-22,82.41,82.76,81.9,82.56,6496957
2022-06-23,83.33,85.27,83.25,83.68,5498012
2022-06-24,82.64,84.34,82.46,83.69,9366663
2022-06-25,85.8,86.4,85.14,85.22,9371690
2022-06-26,83.02,84.31,80.73,83.92,2968960
2022-06-27,87.82,89.19,87.71,88.47,6082865
2022-06-28,89.78,90.03,87.91,89.72,8604098
2022-06-29,87.09,88.47,84.59,87.18,2158259
2022-06-30,87.09,89.13,84.97,88.1,1447327
2022-07-01,89.2,90.68,86.73,87.33,9944790
2022-07-02,86.48,88.11,84.12,87.12,1951060
2022-07-03,90.08,91.69,87.47,91.24,5660891
2022-07-04,89.88,92.08,89.05,91.31,7855717
2022-07-05,91.48,92.4,90.9,92.03,9411279
2022-07-06,91.54,91.61,90.66,90.77,6152544
2022-07-07,94.83,95.08,94.63,95.07,2814665
2022-07-08,95.4,97.31,94.16,97.17,4834157
2022-07-09,96.97,97.35,95.29,95.49,6132334
2022-07-10,95.61,96.68,94.24,96.57,3228169
2022-07-11,96.71,99.29,94.56,97.48,7616437
2022-07-12,96.38,99.23,94.82,95.4,9110146
2022-07-13,97.18,98.46,96.46,97.4,3237757
2022-07-14,96.28,96.85,93.79,95.97,5483231
2022-07-15,99.0,99.54,96.35,97.18,5213041
2022-07-16,97.52,100.0,96.82,97.37,4347822
2022-07-17,97.09,97.09,95.96,96.87,1236181
2022-07-18,97.3,98.01,96.56,96.62,8379868
2022-07-19,97.82,98.66,97.5,98.13,3746212
2022-07-20,100.91,102.98,98.1,100.86,1195206
2022-07-21,102.54,104.9,99.57,102.57,3206599
2022-07-22,100.52,101.09,98.28,98.37,9195071
2022-07-23,98.61,101.02,97.96,99.07,7446345
2022-07-24,98.37,99.13,97.87,98.09,7269892
2022-07-25,98.39,99.82,97.8,99.32,9320381
2022-07-26,96.7,99.4,94.03,98.13,3529609
2022-07-27,97.97,98.03,97.67,97.98,2600517
2022-07-28,98.25,99.09,95.31,95.65,6520759
2022-07-29,98.01,100.8,95.45,96.79,2194405
2022-07-30,100.43,100.94,98.86,99.22,3679409
2022-07-31,96.76,98.48,96.74,97.72,4451687
2022-08-01,99.38,100.04,99.18,99.58,7683957
2022-08-02,99.24,101.25,96.32,97.73,8242864
2022-08-03,97.69,100.31,95.22,98.03,4837956
2022-08-04,99.0,100.66,98.39,99.39,2491407
2022-08-05,98.65,100.34,95.89,100.31,4600397
2022-08-06,104.11,105.02,103.59,104.14,8353163
2022-08-07,101.68,103.21,98.94,101.09,8109670
2022-08-08,98.03,98.22,96.17,96.21,9403563
2022-08-09,95.19,97.76,94.6,95.68,3371903
2022-08-10,98.58,99.86,98.41,98.87,3546038
2022-08-11,102.45,104.29,101.21,101.53,2629590
2022-08-12,101.6,102.18,99.96,100.06,1423105
2022-08-13,99.28,100.25,97.32,99.71,5685218
2022-08-14,97.92,99.42,97.24,97.9,7449112
2022-08-15,95.92,97.28,95.31,97.22,9966565
2022-08-16,96.61,97.15,93.95,95.24,1726526
2022-08-17,94.72,95.4,93.97,94.79,7636987
2022-08-18,92.86,94.41,90.67,91.73,8350751
2022-08-19,89.31,89.84,88.33,89.11,5336988
2022-08-20,95.62,97.46,95.14,97.44,4225585
2022-08-21,94.19,95.66,93.51,94.51,3094989
2022-08-22,93.69,95.88,93.55,93.7,8073464
2022-08-23,92.92,93.95,91.35,92.97,3000697
2022-08-24,97.0,99.6,96.25,97.2,1611597
2022-08-25,97.36,98.35,95.31,98.33,2463401
2022-08-26,101.66,101.8,99.0,100.7,1241800
2022-08-27,103.42,106.29,103.35,104.47,7864422
2022-08-28,105.6,107.02,104.58,105.03,8968659
2022-08-29,104.99,106.82,104.37,104.49,3578947
2022-08-30,104.19,106.33,103.47,105.84,9930243
2022-08-31,103.31,103.38,101.48,102.23,4199272
2022-09-01,108.03,109.39,105.63,106.12,8532145
2022-09-02,102.33,104.35,99.86,101.02,9539670
2022-09-03,102.36,104.87,102.1,104.17,3559998
2022-09-04,106.65,109.7,105.49,107.94,5939079
2022-09-05,104.94,107.51,104.66,105.95,2882077
2022-09-06,103.9,105.14,101.18,104.59,5470096
2022-09-07,105.7,108.49,104.11,107.18,6915066
2022-09-08,106.5,109.41,105.27,106.49,2566297
2022-09-09,107.39,109.97,105.68,109.17,8741572
2022-09-10,108.29,109.16,105.52,105.87,7791479
2022-09-11,102.51,103.26,101.53,101.56,3362964
2022-09-12,99.89,100.69,97.71,97.72,2601380
2022-09-13,94.61,97.17,93.08,93.53,6076450
2022-09-14,95.97,97.16,95.26,95.84,4367387
2022-09-15,95.92,98.58,93.36,96.14,3465868
2022-09-16,93.31,94.85,90.94,91.71,9278297
2022-09-17,94.31,94.96,93.71,94.34,1418356
2022-09-18,93.98,96.61,92.53,94.39,3392820
2022-09-19,94.08,94.96,93.58,94.63,2824612
2022-09-20,95.25,95.68,92.4,95.3,3750069
2022-09-21,97.15,98.31,94.88,95.25,3907766
2022-09-22,92.59,95.34,91.72,94.22,3017534
2022-09-23,93.42,96.11,91.91,93.26,3853462
2022-09-24,94.01,94.22,93.75,93.95,7196699
2022-09-25,92.37,94.34,90.74,94.05,9749441
2022-09-26,95.58,95.76,94.53,94.9,1714807
2022-09-27,95.4,97.74,92.85,96.23,2348030
2022-09-28,98.11,100.71,96.5,100.6,8929659
2022-09-29,98.84,99.18,98.6,98.99,1124837
2022-09-30,100.23,102.1,99.73,100.69,4599515
2022-10-01,101.57,103.51,100.12,100.14,7229481
2022-10-02,99.48,100.57,98.47,99.07,1629021
2022-10-03,95.83,97.69,94.52,97.35,6644906
2022-10-04,96.55,97.38,94.4,97.26,6621832
2022-10-05,97.42,100.17,96.58,99.06,3909412
2022-10-06,98.11,99.72,96.59,98.19,2461747
2022-10-07,98.25,98.29,96.95,98.01,5828120
2022-10-08,98.51,99.66,96.96,97.38,7840487
2022-10-09,96.5,98.55,95.98,96.54,3467681
2022-10-10,97.94,98.78,95.56,96.02,5189269
2022-10-11,96.28,97.95,93.67,94.71,6367827
2022-10-12,97.33,98.15,96.14,97.47,4153181
2022-10-13,96.96,98.18,96.09,97.87,4487757
2022-10-14,92.5,92.58,91.43,92.24,7406918
2022-10-15,95.29,95.86,93.72,95.78,4927559
2022-10-16,96.0,96.02,94.93,95.09,6496600
2022-10-17,94.59,97.03,93.75,95.45,8739088
2022-10-18,93.67,94.82,91.61,92.09,1136414
2022-10-19,91.12,92.84,90.99,92.28,5067513
2022-10-20,92.54,93.63,90.29,93.27,1651554
2022-10-21,90.75,92.0,89.77,91.45,6335537
2022-10-22,89.43,89.65,88.19,88.78,7824492
2022-10-23,89.94,92.55,87.32,88.59,1164093
2022-10-24,86.99,87.15,85.98,86.31,5443079
2022-10-25,86.73,87.54,86.11,86.58,2562639
2022-10-26,82.45,83.09,81.31,82.6,3731708
2022-10-27,86.61,88.14,85.37,87.28,2809480
2022-10-28,88.13,90.22,87.19,89.28,6070732
2022-10-29,86.89,88.3,85.57,87.16,7231299
2022-10-30,87.12,89.21,85.67,86.36,7959295
2022-10-31,86.31,87.59,83.99,87.19,9635368
2022-11-01,90.83,91.76,89.71,91.74,1457616
2022-11-02,96.77,97.75,96.28,96.79,8185406
2022-11-03,94.2,95.38,93.66,93.83,1953346
2022-11-04,94.91,96.0,92.85,95.75,4292638
2022-11-05,92.73,93.35,91.8,93.22,9542778
2022-11-06,93.67,96.05,93.18,93.69,2301069
2022-11-07,94.13,95.4,91.77,92.21,9984767
2022-11-08,90.5,90.65,89.88,90.09,5924255
2022-11-09,88.7,91.02,87.06,88.08,8529152
2022-11-10,90.8,91.84,88.68,91.03,3354443
2022-11-11,91.46,93.78,91.17,91.28,5635055
2022-11-12,89.71,91.17,87.47,90.67,2559152
2022-11-13,89.71,92.11,87.46,88.68,6087762
2022-11-14,88.85,89.63,87.94,89.62,9295725
2022-11-15,86.34,87.24,86.07,86.86,6897817
2022-11-16,85.5,86.88,83.33,84.2,2105607
2022-11-17,83.7,86.08,83.12,83.42,7056419
2022-11-18,82.56,83.75,82.21,83.52,2122948
2022-11-19,81.31,82.8,80.5,80.95,6907238
2022-11-20,82.04,84.13,80.92,83.46,7477222
2022-11-21,83.21,85.29,81.18,82.75,4422963
2022-11-22,80.14,82.51,78.88,81.89,8265587
2022-11-23,83.24,85.16,81.56,82.52,4431720
2022-11-24,84.43,85.73,82.08,84.22,7026926
2022-11-25,84.18,84.29,81.98,83.85,9344994
2022-11-26,82.7,84.0,80.29,83.23,7959143
2022-11-27,85.14,86.27,84.19,85.22,9650278
2022-11-28,83.54,84.9,81.08,83.8,7425387
2022-11-29,86.06,86.29,83.84,84.55,4001561
2022-11-30,83.46,83.6,83.3,83.49,3196062
2022-12-01,82.71,83.52,81.87,82.55,3570829
2022-12-02,81.74,83.69,80.81,82.07,6313126
2022-12-03,82.3,84.6,80.01,84.4,6763149
2022-12-04,84.98,86.33,83.34,85.37,9276298
2022-12-05,85.59,85.88,84.98,85.6,7898929
2022-12-06,85.16,87.29,82.85,84.55,1520255
2022-12-07,82.66,83.15,82.17,82.61,4340402
2022-12-08,84.08,84.47,83.43,83.81,4417077
2022-12-09,81.3,82.39,79.38,79.45,1320037
2022-12-10,80.96,83.01,78.54,81.61,7669825
2022-12-11,81.39,81.95,81.03,81.38,8621144
2022-12-12,80.7,81.87,78.71,79.13,1908576
2022-12-13,80.36,80.81,79.97,80.43,6501190
2022-12-14,80.57,81.17,78.73,79.93,2225902
2022-12-15,76.93,77.57,74.83,76.46,9229890
2022-12-16,78.38,79.45,76.08,77.85,9144378
2022-12-17,79.99,81.27,79.21,80.74,2682261
2022-12-18,79.15,79.96,77.29,77.63,1554869
2022-12-19,78.15,78.48,76.09,76.68,2604263
