datetime,open,high,low,close,volume
2022-01-01,140.18,140.62,137.46,138.01,2519007
2022-01-02,139.62,140.31,137.11,137.88,3847137
2022-01-03,138.0,141.37,135.45,137.88,3261547
2022-01-04,138.3,140.55,135.9,139.64,5249744
2022-01-05,143.57,143.93,141.2,143.36,2024138
2022-01-06,142.5,143.32,141.85,143.19,4387514
2022-01-07,143.17,143.26,139.63,143.17,5800560
2022-01-08,142.5,146.75,138.42,146.57,1620598
2022-01-09,139.69,142.61,139.03,141.89,2534506
2022-01-10,140.63,140.71,140.25,140.37,5818019
2022-01-11,139.45,140.96,138.12,140.49,1016189
2022-01-12,141.03,144.06,137.82,142.15,8878021
2022-01-13,139.11,143.04,135.69,136.48,5258373
2022-01-14,132.96,136.29,132.62,132.76,4638426
2022-01-15,132.9,133.8,131.83,132.82,9076093
2022-01-16,133.08,133.74,131.67,133.18,8650672
2022-01-17,134.46,138.36,133.72,134.33,6639426
2022-01-18,131.06,133.86,130.31,132.52,1438729
2022-01-19,135.13,135.16,131.75,133.4,5959999
2022-01-20,138.07,139.62,136.79,137.67,9765297
2022-01-21,140.3,142.64,137.78,140.28,1567962
2022-01-22,137.72,140.36,135.98,140.15,6319282
2022-01-23,134.82,138.64,133.75,135.02,7882448
2022-01-24,135.63,139.22,134.15,134.33,2255713
2022-01-25,137.06,137.63,134.81,136.64,5640973
2022-01-26,137.96,138.85,135.03,135.96,1659949
2022-01-27,133.91,134.16,131.08,133.28,2733038
2022-01-28,132.04,134.43,128.86,131.9,6031036
2022-01-29,133.68,136.09,133.18,135.1,9253239
2022-01-30,136.54,139.25,136.24,138.21,4109132
2022-01-31,139.06,141.0,138.8,139.2,8218344
2022-02-01,135.14,136.41,132.06,132.95,4019338
2022-02-02,137.53,140.42,136.61,137.66,8614822
2022-02-03,135.57,135.83,131.67,132.31,6163645
2022-02-04,127.45,130.23,125.22,129.45,9335613
2022-02-05,129.84,132.65,127.52,130.31,4446012
2022-02-06,130.94,131.75,127.48,131.32,7510275
2022-02-07,130.24,132.38,126.33,130.22,9336807
2022-02-08,131.82,133.21,131.19,131.39,5341986
2022-02-09,132.01,133.17,128.9,129.86,3287457
2022-02-10,129.59,132.13,128.34,130.16,1075188
2022-02-11,128.7,130.11,125.28,125.32,9442772
2022-02-12,128.6,132.02,127.8,131.28,2142683
2022-02-13,127.95,131.2,127.41,128.88,2424677
2022-02-14,129.86,131.21,128.35,130.95,5963745
2022-02-15,132.77,135.41,128.82,134.06,4527505
2022-02-16,134.9,137.57,131.14,134.74,8192446
2022-02-17,138.21,140.86,135.57,140.15,3632522
2022-02-18,138.77,141.06,135.35,136.99,9719979
2022-02-19,135.97,137.88,132.09,136.16,7096516
2022-02-20,137.55,141.48,137.5,138.24,9125294
2022-02-21,134.08,134.75,133.71,133.84,4044739
2022-02-22,134.92,135.11,134.88,134.92,6943582
2022-02-23,137.62,140.4,135.4,136.81,9539364
2022-02-24,133.22,135.65,132.96,134.03,2984084
2022-02-25,141.89,142.83,138.07,141.43,2335483
2022-02-26,139.4,140.4,138.2,140.04,3414949
2022-02-27,143.16,145.03,142.48,143.61,4610549
2022-02-28,147.08,148.45,144.41,148.19,8356786
2022-03-01,153.91,154.87,150.47,154.56,2560393
2022-03-02,152.41,154.2,148.79,152.94,7540631
2022-03-03,152.91,155.95,150.16,153.67,8282873
2022-03-04,151.74,155.47,151.13,152.64,6311437
2022-03-05,148.23,150.74,144.0,145.34,8539951
2022-03-06,147.28,148.35,144.58,146.86,7076397
2022-03-07,148.95,151.67,148.53,150.65,4139235
2022-03-08,147.95,148.33,147.75,148.3,4574675
2022-03-09,153.93,157.34,151.01,156.69,7730283
2022-03-10,159.15,161.63,158.86,161.3,7678402
2022-03-11,158.24,159.07,157.08,157.74,3267664
2022-03-12,157.23,161.02,156.74,158.37,9923431
2022-03-13,159.99,162.18,155.64,161.6,2121368
2022-03-14,170.43,173.42,168.63,170.96,6308172
2022-03-15,169.24,174.16,164.43,169.45,5042064
2022-03-16,175.48,179.07,171.98,178.03,2147294
2022-03-17,179.25,183.99,177.83,178.64,7753458
2022-03-18,181.77,186.58,181.08,182.47,9537721
2022-03-19,188.49,193.25,184.68,186.98,6642316
2022-03-20,190.41,195.81,185.82,189.8,4330979
2022-03-21,194.05,195.97,189.64,192.29,4694829
2022-03-22,189.64,192.46,188.29,188.65,7471954
2022-03-23,184.46,185.41,181.27,184.56,3831279
2022-03-24,187.07,187.85,181.65,185.21,6907992
2022-03-25,197.05,201.88,196.73,199.57,8100484
2022-03-26,200.0,202.08,199.68,200.74,7368432
2022-03-27,209.8,211.12,208.85,209.18,5340864
2022-03-28,210.5,215.6,209.49,209.57,5261421
2022-03-29,212.11,213.66,206.16,213.31,6058135
2022-03-30,216.46,220.45,215.37,218.57,8651592
2022-03-31,213.96,216.81,209.1,214.08,9910801
2022-04-01,222.4,224.1,218.76,223.76,6331674
2022-04-02,215.69,220.47,212.39,213.95,1504709
2022-04-03,207.54,213.18,206.54,209.57,1923635
2022-04-04,199.05,201.94,194.66,195.49,4381650
2022-04-05,193.42,197.09,190.32,195.95,2705582
2022-04-06,192.39,193.98,187.14,192.88,2138157
2022-04-07,185.12,187.36,180.04,183.84,8400695
2022-04-08,182.75,187.24,181.4,186.48,2828556
2022-04-09,179.04,181.57,177.21,177.28,1209652
2022-04-10,173.02,177.85,171.55,175.92,9860816
2022-04-11,177.17,178.36,172.43,175.36,7889148
2022-04-12,169.25,174.07,166.28,169.34,1540228
2022-04-13,171.78,176.92,169.6,173.13,9920117
2022-04-14,172.68,177.13,172.58,174.27,8731963
2022-04-15,171.21,171.51,168.43,168.47,1633581
2022-04-16,171.05,171.17,167.5,168.21,7740953
2022-04-17,164.19,164.41,163.57,164.38,3710221
2022-04-18,161.99,164.43,157.75,163.6,1174783
2022-04-19,160.67,161.78,159.2,160.2,1545796
2022-04-20,160.38,161.38,156.84,157.48,6991677
2022-04-21,158.66,161.91,156.01,158.33,4319378
