datetime,open,high,low,close,volume
2022-01-01,89.8,91.18,87.25,89.14,8460064
2022-01-02,89.08,91.47,86.47,90.22,4718311
2022-01-03,87.6,88.19,85.56,86.22,9006338
2022-01-04,85.4,86.43,84.05,84.32,8981158
2022-01-05,83.72,84.73,81.75,82.31,6396526
2022-01-06,84.45,84.6,83.1,83.65,2187769
2022-01-07,83.44,83.83,82.49,82.82,4334962
2022-01-08,83.99,86.12,83.32,85.81,6660136
2022-01-09,86.8,87.27,86.26,86.7,9116794
2022-01-10,87.17,88.64,85.4,85.91,5423354
2022-01-11,85.74,86.46,85.71,85.97,8715578
2022-01-12,87.52,89.78,85.12,89.18,4409885
2022-01-13,89.42,91.15,89.01,89.03,2613206
2022-01-14,89.97,91.74,89.63,90.79,7688870
2022-01-15,91.54,93.19,89.96,92.58,4248146
2022-01-16,90.38,91.46,89.04,90.11,7102362
2022-01-17,85.4,86.1,84.31,84.31,8954222
2022-01-18,81.24,82.16,79.66,80.9,1464617
2022-01-19,77.67,79.52,76.04,78.44,8501259
2022-01-20,80.46,81.63,79.88,81.04,1961884
2022-01-21,80.87,81.04,79.43,80.72,6796691
2022-01-22,81.13,81.83,79.93,80.02,5403992
2022-01-23,77.46,79.4,75.84,78.7,6865936
2022-01-24,77.41,77.99,75.8,76.45,7800519
2022-01-25,74.19,75.91,72.89,75.58,6479358
2022-01-26,75.66,75.88,74.99,75.58,2903715
2022-01-27,77.13,78.58,75.69,76.68,6144636
2022-01-28,75.59,77.68,73.61,74.45,9724694
2022-01-29,70.42,70.55,68.75,70.31,8210183
2022-01-30,67.48,67.66,66.53,66.8,7382671
2022-01-31,64.59,66.05,63.4,64.88,9439203
2022-02-01,63.95,65.07,62.21,63.4,8054932
2022-02-02,63.48,63.61,62.8,62.92,4620955
2022-02-03,62.11,63.39,61.78,62.26,6130677
2022-02-04,60.87,62.25,60.14,60.62,2415264
2022-02-05,59.05,59.93,57.41,58.34,9735647
2022-02-06,59.17,59.99,57.58,59.82,3403426
2022-02-07,58.28,58.74,57.41,58.13,2608169
2022-02-08,59.95,60.11,58.34,59.79,1496295
2022-02-09,60.04,60.93,59.22,60.76,3665258
2022-02-10,60.3,61.69,59.41,59.7,7197713
2022-02-11,59.41,60.95,58.06,58.12,4173709
2022-02-12,59.34,59.77,57.96,58.89,4287990
2022-02-13,59.97,60.01,59.76,59.86,2900752
2022-02-14,62.03,62.32,61.35,62.07,8878394
