datetime,open,high,low,close,volume
2022-01-01,103.89,104.09,102.33,102.85,3482853
2022-01-02,106.09,106.89,105.17,106.06,5342648
2022-01-03,108.49,111.29,105.73,107.6,8864735
2022-01-04,106.62,109.18,105.38,106.76,8084382
2022-01-05,110.22,111.88,108.96,109.09,9288434
2022-01-06,109.76,112.84,108.16,108.67,7051243
2022-01-07,107.98,110.29,107.52,108.02,1026977
2022-01-08,105.06,105.66,103.97,105.02,7833883
2022-01-09,105.24,106.03,104.75,105.05,5693078
2022-01-10,105.44,108.46,102.38,104.55,8570926
2022-01-11,105.39,107.64,104.3,105.5,7977340
2022-01-12,106.95,107.71,106.5,107.13,9375350
2022-01-13,107.58,110.73,105.64,108.04,4163240
2022-01-14,112.35,115.64,110.0,115.06,5046377
2022-01-15,108.99,109.25,108.3,109.1,1649134
2022-01-16,106.9,107.42,105.51,106.62,7464750
2022-01-17,106.43,107.72,105.14,105.78,6403944
2022-01-18,105.3,108.42,103.73,107.93,3488951
2022-01-19,102.2,103.4,101.8,101.95,6123714
2022-01-20,103.59,106.1,100.73,104.85,4756689
2022-01-21,103.52,104.91,102.17,103.8,4070515
2022-01-22,103.0,105.35,101.69,101.89,6887437
2022-01-23,106.44,107.51,104.7,105.96,3802200
2022-01-24,103.77,106.39,102.17,102.89,9108086
2022-01-25,103.14,103.98,102.81,102.93,8735406
2022-01-26,102.17,104.66,101.18,101.8,2208082
2022-01-27,104.98,106.41,103.83,105.74,6825274
2022-01-28,104.52,104.99,103.22,104.73,5905395
2022-01-29,105.08,108.21,102.07,107.39,5192331
2022-01-30,103.89,105.33,102.17,104.11,3115732
2022-01-31,104.9,104.94,102.58,104.03,8474116
2022-02-01,108.85,109.26,106.0,108.43,7968157
2022-02-02,113.12,116.27,113.12,114.26,8707309
2022-02-03,109.24,110.33,106.46,109.15,6490540
2022-02-04,107.17,110.2,104.26,106.98,3527264
2022-02-05,104.22,105.87,103.95,105.82,2237033
2022-02-06,102.28,105.01,101.29,104.06,8893584
2022-02-07,104.3,105.11,102.95,104.67,4027646
2022-02-08,106.26,108.94,103.59,104.57,8826976
2022-02-09,105.96,107.85,104.17,106.7,9353160
2022-02-10,103.88,106.12,101.88,103.98,8885155
2022-02-11,102.37,104.23,100.95,102.51,7587099
2022-02-12,105.7,105.9,103.99,104.26,4782340
2022-02-13,104.68,105.21,101.89,104.01,4165777
2022-02-14,106.29,109.39,104.44,109.18,6942582
2022-02-15,106.25,107.21,105.82,106.45,9721340
2022-02-16,107.95,108.21,107.18,107.5,8901031
2022-02-17,107.7,108.3,106.87,107.57,5107967
2022-02-18,101.7,102.26,101.46,102.03,7145502
2022-02-19,102.15,102.34,101.02,101.14,3152565
2022-02-20,98.91,99.88,97.37,99.09,8978164
2022-02-21,101.66,102.54,100.94,101.34,6642609
2022-02-22,100.74,102.37,99.91,99.92,8356304
2022-02-23,102.45,104.6,102.12,104.11,4468618
2022-02-24,105.42,105.56,103.16,105.17,2603499
2022-02-25,104.79,105.17,104.3,104.89,6839987
2022-02-26,103.84,106.66,101.72,103.17,8913087
