datetime,open,high,low,close,volume
2022-01-01,114.06,114.29,112.89,114.28,7959816
2022-01-02,115.71,117.55,114.1,116.57,5700970
2022-01-03,117.75,119.66,117.15,117.25,3547073
2022-01-04,116.38,118.49,115.32,116.4,8422613
2022-01-05,111.21,113.29,110.4,111.6,8719878
2022-01-06,109.1,110.52,106.11,107.2,2430126
2022-01-07,106.86,108.62,104.59,106.23,8499080
2022-01-08,105.06,107.04,102.2,105.03,6849188
2022-01-09,100.72,103.26,99.77,101.44,8181274
2022-01-10,102.49,105.32,102.38,102.46,4679533
2022-01-11,103.36,104.15,102.02,102.29,1770558
2022-01-12,102.92,105.69,99.9,99.96,9192141
2022-01-13,98.81,101.78,96.84,100.04,1586194
2022-01-14,102.13,102.14,102.04,102.05,4753007
2022-01-15,100.36,101.08,100.05,101.03,7993384
2022-01-16,99.13,101.12,97.87,100.3,9849047
2022-01-17,100.77,101.78,99.77,100.31,5333716
2022-01-18,99.32,100.47,97.89,98.58,7201424
2022-01-19,99.22,99.53,97.95,98.46,5428354
2022-01-20,97.39,97.73,97.29,97.33,6022162
2022-01-21,102.42,104.08,100.05,102.88,9934625
2022-01-22,105.9,108.05,103.5,104.36,8015803
2022-01-23,103.36,104.4,102.63,103.05,3832742
2022-01-24,103.37,105.73,102.99,103.56,4068573
2022-01-25,102.12,103.26,100.0,100.68,6529520
2022-01-26,100.11,100.21,99.14,99.73,7129472
2022-01-27,99.14,99.36,98.72,98.78,5092234
2022-01-28,99.53,99.66,98.2,98.81,2286543
2022-01-29,97.4,98.18,97.33,97.84,5404660
2022-01-30,96.64,98.81,94.28,97.93,4741489
2022-01-31,101.36,101.94,101.16,101.67,6931993
2022-02-01,99.93,101.84,98.85,101.83,2008459
2022-02-02,101.78,102.71,101.35,101.56,5701557
2022-02-03,104.29,105.78,102.23,102.68,7916536
2022-02-04,105.92,108.39,105.21,107.19,3793322
2022-02-05,105.21,105.73,105.12,105.36,4455272
2022-02-06,103.94,105.12,101.87,104.41,1166828
2022-02-07,103.05,103.05,101.82,102.47,7010358
2022-02-08,101.74,103.14,99.65,100.34,9457564
2022-02-09,99.68,101.36,97.68,97.72,1537684
2022-02-10,100.09,101.39,99.03,100.3,7857633
2022-02-11,101.44,104.08,98.82,101.1,3197132
2022-02-12,98.51,99.93,96.11,96.61,4589835
2022-02-13,95.41,96.1,95.03,95.6,8629741
2022-02-14,93.98,95.22,92.8,94.93,7289301
2022-02-15,93.32,93.82,91.48,92.93,2302715
2022-02-16,90.03,91.57,87.73,90.39,3545084
2022-02-17,92.22,94.07,90.61,92.75,9897273
2022-02-18,91.28,93.17,90.31,92.52,1096969
2022-02-19,96.3,96.55,95.93,96.53,8030074
2022-02-20,95.31,97.66,94.26,97.01,8732793
2022-02-21,96.94,97.4,94.83,97.01,1731939
2022-02-22,99.11,101.05,98.71,99.29,8700922
2022-02-23,102.2,104.21,99.58,99.68,5881531
2022-02-24,103.46,105.99,102.43,105.95,9263857
2022-02-25,103.08,103.97,101.0,102.68,4034918
2022-02-26,102.81,105.0,101.29,101.46,7945261
2022-02-27,96.01,97.05,95.55,96.27,8159037
2022-02-28,95.53,97.0,92.87,94.13,3238325
2022-03-01,97.8,99.23,97.26,97.59,7998175
2022-03-02,94.67,95.65,93.34,95.52,8239655
2022-03-03,97.63,100.4,96.11,100.32,6038797
2022-03-04,99.25,102.0,99.08,99.65,3477993
2022-03-05,99.1,100.14,97.67,100.0,1802015
2022-03-06,98.62,100.18,98.28,98.29,4479460
2022-03-07,100.21,101.99,98.96,101.19,3832769
2022-03-08,108.47,110.99,105.62,110.73,7602276
2022-03-09,110.42,113.63,109.46,113.3,1169202
2022-03-10,110.68,111.26,110.63,110.95,4782966
2022-03-11,110.33,111.31,107.84,110.47,3858004
2022-03-12,110.52,113.46,109.75,109.98,3870850
2022-03-13,112.86,114.45,110.5,112.41,6429837
2022-03-14,112.53,113.64,109.99,111.0,1911332
2022-03-15,109.42,111.65,108.15,109.42,8467331
2022-03-16,110.71,111.12,108.29,109.98,4324264
2022-03-17,108.88,109.33,107.56,107.66,6362907
2022-03-18,106.97,107.28,103.89,105.76,3088929
2022-03-19,104.45,105.03,104.23,104.85,1195192
2022-03-20,101.48,101.99,98.59,98.59,5020328
2022-03-21,97.5,98.33,94.71,98.16,4637928
2022-03-22,98.79,101.18,96.16,97.02,7425297
2022-03-23,95.21,97.65,94.12,96.13,9585806
2022-03-24,97.18,99.62,95.88,96.65,4486817
2022-03-25,94.19,96.08,91.64,93.3,3017477
2022-03-26,97.68,98.18,96.92,97.88,4657563
2022-03-27,98.5,99.13,97.49,98.31,7207492
2022-03-28,98.59,100.98,98.04,99.1,9656991
2022-03-29,99.32,99.84,99.04,99.18,5692473
2022-03-30,100.45,102.71,98.24,98.68,9700383
2022-03-31,100.0,100.8,98.78,99.66,7707719
2022-04-01,102.64,103.07,99.73,99.95,2013740
2022-04-02,97.53,100.29,94.73,95.52,5282713
2022-04-03,93.59,95.54,90.8,94.45,7030552
2022-04-04,91.15,91.8,90.47,91.8,9834300
2022-04-05,89.74,91.17,88.83,90.57,7337907
2022-04-06,90.15,90.8,88.92,90.58,9670954
2022-04-07,91.45,92.65,89.51,89.78,6098525
2022-04-08,92.85,93.71,91.77,92.52,5147551
2022-04-09,89.38,89.51,87.75,89.27,4970202
2022-04-10,89.91,92.6,87.77,88.58,7625998
2022-04-11,87.44,90.0,85.12,88.86,8896270
2022-04-12,88.26,89.3,85.95,88.6,1657521
2022-04-13,86.3,86.73,84.72,85.91,9815587
2022-04-14,86.78,88.74,84.34,87.77,4651486
2022-04-15,87.77,87.82,87.1,87.35,2347918
2022-04-16,88.38,90.3,87.27,89.09,7092705
2022-04-17,86.77,87.16,85.63,85.96,3257491
2022-04-18,87.11,87.69,87.1,87.23,9488295
2022-04-19,87.42,89.29,85.67,86.96,9539352
2022-04-20,86.38,88.11,84.11,85.55,3631418
2022-04-21,81.94,83.24,81.27,81.55,1663366
2022-04-22,79.44,80.31,78.01,79.74,2565169
2022-04-23,78.55,79.67,76.23,77.6,7812429
2022-04-24,80.72,81.78,79.58,80.53,3432033
2022-04-25,79.5,80.62,79.44,79.51,1363846
2022-04-26,78.1,79.38,77.92,78.06,2653368
2022-04-27,75.43,76.03,75.33,75.61,3733638
2022-04-28,74.5,76.08,73.13,74.08,8758601
2022-04-29,76.21,77.71,75.92,77.15,7250385
2022-04-30,73.07,74.45,72.7,73.12,8977457
2022-05-01,73.28,74.44,72.43,72.82,8380806
2022-05-02,74.88,76.87,73.76,74.65,5374358
2022-05-03,76.67,77.3,76.54,76.84,2811813
2022-05-04,77.12,78.77,76.04,76.98,1241691
2022-05-05,75.59,76.28,74.56,76.1,4484194
2022-05-06,73.67,75.84,73.24,73.99,8364780
2022-05-07,75.45,77.28,75.15,75.78,4401067
2022-05-08,74.13,75.29,73.74,75.05,4921249
2022-05-09,74.49,76.03,72.82,74.06,8400135
2022-05-10,77.56,79.4,76.23,77.15,4603250
2022-05-11,79.02,79.46,77.42,77.88,1412657
2022-05-12,74.77,74.93,72.55,73.45,4126786
2022-05-13,73.03,74.67,71.29,71.78,9432424
2022-05-14,74.16,75.48,72.15,74.63,1838945
2022-05-15,73.9,75.73,73.65,74.01,9309207
2022-05-16,73.36,74.73,73.03,74.02,7226422
2022-05-17,73.37,74.4,71.73,72.21,9601391
2022-05-18,72.7,74.38,71.41,72.34,3358214
2022-05-19,74.26,75.66,73.36,73.88,9173135
2022-05-20,74.41,76.53,73.51,75.19,2653074
2022-05-21,74.77,76.84,72.99,76.34,6021362
2022-05-22,76.91,76.96,75.0,75.27,8290959
2022-05-23,76.08,76.13,75.57,75.61,4893409
2022-05-24,78.79,80.78,77.23,80.3,3657678
2022-05-25,80.92,82.47,79.36,80.03,3225777
2022-05-26,80.04,81.09,78.36,78.78,4952849
2022-05-27,79.63,81.97,78.53,79.27,4454409
2022-05-28,82.99,85.12,80.71,82.7,4357701
2022-05-29,83.09,85.36,81.23,84.56,4571063
2022-05-30,84.76,85.05,83.94,84.76,8905534
2022-05-31,81.83,83.41,80.93,82.2,2586085
2022-06-01,81.54,81.58,81.16,81.33,7159859
2022-06-02,79.34,80.77,78.26,80.48,4160112
2022-06-03,81.77,83.05,80.08,81.91,3762574
2022-06-04,81.85,83.2,79.46,81.43,2519343
2022-06-05,84.26,84.81,84.03,84.69,1027684
2022-06-06,80.34,80.57,79.1,80.08,6342446
2022-06-07,80.61,82.84,80.37,82.21,3053731
2022-06-08,78.88,79.99,78.15,79.93,1634975
2022-06-09,79.28,80.92,78.46,79.69,6798857
2022-06-10,79.44,79.89,77.75,79.49,2290460
2022-06-11,82.6,83.6,81.1,82.49,7368220
2022-06-12,82.71,83.61,82.06,82.94,2060045
2022-06-13,87.9,90.19,85.87,86.96,5331382
2022-06-14,83.6,86.02,81.9,85.0,7138890
2022-06-15,84.87,86.19,84.24,86.04,3770459
2022-06-16,83.37,85.25,83.3,84.59,8682900
2022-06-17,85.11,85.61,83.0,83.84,4733481
2022-06-18,86.79,87.97,86.2,87.39,2910612
2022-06-19,84.91,86.72,82.52,84.81,8524544
2022-06-20,84.23,84.88,82.76,84.04,1494458
2022-06-21,82.78,84.1,80.99,81.04,2101761
2022-06-22,84.64,85.52,83.52,84.39,2148274
2022-06-23,83.95,85.78,83.08,83.11,5414623
2022-06-24,82.03,82.26,79.95,81.4,6549773
2022-06-25,82.55,83.36,80.31,81.75,1305095
2022-06-26,80.24,80.93,79.7,80.12,9402719
2022-06-27,80.98,81.1,78.63,79.82,3407794
2022-06-28,81.18,82.84,80.55,81.37,7131528
2022-06-29,77.71,79.64,76.21,77.44,5922700
2022-06-30,77.3,78.97,75.53,78.04,2799193
2022-07-01,77.97,80.1,76.25,79.68,2922644
2022-07-02,78.49,78.88,76.6,77.5,9552130
2022-07-03,75.16,77.11,74.43,75.07,9684512
2022-07-04,76.12,78.24,74.45,76.68,6800411
2022-07-05,77.91,79.88,77.28,78.98,7057154
2022-07-06,76.84,77.47,75.94,77.31,5972378
2022-07-07,79.44,80.27,78.41,79.75,1862157
2022-07-08,80.53,81.64,78.64,79.47,6024249
2022-07-09,80.93,81.87,80.71,81.76,4504599
2022-07-10,81.81,84.14,79.83,81.79,3743937
2022-07-11,80.7,80.78,80.49,80.49,6716143
2022-07-12,78.78,80.36,77.12,78.42,1932323
2022-07-13,78.46,79.47,78.43,79.33,2463828
