datetime,open,high,low,close,volume
2022-01-01,97.09,99.53,96.46,98.1,8604540
2022-01-02,95.32,97.63,93.56,95.34,2708313
2022-01-03,94.76,95.0,92.7,94.94,7515092
2022-01-04,93.75,95.69,92.6,93.61,4714030
2022-01-05,94.17,96.27,93.21,95.32,7501485
2022-01-06,95.32,95.38,92.59,95.32,5244854
2022-01-07,94.12,95.11,93.46,94.19,3836027
2022-01-08,95.98,98.01,94.88,95.11,7453279
2022-01-09,95.53,98.14,93.89,93.95,2355408
2022-01-10,97.33,99.55,96.75,98.82,2415055
2022-01-11,103.4,103.95,101.3,103.86,1088433
2022-01-12,102.21,102.57,99.33,100.93,4775683
2022-01-13,100.88,102.36,98.2,101.62,3661467
2022-01-14,105.44,107.73,104.0,106.58,3432466
2022-01-15,102.67,104.71,102.27,102.87,5334397
2022-01-16,102.53,102.98,100.84,101.52,9588611
2022-01-17,102.98,105.18,101.7,103.78,5746304
2022-01-18,102.16,102.25,100.44,102.25,4284654
2022-01-19,102.04,103.79,100.44,101.67,6402772
2022-01-20,100.76,101.68,98.96,100.66,4913848
2022-01-21,101.56,101.7,99.9,101.08,5935271
2022-01-22,97.29,99.99,95.48,97.17,7868933
2022-01-23,95.17,97.66,93.07,97.04,5323364
2022-01-24,94.93,96.11,92.23,94.07,4719966
2022-01-25,97.21,98.66,96.89,98.63,5681800
2022-01-26,97.34,98.3,95.64,95.99,4457665
2022-01-27,97.48,97.93,97.26,97.81,1277596
2022-01-28,95.88,96.32,95.75,95.83,3173461
2022-01-29,98.28,98.49,97.51,98.26,4284622
2022-01-30,98.63,100.07,95.81,99.18,9172129
2022-01-31,100.4,101.4,98.38,100.46,6843745
2022-02-01,98.61,99.11,98.39,98.91,4913968
2022-02-02,94.63,95.83,94.37,94.88,5720615
2022-02-03,98.66,100.9,96.7,98.28,2487755
2022-02-04,102.41,103.63,100.45,102.3,2054137
2022-02-05,104.01,104.63,102.01,103.9,3492075
2022-02-06,104.18,104.99,101.07,101.7,3498019
2022-02-07,104.56,105.09,102.95,103.01,9988994
2022-02-08,101.9,104.29,100.5,101.52,3907474
2022-02-09,102.47,102.82,102.09,102.7,8712623
2022-02-10,101.76,102.74,99.91,102.03,8490686
2022-02-11,101.45,102.88,100.22,102.25,6499045
2022-02-12,101.25,102.19,99.68,101.42,7487631
2022-02-13,102.24,102.95,100.17,101.99,3107142
2022-02-14,102.69,105.63,101.5,104.02,6144895
2022-02-15,101.6,103.87,101.05,101.58,6443417
2022-02-16,102.82,102.89,100.5,100.9,8718227
2022-02-17,102.97,105.28,100.66,105.06,2808865
2022-02-18,105.03,108.18,104.06,105.6,5917976
2022-02-19,105.29,107.54,102.57,106.13,4884124
2022-02-20,104.69,107.27,103.79,104.73,8260642
2022-02-21,104.51,106.53,101.7,103.88,4660698
2022-02-22,108.81,110.58,107.81,109.89,8900504
2022-02-23,105.98,106.52,104.66,105.9,7770113
2022-02-24,104.85,104.85,104.3,104.65,8246495
2022-02-25,104.19,104.66,102.99,103.73,5290155
2022-02-26,105.57,106.09,102.45,105.57,5425492
2022-02-27,107.33,109.51,106.47,108.58,1850367
2022-02-28,106.69,107.14,106.66,106.78,4673117
2022-03-01,108.11,109.07,106.39,108.76,9615212
2022-03-02,108.35,109.06,107.83,108.3,2275410
2022-03-03,105.12,105.32,105.04,105.21,7068349
2022-03-04,103.02,105.33,102.83,104.38,2174878
2022-03-05,102.94,102.95,102.69,102.93,2923799
2022-03-06,104.29,105.84,101.83,102.19,1826813
2022-03-07,103.45,105.01,100.39,101.7,5352842
2022-03-08,103.64,105.64,101.88,101.94,5217204
2022-03-09,98.12,100.86,95.97,99.2,9505261
2022-03-10,100.14,101.42,97.65,99.94,1440490
2022-03-11,101.1,103.27,100.7,101.65,6952402
2022-03-12,104.62,104.7,104.5,104.68,1398510
2022-03-13,103.32,104.87,101.77,103.96,3550000
2022-03-14,102.08,103.01,100.77,102.04,5906203
2022-03-15,106.26,107.27,103.65,104.79,3900434
2022-03-16,109.05,109.66,106.9,108.39,2129900
2022-03-17,110.83,113.23,108.67,110.92,1412399
2022-03-18,114.34,117.28,112.99,114.2,5985722
2022-03-19,116.54,117.16,113.65,116.61,8540429
2022-03-20,115.4,117.94,114.02,115.65,4879377
2022-03-21,115.74,119.07,114.11,117.99,9342697
2022-03-22,112.78,115.82,111.39,112.5,5184173
2022-03-23,116.03,116.89,114.47,116.03,1702838
2022-03-24,115.38,117.04,114.42,116.93,6926394
2022-03-25,118.6,119.22,115.97,118.0,3968198
2022-03-26,116.01,119.3,113.16,115.57,2026871
2022-03-27,117.89,120.58,116.17,117.77,9837002
2022-03-28,117.71,119.8,116.95,117.04,5229095
2022-03-29,115.15,116.97,114.04,116.13,6203037
2022-03-30,115.46,117.04,112.72,113.08,1433952
2022-03-31,117.37,118.92,116.37,116.61,9323775
2022-04-01,118.41,121.29,116.39,120.06,5453851
2022-04-02,117.84,120.7,116.19,116.64,1934002
2022-04-03,119.15,121.14,117.94,119.11,8382879
2022-04-04,115.22,118.15,114.57,114.83,5388076
2022-04-05,112.92,116.04,110.68,112.91,5905836
2022-04-06,113.33,115.26,110.46,113.83,5827136
2022-04-07,111.44,114.32,109.38,112.12,9723381
2022-04-08,108.53,110.64,107.56,109.51,9761094
2022-04-09,106.39,109.49,105.34,105.97,1208203
2022-04-10,104.06,106.69,103.69,105.8,4161285
2022-04-11,101.35,102.62,99.15,102.02,3689787
2022-04-12,97.97,100.4,95.17,99.29,3330549
2022-04-13,95.7,97.64,92.84,95.2,3936257
2022-04-14,96.34,97.54,96.2,96.7,6390485
2022-04-15,95.99,97.12,94.09,95.4,2849550
2022-04-16,95.24,95.77,93.93,94.55,2317010
2022-04-17,92.08,92.75,89.42,92.26,9568438
2022-04-18,89.4,90.73,87.64,89.13,2418493
2022-04-19,92.18,93.8,91.64,92.98,2654238
2022-04-20,86.54,88.56,85.81,87.83,8597257
2022-04-21,89.16,90.71,87.93,88.76,7503336
2022-04-22,88.7,89.1,88.27,88.77,2350272
2022-04-23,90.66,92.59,88.72,92.34,3393846
2022-04-24,91.43,93.04,89.05,92.03,2860319
2022-04-25,86.35,86.78,84.54,85.06,1567417
2022-04-26,85.16,85.35,84.05,85.34,6128637
2022-04-27,85.55,86.88,84.94,85.2,9463408
2022-04-28,85.21,86.22,83.11,85.53,9062277
2022-04-29,86.62,87.04,84.32,86.94,6100443
2022-04-30,85.68,88.01,84.41,85.45,2015629
2022-05-01,86.4,88.49,86.13,86.96,3454902
2022-05-02,88.28,90.85,86.18,89.07,9886275
2022-05-03,86.05,88.34,85.98,86.14,6146482
2022-05-04,82.99,83.94,80.99,81.57,3037752
2022-05-05,82.93,83.07,82.78,83.06,4202003
2022-05-06,83.81,85.39,83.61,84.25,2578754
2022-05-07,84.55,86.74,83.3,84.01,8044615
2022-05-08,86.03,87.2,84.54,85.09,7944520
2022-05-09,87.82,90.43,86.8,87.84,9191997
2022-05-10,85.61,86.13,84.75,85.78,1926554
2022-05-11,88.88,88.91,87.82,88.09,4070800
2022-05-12,91.44,93.84,90.14,90.85,6024170
2022-05-13,90.23,91.86,87.94,90.8,6424017
2022-05-14,91.81,92.13,91.13,91.84,4187378
2022-05-15,90.85,92.41,89.78,90.93,4279249
2022-05-16,89.21,90.24,88.07,89.87,9403888
2022-05-17,89.94,91.38,88.42,90.57,8707465
2022-05-18,87.34,87.61,84.98,87.34,1187295
2022-05-19,84.86,87.2,83.86,84.48,1606919
2022-05-20,86.85,87.95,85.54,87.58,8781763
2022-05-21,85.7,88.14,83.13,85.23,9444696
2022-05-22,89.24,91.23,86.83,86.91,3483139
2022-05-23,92.48,94.6,90.93,91.56,8166815
2022-05-24,94.44,96.28,92.25,92.98,9146546
2022-05-25,91.22,93.61,90.45,91.71,9719924
2022-05-26,90.3,91.04,89.72,90.74,9403018
2022-05-27,90.36,90.48,88.06,90.27,4617280
2022-05-28,90.99,91.59,88.49,89.27,8132435
2022-05-29,91.97,92.86,89.49,91.58,1908703
2022-05-30,90.81,91.53,89.07,90.72,8523565
2022-05-31,91.83,94.37,90.28,92.18,3113610
2022-06-01,93.23,95.01,92.17,93.34,7703344
2022-06-02,95.21,96.12,92.5,92.87,7921188
2022-06-03,95.14,97.75,93.63,96.02,9187418
2022-06-04,96.22,98.14,93.99,94.26,9511431
2022-06-05,94.66,94.81,93.03,94.19,1999827
2022-06-06,95.33,95.72,94.71,94.99,8278115
2022-06-07,95.45,96.07,95.36,96.05,8375141
2022-06-08,93.3,93.96,92.87,93.55,2198484
2022-06-09,92.07,93.52,90.13,92.76,3966032
2022-06-10,91.4,92.94,88.94,92.14,6728152
2022-06-11,91.03,93.23,88.52,92.31,3070658
2022-06-12,89.07,89.14,87.22,87.97,4872972
2022-06-13,90.53,92.37,88.2,88.37,4164290
2022-06-14,91.29,92.23,89.39,91.6,9113893
2022-06-15,92.67,94.69,91.86,93.64,2667505
2022-06-16,95.35,97.79,94.73,96.79,2681469
2022-06-17,95.12,95.46,92.64,93.0,2746940
2022-06-18,93.99,96.32,93.38,95.86,3716187
2022-06-19,92.81,94.87,90.15,94.05,6461474
2022-06-20,93.83,96.59,92.31,93.02,6605906
2022-06-21,93.19,93.21,90.64,91.21,8416934
2022-06-22,94.09,95.01,92.42,94.65,8991032
2022-06-23,94.09,94.77,92.88,94.75,5224039
2022-06-24,97.02,97.36,94.12,96.08,3927478
2022-06-25,96.49,97.78,94.35,94.84,3157571
2022-06-26,97.64,98.0,96.54,96.8,1647458
2022-06-27,101.64,102.0,99.39,100.76,6176983
2022-06-28,104.7,107.05,102.77,103.2,3059023
2022-06-29,105.99,106.98,104.46,105.46,9117793
2022-06-30,104.54,104.63,103.4,103.82,9499483
2022-07-01,102.11,102.89,99.7,101.84,2888256
2022-07-02,104.0,106.67,101.66,104.21,2147233
2022-07-03,107.7,109.4,106.41,108.06,7986520
2022-07-04,106.09,107.28,103.55,105.91,3641658
2022-07-05,104.5,106.42,101.44,103.25,3079051
2022-07-06,108.18,109.95,106.13,107.59,4527877
2022-07-07,110.95,113.95,110.08,112.83,3893834
2022-07-08,109.44,110.73,106.52,110.55,8832158
2022-07-09,107.57,108.35,105.8,107.6,2549556
2022-07-10,111.44,112.99,108.2,112.88,5443936
2022-07-11,111.11,112.22,110.18,110.76,8555629
2022-07-12,110.08,113.13,107.28,110.45,5058470
2022-07-13,109.51,109.88,108.99,109.57,2434680
2022-07-14,109.57,112.81,108.48,109.52,6661213
2022-07-15,110.71,110.81,110.51,110.59,1755263
2022-07-16,112.6,114.65,110.89,112.57,5542507
2022-07-17,115.12,115.76,113.62,115.61,4543114
2022-07-18,117.7,120.59,116.78,120.35,9854572
2022-07-19,117.03,118.47,115.42,117.57,9482791
2022-07-20,116.23,119.25,114.18,116.41,4653196
2022-07-21,117.56,117.8,117.49,117.62,8517315
2022-07-22,119.18,122.23,116.18,118.06,2666228
2022-07-23,120.48,120.91,118.41,120.1,9131659
2022-07-24,123.16,123.46,120.81,122.85,8062366
2022-07-25,122.19,122.93,121.82,122.69,8097579
2022-07-26,121.76,122.57,118.94,122.03,6633002
2022-07-27,127.05,127.81,124.34,126.55,9043011
2022-07-28,125.31,128.52,123.24,123.73,7243434
2022-07-29,125.68,126.93,123.13,126.74,6909811
2022-07-30,129.41,130.73,129.05,129.24,2161311
2022-07-31,132.47,135.34,131.53,132.66,2626923
2022-08-01,137.36,139.38,134.52,136.42,7506184
2022-08-02,135.49,136.68,133.46,134.84,6606875
2022-08-03,134.28,134.5,132.0,132.8,1508770
2022-08-04,130.27,134.15,128.39,129.78,7547373
2022-08-05,133.58,135.83,132.73,133.21,6170191
2022-08-06,131.34,133.84,129.37,132.16,6558447
2022-08-07,129.9,132.87,126.68,132.47,8038142
2022-08-08,132.94,135.98,131.35,132.08,4354402
2022-08-09,135.25,137.78,134.41,135.51,8587248
2022-08-10,132.8,134.45,129.03,134.37,9233037
2022-08-11,131.05,131.37,129.9,130.12,2021280
2022-08-12,128.94,129.71,126.04,129.31,7724468
2022-08-13,130.1,132.25,128.22,131.92,5113644
2022-08-14,134.57,135.67,132.38,135.21,8847520
2022-08-15,135.58,137.74,134.84,135.93,6148942
2022-08-16,137.91,139.87,135.46,136.54,8557897
2022-08-17,137.43,139.16,135.81,136.66,7506136
2022-08-18,134.79,136.46,131.05,133.98,3466112
2022-08-19,137.66,141.75,134.56,137.95,4837630
2022-08-20,137.58,138.45,134.8,135.6,7332030
2022-08-21,141.72,142.35,140.01,140.72,6519350
2022-08-22,143.64,144.76,140.82,142.05,4362489
2022-08-23,143.96,145.78,143.51,144.09,6141599
2022-08-24,141.57,144.02,139.31,143.53,3472760
2022-08-25,138.15,141.71,134.36,138.99,3859601
2022-08-26,137.93,140.28,134.39,135.08,7493490
2022-08-27,134.28,135.34,133.24,134.21,3742701
2022-08-28,133.08,133.39,130.35,131.26,2681467
2022-08-29,132.57,134.25,128.75,130.43,9293816
2022-08-30,134.37,135.2,130.65,131.03,5378814
2022-08-31,132.53,135.56,131.64,134.46,1220483
2022-09-01,128.71,132.11,126.59,130.48,8531027
2022-09-02,129.23,129.76,126.8,129.17,8108092
2022-09-03,128.19,130.24,127.21,128.64,8109590
2022-09-04,129.39,130.01,125.94,126.85,9569847
2022-09-05,131.31,132.82,130.12,131.8,1777417
2022-09-06,132.36,136.05,131.3,135.27,8900517
2022-09-07,131.14,133.87,129.48,133.07,4968587
2022-09-08,133.48,134.04,131.15,131.27,5100971
2022-09-09,134.26,136.44,131.2,134.85,7805241
