datetime,open,high,low,close,volume
2022-01-01,94.69,95.78,94.07,95.12,5527663
2022-01-02,94.53,94.73,92.34,93.87,7534173
2022-01-03,93.63,95.72,91.4,92.3,7853811
2022-01-04,93.77,95.89,92.38,94.76,2062068
2022-01-05,95.39,96.0,94.19,94.79,3504051
2022-01-06,95.22,98.05,94.58,94.66,2532605
2022-01-07,93.2,94.2,90.8,92.86,8138488
2022-01-08,92.48,92.49,91.29,92.18,7334755
2022-01-09,92.34,94.46,90.98,91.66,7763535
2022-01-10,91.61,92.1,90.05,90.86,9842129
2022-01-11,90.65,93.15,88.65,90.77,2997261
2022-01-12,90.88,91.03,90.61,90.84,9296858
2022-01-13,89.95,90.48,88.63,89.8,6760292
2022-01-14,89.73,90.36,87.29,87.83,7656480
2022-01-15,84.7,85.91,82.95,83.55,2011339
2022-01-16,82.98,83.21,81.21,83.13,7982207
2022-01-17,80.84,82.13,80.34,81.28,8265995
2022-01-18,81.24,81.44,80.79,80.9,8729538
2022-01-19,80.32,81.04,78.89,78.9,4384753
2022-01-20,79.5,80.19,78.83,79.63,4376042
2022-01-21,80.86,82.78,80.86,82.16,4438469
2022-01-22,84.17,85.89,83.11,84.8,5010113
2022-01-23,85.12,86.18,82.79,83.86,1443642
2022-01-24,84.32,84.92,82.04,83.5,4379783
2022-01-25,83.34,83.69,83.16,83.23,2789212
2022-01-26,83.85,86.33,83.65,85.05,1377762
2022-01-27,85.91,86.34,83.73,85.36,1315342
2022-01-28,83.53,84.63,82.87,83.73,6020333
2022-01-29,82.37,83.76,81.99,82.47,5349906
2022-01-30,81.68,82.92,81.22,81.39,8168320
2022-01-31,81.58,81.99,80.69,81.11,6781673
2022-02-01,80.94,82.83,79.32,80.74,5528687
2022-02-02,80.3,80.42,79.33,80.18,2786678
2022-02-03,80.68,82.13,80.13,81.13,1721804
2022-02-04,77.77,79.43,77.6,77.67,4423935
2022-02-05,78.47,79.52,77.87,79.03,5718963
2022-02-06,83.19,83.66,82.07,82.56,5742337
2022-02-07,82.13,83.24,81.93,82.25,1963876
2022-02-08,84.06,84.66,83.68,83.97,5642623
2022-02-09,82.33,82.56,81.63,82.43,9020661
2022-02-10,80.87,81.98,78.86,79.23,4817723
2022-02-11,76.41,77.7,76.21,77.26,6375081
2022-02-12,76.72,78.01,76.51,77.3,7033302
2022-02-13,76.52,78.29,76.19,77.24,2720605
2022-02-14,77.74,79.27,76.31,76.43,7397312
2022-02-15,75.28,76.86,74.87,76.0,7017924
2022-02-16,79.67,81.12,78.72,79.55,3954061
2022-02-17,83.15,84.83,81.56,83.74,7457468
2022-02-18,82.43,84.37,81.04,82.87,3558914
2022-02-19,82.64,84.42,81.32,83.57,6473453
2022-02-20,83.53,84.8,81.04,82.34,9463161
2022-02-21,81.95,83.21,80.25,82.9,6315444
2022-02-22,83.73,83.73,83.15,83.66,7640881
2022-02-23,84.12,86.16,82.37,85.16,2398528
2022-02-24,84.02,84.02,81.84,81.93,1537926
2022-02-25,80.1,80.82,79.46,80.14,4993076
2022-02-26,80.22,82.02,79.72,80.38,2249466
2022-02-27,80.73,81.12,78.57,78.78,2038870
2022-02-28,76.9,78.0,74.87,75.37,4595383
2022-03-01,73.97,74.16,72.92,73.93,5127326
2022-03-02,75.6,77.78,74.13,77.26,8200135
2022-03-03,76.63,77.6,75.27,76.37,8577867
2022-03-04,78.94,81.15,78.8,80.07,2146942
2022-03-05,76.88,78.1,76.15,77.65,5692121
2022-03-06,74.66,75.5,73.23,74.45,8051958
2022-03-07,72.29,74.08,71.87,72.01,2393745
2022-03-08,71.72,73.11,70.56,70.8,6432228
2022-03-09,74.14,74.89,72.47,73.18,9964914
2022-03-10,73.82,75.47,72.32,74.05,4248392
2022-03-11,72.61,73.6,71.57,73.01,6480399
2022-03-12,74.33,74.83,73.95,74.39,5984091
2022-03-13,73.47,74.25,71.95,73.04,1336219
2022-03-14,72.51,73.76,72.46,73.6,8076474
2022-03-15,75.1,77.13,74.69,74.69,1274847
2022-03-16,74.23,74.27,72.83,73.77,3492651
2022-03-17,72.19,73.7,70.53,72.14,3608292
2022-03-18,72.35,74.28,72.0,74.18,9025430
2022-03-19,76.87,77.76,76.07,76.42,8860309
2022-03-20,75.13,75.17,75.03,75.07,2871963
2022-03-21,73.63,74.95,72.15,74.34,9415000
2022-03-22,72.65,72.69,72.2,72.57,9045602
2022-03-23,76.77,78.31,76.08,76.15,6416019
2022-03-24,77.94,78.58,75.95,77.56,6791226
2022-03-25,78.98,79.71,78.76,79.32,2361300
2022-03-26,78.41,80.52,77.06,79.42,7189691
2022-03-27,81.52,83.51,80.72,80.77,1975619
2022-03-28,80.52,80.62,78.82,80.32,7125476
2022-03-29,77.35,79.38,75.43,76.65,9177839
2022-03-30,77.13,78.27,76.1,77.39,5927560
2022-03-31,76.62,76.68,75.91,75.96,1405302
2022-04-01,76.84,78.03,74.93,75.96,7405432
2022-04-02,74.41,74.75,73.0,73.25,3813309
2022-04-03,72.62,74.4,71.71,72.37,9700958
2022-04-04,74.22,74.48,73.42,73.71,4851593
2022-04-05,72.46,73.1,71.7,72.8,2403694
2022-04-06,71.8,72.4,70.65,71.24,3829711
2022-04-07,70.18,71.38,69.36,70.84,4788617
2022-04-08,71.08,71.87,70.7,71.18,8137392
2022-04-09,72.11,72.57,71.44,71.92,6366019
2022-04-10,73.29,75.47,72.54,74.76,2822373
2022-04-11,74.55,75.83,73.83,74.98,5085406
2022-04-12,71.4,72.5,70.02,71.92,2400326
2022-04-13,71.98,73.47,71.05,71.19,4179208
