datetime,open,high,low,close,volume
2022-01-01,80.81,83.23,80.81,82.16,9790125
2022-01-02,81.2,82.47,80.5,80.75,5086944
2022-01-03,80.32,82.5,78.36,78.95,3345552
2022-01-04,80.07,80.62,79.32,80.38,3039961
2022-01-05,79.61,81.79,77.69,78.88,3620336
2022-01-06,80.04,82.13,77.91,78.9,7817236
2022-01-07,80.16,81.64,79.25,81.31,4662017
2022-01-08,83.52,84.01,82.8,83.62,7758146
2022-01-09,84.89,85.3,83.44,83.6,7443255
2022-01-10,80.69,82.98,78.51,81.24,2124439
2022-01-11,79.33,80.86,77.34,79.53,8769824
2022-01-12,78.92,79.88,76.81,78.64,8682560
2022-01-13,78.33,78.4,76.49,77.36,5191213
2022-01-14,79.94,81.54,77.82,78.26,3340897
2022-01-15,78.12,79.95,77.28,77.58,8881297
2022-01-16,76.15,77.56,75.19,76.77,3254700
2022-01-17,76.63,77.58,74.75,77.49,2694163
2022-01-18,74.52,76.03,74.2,74.73,3161305
2022-01-19,73.98,76.14,73.66,74.82,7909180
2022-01-20,73.08,75.14,71.23,74.55,7055179
2022-01-21,76.77,77.89,75.25,77.77,2447199
2022-01-22,73.22,73.71,73.16,73.47,3865097
2022-01-23,72.38,73.2,71.52,72.84,9254618
2022-01-24,71.78,73.92,70.69,71.85,6370287
2022-01-25,72.22,74.13,71.02,71.72,6266785
2022-01-26,71.32,71.41,69.93,71.11,8577827
2022-01-27,71.22,71.98,71.16,71.89,6496409
2022-01-28,72.62,73.23,71.61,71.99,5275779
2022-01-29,71.88,73.25,71.64,72.75,4161983
2022-01-30,71.48,73.09,71.1,72.02,1820042
2022-01-31,71.57,71.68,71.12,71.59,4288677
2022-02-01,70.15,71.54,70.11,70.23,1208286
2022-02-02,72.23,73.54,71.79,72.98,2128279
2022-02-03,72.34,72.38,72.26,72.34,6927389
2022-02-04,73.26,73.4,71.56,72.01,8349443
2022-02-05,73.42,74.84,72.33,73.6,7224990
2022-02-06,72.05,72.27,71.93,72.21,8634161
2022-02-07,72.44,73.16,70.97,71.83,8990967
2022-02-08,71.82,71.93,70.9,71.09,4636177
2022-02-09,74.06,74.64,72.26,72.54,4049095
2022-02-10,73.27,74.88,72.52,74.51,5381407
2022-02-11,74.9,76.52,74.16,75.7,5265082
2022-02-12,75.27,76.81,74.24,74.94,7762161
2022-02-13,74.64,76.32,73.79,76.28,8678614
2022-02-14,74.93,76.8,73.35,74.3,5330566
2022-02-15,74.17,76.23,72.38,74.39,7192300
2022-02-16,75.05,76.31,74.81,74.87,4836147
2022-02-17,72.6,74.53,72.58,74.44,3346705
2022-02-18,73.87,74.32,72.76,74.19,2584179
2022-02-19,72.01,73.33,71.15,71.65,9959249
2022-02-20,72.89,75.07,72.09,74.21,2211645
2022-02-21,72.46,72.48,70.71,71.22,5644597
2022-02-22,70.07,72.13,69.72,69.76,3534294
2022-02-23,71.65,71.78,70.72,71.69,5967479
2022-02-24,70.15,70.42,69.53,69.77,2446656
2022-02-25,68.78,70.28,68.14,68.4,8710579
2022-02-26,66.98,68.09,65.9,66.91,4831356
2022-02-27,67.53,68.05,66.6,67.81,7091742
2022-02-28,66.72,67.9,66.29,67.88,2646397
2022-03-01,68.93,70.13,67.6,70.07,9409677
2022-03-02,71.39,71.95,70.3,71.72,4161035
2022-03-03,68.88,69.49,68.86,69.31,9388420
2022-03-04,68.57,68.88,66.76,68.3,3583352
2022-03-05,68.18,69.41,66.4,68.65,5960289
2022-03-06,67.35,69.02,66.7,67.3,8850069
2022-03-07,68.15,68.4,67.2,67.71,7878731
2022-03-08,67.67,69.57,67.22,69.11,3776575
2022-03-09,66.97,67.62,66.79,67.53,9145599
2022-03-10,68.67,69.96,67.55,67.84,3701934
2022-03-11,67.63,67.88,67.09,67.48,9140157
2022-03-12,70.05,70.34,69.03,69.21,2189522
2022-03-13,68.1,68.19,67.08,67.93,4065656
2022-03-14,66.19,67.84,65.1,67.08,8492465
2022-03-15,64.74,66.36,63.69,65.38,1224712
2022-03-16,64.7,65.82,62.89,65.6,8804176
2022-03-17,64.87,66.35,64.56,64.93,9761759
2022-03-18,62.34,63.24,62.17,62.57,4216844
2022-03-19,60.5,61.44,59.06,59.66,2025077
2022-03-20,58.26,59.69,56.77,58.92,4467512
2022-03-21,57.6,58.31,56.96,57.97,2546002
2022-03-22,57.52,58.05,56.04,56.13,5138092
2022-03-23,57.53,58.55,57.43,58.49,8520457
2022-03-24,58.15,59.09,57.75,59.08,5651830
2022-03-25,59.59,59.84,58.95,59.11,4038007
2022-03-26,57.6,57.98,56.12,56.37,6347059
2022-03-27,56.27,57.66,55.95,56.98,4977256
2022-03-28,57.47,58.7,56.23,58.47,4018180
2022-03-29,56.4,57.45,55.08,56.05,6050409
2022-03-30,53.65,54.34,52.83,54.19,9234429
2022-03-31,53.37,53.7,52.81,53.66,5997364
2022-04-01,53.69,55.13,53.31,54.47,3612859
2022-04-02,53.71,54.08,53.5,54.0,8517201
2022-04-03,53.81,54.53,52.23,54.17,8398769
2022-04-04,54.11,54.32,52.65,53.12,4172242
2022-04-05,53.0,53.88,52.16,53.71,3201278
2022-04-06,53.73,54.3,53.2,53.97,6252735
2022-04-07,54.67,56.0,54.47,54.98,3942692
2022-04-08,54.88,55.08,53.43,54.58,8747991
2022-04-09,55.84,56.88,54.26,54.38,6214624
2022-04-10,53.92,54.51,53.8,53.82,7024861
2022-04-11,56.14,57.36,55.48,56.39,7521348
2022-04-12,57.16,57.38,55.65,56.34,5400737
2022-04-13,56.15,57.22,56.13,56.66,3787348
2022-04-14,57.93,58.94,57.44,58.65,8266955
2022-04-15,59.52,59.54,58.85,58.99,2119281
2022-04-16,59.94,60.06,58.89,59.75,3404362
2022-04-17,59.08,60.14,58.18,58.42,6616450
2022-04-18,59.15,59.17,57.6,59.04,5693648
2022-04-19,58.85,59.54,58.15,58.19,7187208
2022-04-20,56.92,57.25,56.0,56.31,3375700
2022-04-21,54.34,54.37,53.7,53.77,4437957
2022-04-22,53.45,54.07,52.84,53.68,7876874
2022-04-23,54.33,55.06,54.12,54.96,9034671
2022-04-24,55.98,56.9,55.3,56.02,3292800
2022-04-25,56.29,57.68,55.83,57.13,6324247
2022-04-26,56.78,57.9,56.54,57.14,6775635
2022-04-27,57.19,57.92,55.79,55.87,9475231
2022-04-28,54.42,54.79,54.23,54.58,8901348
2022-04-29,53.07,54.17,51.76,52.66,5161812
2022-04-30,52.62,53.61,52.31,52.79,7820462
2022-05-01,53.26,53.72,52.78,53.13,9705920
2022-05-02,51.55,52.1,50.61,51.69,8805855
2022-05-03,52.19,53.66,51.14,52.07,7444986
2022-05-04,52.24,53.08,51.43,51.58,9020036
2022-05-05,52.47,53.63,52.08,53.59,7678683
2022-05-06,53.68,54.57,53.3,53.32,5965342
2022-05-07,53.08,53.86,52.2,53.01,6922134
2022-05-08,52.63,53.91,51.17,51.84,9336798
2022-05-09,52.97,54.15,52.85,53.33,4838661
2022-05-10,53.7,54.17,52.9,53.46,2315508
2022-05-11,53.17,53.88,51.81,53.53,9885256
2022-05-12,52.85,53.37,52.06,52.91,3172417
2022-05-13,53.2,53.71,51.69,52.16,6069462
2022-05-14,53.38,54.29,51.96,52.61,9287211
2022-05-15,52.98,53.02,52.35,52.65,8557791
2022-05-16,52.79,52.89,52.18,52.29,6690607
2022-05-17,51.1,51.79,50.16,50.18,1079165
2022-05-18,52.08,53.47,51.1,53.07,3350096
2022-05-19,52.71,54.19,52.25,53.71,7817450
2022-05-20,56.2,57.69,55.87,57.54,8148884
2022-05-21,57.65,59.16,56.24,58.37,5099596
2022-05-22,59.49,60.59,58.86,58.86,3804286
2022-05-23,63.24,65.04,62.37,64.82,4875346
2022-05-24,66.48,67.47,66.15,66.79,4490838
2022-05-25,67.6,67.92,65.97,66.4,7482817
2022-05-26,65.7,67.22,65.68,66.88,5549772
2022-05-27,67.3,68.14,67.17,68.11,7022517
2022-05-28,67.61,68.93,67.14,68.52,7877863
2022-05-29,67.92,69.23,65.98,67.12,4845148
2022-05-30,68.36,68.36,66.66,66.76,4467504
2022-05-31,66.55,67.04,66.54,66.86,4078416
2022-06-01,65.66,65.92,64.38,64.92,3478124
2022-06-02,66.41,67.32,65.26,66.03,5084005
2022-06-03,66.51,68.2,66.32,68.07,7799930
2022-06-04,67.67,68.67,66.55,67.02,9014745
2022-06-05,68.6,69.01,67.26,68.16,3892791
2022-06-06,68.75,69.02,67.31,68.95,8337606
2022-06-07,70.49,71.26,68.95,70.89,7303132
2022-06-08,72.2,72.95,71.27,72.85,8299327
2022-06-09,73.91,75.21,73.34,74.03,6555431
2022-06-10,76.32,76.5,75.37,75.64,9576298
2022-06-11,75.51,76.07,74.56,74.71,3024068
2022-06-12,75.29,75.53,74.53,75.2,8312491
2022-06-13,77.19,78.44,75.44,78.41,9533825
2022-06-14,79.81,82.19,77.72,80.55,7516858
2022-06-15,80.83,83.18,80.64,82.88,2540618
2022-06-16,83.01,83.29,81.02,82.33,7405145
2022-06-17,84.15,84.97,83.63,84.13,7078590
2022-06-18,84.17,84.66,82.37,83.84,7296868
2022-06-19,84.52,85.61,83.97,84.79,1484764
2022-06-20,86.54,87.15,85.28,86.79,3441560
2022-06-21,88.84,91.39,86.36,90.95,1168723
2022-06-22,88.17,89.24,86.71,87.01,9017828
2022-06-23,81.84,83.02,80.37,80.43,6092448
2022-06-24,81.67,82.45,81.55,82.21,3989426
2022-06-25,82.68,83.92,82.57,82.89,9207245
2022-06-26,80.73,82.78,78.74,81.87,9837640
2022-06-27,81.34,81.66,81.16,81.56,8333511
2022-06-28,82.21,83.45,81.68,81.7,2501783
2022-06-29,80.31,82.22,78.94,81.79,3278963
2022-06-30,78.5,80.08,78.27,78.51,6039255
2022-07-01,80.63,82.21,79.98,81.93,6075557
2022-07-02,82.14,83.81,79.91,83.61,9292051
2022-07-03,83.07,83.9,82.62,83.88,1580039
2022-07-04,86.15,86.82,84.55,85.09,4891925
2022-07-05,82.57,83.25,80.6,81.74,1487123
2022-07-06,81.69,83.94,80.45,81.22,2468258
2022-07-07,79.74,80.29,77.97,79.24,4554819
2022-07-08,79.45,80.04,77.36,78.09,1346047
2022-07-09,79.15,81.03,79.06,79.71,6458237
2022-07-10,79.98,82.09,78.44,81.42,1261871
2022-07-11,79.56,80.35,78.72,79.06,9754144
2022-07-12,78.7,80.33,78.39,79.82,8175780
2022-07-13,81.53,81.58,80.55,81.26,2114964
2022-07-14,82.67,84.82,82.19,84.75,2165849
