datetime,open,high,low,close,volume
2022-01-01,87.04,87.5,85.93,86.62,8097871
2022-01-02,87.61,88.64,87.15,87.37,4476930
2022-01-03,87.29,89.75,85.54,85.92,3154244
2022-01-04,87.14,89.12,84.81,86.44,1053661
2022-01-05,88.39,90.02,88.01,88.74,6631207
2022-01-06,85.48,87.52,83.64,87.03,1687156
2022-01-07,85.74,86.99,84.32,84.98,4662057
2022-01-08,85.42,86.59,83.8,85.22,7128406
2022-01-09,88.63,90.89,87.04,88.8,9643541
2022-01-10,88.06,90.09,87.2,89.57,5641702
2022-01-11,86.25,86.72,84.58,84.6,9433544
2022-01-12,84.2,84.77,82.13,84.57,6987188
2022-01-13,86.63,88.62,86.44,88.23,8555074
2022-01-14,88.99,89.15,86.36,86.87,3073340
2022-01-15,86.52,88.8,86.52,88.49,3399856
2022-01-16,89.05,90.2,86.51,88.47,1232819
2022-01-17,88.43,90.89,88.24,90.65,2487850
2022-01-18,94.05,95.12,92.16,94.2,4255274
2022-01-19,94.38,95.57,91.75,94.97,5650436
2022-01-20,95.52,97.27,94.89,94.98,9528655
2022-01-21,97.42,97.87,95.95,97.8,9829225
2022-01-22,95.8,97.55,95.68,95.7,2184568
2022-01-23,98.32,99.52,97.31,97.9,6712543
2022-01-24,98.61,100.38,98.37,99.28,4824877
2022-01-25,100.25,100.91,97.95,99.97,7206926
2022-01-26,99.28,101.42,96.78,97.09,6573954
2022-01-27,98.81,99.96,96.58,98.9,6974196
2022-01-28,96.1,96.57,94.11,96.21,1805322
2022-01-29,96.8,97.11,94.91,96.86,6478458
2022-01-30,97.85,97.95,97.48,97.93,1293885
2022-01-31,101.02,102.3,100.06,100.88,8855352
2022-02-01,104.03,106.3,103.32,103.84,9635028
2022-02-02,104.4,106.77,102.45,105.78,7109168
2022-02-03,103.97,105.87,102.87,103.77,5328386
2022-02-04,101.3,102.81,99.09,99.38,8856159
2022-02-05,101.79,102.79,100.26,101.07,5616270
2022-02-06,99.52,100.57,98.14,100.5,7819585
2022-02-07,98.03,99.72,96.5,96.72,7601958
2022-02-08,95.57,96.72,93.32,94.98,4268554
2022-02-09,94.28,95.63,93.53,95.14,8796910
2022-02-10,96.2,96.99,95.79,96.97,2675358
2022-02-11,98.44,100.49,96.53,96.77,8967767
2022-02-12,94.96,97.11,93.15,96.71,9007747
2022-02-13,98.5,99.51,95.72,98.0,8517000
2022-02-14,101.32,102.31,98.4,102.25,3922924
2022-02-15,103.72,105.5,102.78,105.06,8407334
2022-02-16,100.57,102.46,98.44,98.49,5379808
2022-02-17,94.98,95.12,92.16,92.73,6604217
2022-02-18,91.32,93.85,91.02,92.54,9129683
2022-02-19,93.36,96.01,92.51,95.37,8339600
2022-02-20,97.52,99.33,97.2,99.19,7849569
2022-02-21,100.09,102.48,99.4,102.41,1374783
2022-02-22,105.65,108.24,105.14,106.64,9742351
2022-02-23,104.71,107.4,103.76,106.12,2933382
2022-02-24,103.85,106.05,102.05,104.83,6386727
2022-02-25,102.93,104.57,100.28,102.31,3944625
2022-02-26,104.99,107.54,102.16,102.87,7805909
2022-02-27,101.13,103.85,98.52,100.94,6796429
2022-02-28,102.32,104.64,100.76,101.67,9197243
2022-03-01,106.97,107.33,106.18,107.09,4993428
2022-03-02,110.36,111.18,108.92,111.1,8006103
2022-03-03,108.48,109.77,106.8,108.99,8446693
2022-03-04,106.95,106.95,106.38,106.77,2261109
2022-03-05,105.39,105.52,103.92,105.42,6014285
2022-03-06,105.51,105.82,104.34,104.7,1288430
2022-03-07,106.81,107.81,104.21,104.51,2297614
2022-03-08,99.88,101.25,98.41,100.83,7949740
2022-03-09,102.69,104.99,101.63,104.67,5530940
2022-03-10,105.39,105.77,102.78,103.39,3559041
2022-03-11,105.42,107.18,103.69,105.7,5651242
2022-03-12,100.59,102.74,99.35,102.25,4115412
2022-03-13,104.9,104.99,104.89,104.97,1334669
2022-03-14,106.78,107.2,103.79,105.56,5037875
2022-03-15,107.53,108.24,106.46,107.75,7508496
2022-03-16,107.0,109.28,106.93,109.18,6255993
2022-03-17,111.04,112.58,109.32,110.66,6343572
2022-03-18,107.29,107.74,104.99,105.95,6821696
2022-03-19,107.9,108.75,106.2,107.45,2054240
2022-03-20,107.3,108.23,106.51,107.71,1397150
2022-03-21,106.58,109.36,106.46,106.92,1884587
2022-03-22,105.11,107.85,103.06,103.56,8136599
2022-03-23,102.24,104.48,100.73,100.79,3317069
2022-03-24,101.98,104.7,100.89,101.04,8249588
2022-03-25,105.12,105.58,104.73,104.79,3465571
2022-03-26,103.67,104.74,102.05,102.99,6231142
2022-03-27,103.7,106.0,101.0,101.16,5824733
2022-03-28,101.48,103.61,99.16,101.1,5158501
2022-03-29,97.34,98.29,96.07,97.45,9541141
2022-03-30,95.69,96.26,94.22,96.18,7817529
2022-03-31,95.14,97.96,93.96,96.67,4250557
2022-04-01,95.75,97.21,94.23,96.02,9470393
2022-04-02,99.94,100.71,98.96,99.26,9132678
2022-04-03,101.14,103.64,100.63,102.02,8258270
2022-04-04,99.92,100.66,97.31,98.63,1406429
2022-04-05,96.92,97.32,96.56,96.69,7442269
2022-04-06,95.54,97.8,92.97,94.44,4964006
2022-04-07,95.29,96.11,95.06,96.05,4435622
2022-04-08,92.97,94.58,92.87,94.17,1434467
2022-04-09,93.49,94.48,92.61,92.73,8760586
2022-04-10,91.21,92.89,89.52,92.53,9214958
2022-04-11,88.93,90.49,88.85,90.13,4669067
2022-04-12,89.7,89.76,87.43,87.86,2005653
2022-04-13,87.64,89.36,87.29,88.41,3120385
2022-04-14,87.49,89.27,86.62,89.2,3421938
2022-04-15,89.46,90.89,87.65,88.52,3273456
2022-04-16,86.7,89.09,85.61,87.96,7033748
2022-04-17,89.86,90.74,88.44,88.5,5185360
2022-04-18,87.42,89.8,85.35,87.22,8579197
2022-04-19,88.2,90.24,85.84,87.4,7140258
2022-04-20,85.35,86.71,84.15,85.74,9739173
2022-04-21,88.63,90.37,88.27,88.3,2437307
2022-04-22,90.44,90.62,89.79,90.07,9803019
2022-04-23,93.5,93.59,91.45,93.59,4022523
2022-04-24,94.3,94.87,94.27,94.41,6474157
2022-04-25,95.31,97.2,93.37,96.19,5318214
2022-04-26,98.94,99.36,98.32,99.15,2995454
2022-04-27,98.32,99.9,97.81,99.01,4234012
2022-04-28,101.75,103.34,99.2,100.08,5189009
2022-04-29,100.86,101.07,97.87,98.74,1284927
2022-04-30,100.16,100.84,99.22,100.65,9538529
2022-05-01,101.82,103.83,101.13,102.02,6892655
2022-05-02,100.67,102.52,98.84,99.87,4839146
2022-05-03,101.0,104.02,100.6,103.92,8694751
2022-05-04,103.18,104.81,101.05,101.98,6628627
2022-05-05,103.34,105.99,100.8,101.14,6750280
2022-05-06,98.52,98.77,96.27,96.9,9750595
2022-05-07,97.15,98.07,94.89,97.92,4040548
2022-05-08,96.56,97.99,94.46,95.77,1135905
2022-05-09,97.43,98.02,96.73,96.99,5952571
2022-05-10,98.75,100.42,97.96,98.13,4198856
2022-05-11,95.8,96.39,93.99,94.79,6492934
2022-05-12,94.68,96.85,94.51,95.85,6632711
2022-05-13,94.85,96.01,92.8,94.02,3770018
2022-05-14,96.49,96.6,93.79,94.29,8393056
2022-05-15,90.99,93.3,88.35,90.86,4597975
2022-05-16,89.82,90.67,89.08,90.12,1134624
