datetime,open,high,low,close,volume
2023-01-01,102.11,103.24,101.87,102.58,9592
2023-01-02,103.49,104.76,103.1,103.95,4828
2023-01-03,106.37,107.53,106.64,106.9,3701
2023-01-04,108.71,109.12,107.84,108.67,5086
2023-01-05,111.68,111.36,110.59,111.22,3710
2023-01-06,113.68,113.64,112.91,113.25,6623
2023-01-07,116.98,116.82,115.71,116.63,8429
2023-01-08,118.45,118.28,117.42,117.97,2341
2023-01-09,119.05,120.32,119.27,119.6,9376
2023-01-10,121.89,122.37,121.16,121.57,9097
2023-01-11,124.48,125.11,123.37,124.0,2416
2023-01-12,127.49,127.22,125.99,127.03,5070
2023-01-13,130.24,130.37,129.31,130.12,8649
2023-01-14,131.99,132.33,131.39,131.93,1351
2023-01-15,134.48,134.67,134.14,134.3,3402
2023-01-16,136.43,137.31,135.97,136.79,5692
2023-01-17,140.27,141.44,139.54,140.85,2746
2023-01-18,143.48,145.24,142.85,143.86,7136
2023-01-19,148.56,149.19,147.76,148.1,5525
2023-01-20,149.78,150.32,149.01,149.89,6497
2023-01-21,153.75,154.52,152.96,153.61,6658
2023-01-22,155.69,157.47,155.19,156.04,2448
2023-01-23,159.17,160.0,158.18,159.33,1827
2023-01-24,163.24,165.21,162.29,163.78,7403
2023-01-25,167.32,167.14,166.53,166.8,3978
2023-01-26,168.82,170.83,167.94,169.44,6071
2023-01-27,173.07,173.67,171.49,172.66,3043
2023-01-28,175.88,176.42,174.81,175.5,7768
2023-01-29,176.43,178.56,176.6,177.27,6802
2023-01-30,179.7,180.82,178.78,180.44,8585
2023-01-31,178.44,179.97,177.68,178.36,4342
2023-01-32,174.39,175.9,174.08,174.48,9360
2023-01-33,171.16,170.55,169.47,170.34,2700
2023-01-34,167.39,168.88,167.63,167.87,7626
2023-01-35,164.73,164.76,162.48,163.93,8261
2023-01-36,162.33,161.73,161.31,161.56,4973
2023-01-37,158.4,158.49,156.29,157.73,1993
2023-01-38,153.93,155.41,154.01,154.37,2092
2023-01-39,153.09,153.0,151.22,152.62,5157
2023-01-40,149.73,151.28,149.98,150.14,1571
2023-01-41,147.18,147.29,146.22,146.76,6517
2023-01-42,144.43,145.7,143.92,145.14,5996
2023-01-43,140.45,141.51,140.36,141.02,9517
2023-01-44,138.96,138.69,138.12,138.34,2155
2023-01-45,134.92,134.89,133.83,134.69,5941
2023-01-46,132.3,133.05,131.58,131.88,5893
2023-01-47,129.06,129.54,128.78,129.02,1292
2023-01-48,127.85,128.64,127.08,127.69,2524
2023-01-49,123.54,124.16,123.23,123.95,6627
2023-01-50,121.91,122.52,121.26,122.19,4644
2023-01-51,119.09,119.9,117.63,118.77,8987
2023-01-52,115.73,116.21,114.97,115.59,4279
2023-01-53,112.29,112.99,112.04,112.41,4588
2023-01-54,111.75,112.04,110.15,111.25,4744
2023-01-55,109.93,110.08,109.21,109.48,3784
2023-01-56,107.15,107.65,106.52,106.81,7043
2023-01-57,104.69,106.15,105.0,105.14,5169
2023-01-58,104.31,104.85,103.72,103.88,9143
2023-01-59,101.45,101.73,100.5,101.31,3976
2023-01-60,99.22,99.92,99.05,99.47,9690
2023-01-61,100.47,100.6,99.6,100.11,6160
2023-01-62,100.52,101.68,100.73,100.92,1353
2023-01-63,101.68,103.12,101.61,102.12,4944
2023-01-64,103.55,103.62,102.34,103.2,6269
2023-01-65,104.59,105.11,103.87,104.52,5894
2023-01-66,106.17,107.59,105.84,106.61,5571
2023-01-67,107.62,108.18,106.76,107.24,6609
2023-01-68,109.3,109.03,107.79,108.81,6106
2023-01-69,110.34,111.02,109.24,110.18,2315
2023-01-70,110.6,111.02,110.04,110.85,8825
2023-01-71,112.48,113.33,112.23,112.59,4101
2023-01-72,113.05,114.23,112.64,113.45,1540
2023-01-73,115.28,116.37,114.74,115.33,2959
2023-01-74,116.17,116.72,115.75,116.43,5986
2023-01-75,117.65,117.7,116.32,117.07,1248
2023-01-76,117.23,118.91,116.62,117.79,2693
2023-01-77,119.16,120.05,118.35,119.4,5323
2023-01-78,121.4,122.72,120.77,121.71,7163
2023-01-79,123.23,124.37,122.34,123.35,8017
2023-01-80,123.6,124.68,122.92,124.05,2805
2023-01-81,124.7,126.04,124.93,125.14,7756
2023-01-82,126.95,127.39,125.92,126.49,6927
2023-01-83,127.71,128.6,127.0,127.94,3934
2023-01-84,130.37,130.63,128.68,129.81,3985
2023-01-85,131.42,131.27,130.38,130.78,3145
2023-01-86,133.39,133.4,132.32,133.26,5263
2023-01-87,134.68,135.41,133.78,134.54,5167
2023-01-88,134.72,135.89,134.85,135.26,5197
2023-01-89,136.62,136.77,135.33,136.27,2791
2023-01-90,138.08,139.61,138.46,138.62,3665
2023-01-91,139.17,140.7,138.96,139.6,4849
2023-01-92,139.95,141.0,139.53,140.48,2329
2023-01-93,143.08,142.84,142.37,142.69,6474
2023-01-94,143.34,145.46,143.04,144.04,3884
2023-01-95,145.0,145.41,143.82,145.06,3499
2023-01-96,146.21,146.16,144.47,145.88,2425
2023-01-97,147.5,148.12,147.63,147.86,9135
2023-01-98,148.99,149.68,148.36,148.6,3408
2023-01-99,152.27,151.71,150.15,151.53,2724
2023-01-100,153.37,154.3,152.29,152.9,4958
