datetime,open,high,low,close,volume
2023-01-01,101.52,102.27,100.98,101.37,7745
2023-01-02,103.56,103.77,102.19,103.16,7402
2023-01-03,105.3,105.97,104.82,105.13,4224
2023-01-04,107.96,108.41,107.63,108.17,4120
2023-01-05,109.47,110.05,109.41,109.88,9417
2023-01-06,110.8,111.75,110.9,111.26,2864
2023-01-07,113.95,114.72,114.27,114.52,9750
2023-01-08,116.89,117.31,116.5,117.16,5843
2023-01-09,118.84,119.7,118.66,118.95,5374
2023-01-10,120.49,121.18,119.46,120.26,3864
2023-01-11,122.71,122.94,122.07,122.64,1932
2023-01-12,126.31,127.37,126.05,126.26,5446
2023-01-13,127.48,128.41,126.97,127.76,8255
2023-01-14,129.59,130.5,128.84,129.44,3945
2023-01-15,132.69,134.08,132.19,132.83,4941
2023-01-16,135.83,136.97,135.74,136.31,6296
2023-01-17,140.14,139.96,138.9,139.45,9281
2023-01-18,140.42,141.69,140.72,140.94,6528
2023-01-19,142.12,143.67,141.2,142.42,2866
2023-01-20,144.87,146.11,144.77,145.16,1491
2023-01-21,148.17,148.79,146.8,147.58,8321
2023-01-22,149.33,150.35,148.42,149.68,2478
2023-01-23,152.01,152.43,151.12,151.88,8062
2023-01-24,153.67,153.98,153.4,153.81,4387
2023-01-25,156.78,158.44,157.09,157.55,3755
2023-01-26,161.77,163.03,161.12,162.24,2241
2023-01-27,164.54,165.58,163.38,164.52,7326
2023-01-28,167.05,167.27,165.53,166.64,2075
2023-01-29,169.72,170.92,168.86,169.73,5393
2023-01-30,174.83,175.93,174.18,174.67,9390
2023-01-31,169.41,170.8,168.4,170.01,2534
2023-01-32,165.81,165.96,164.35,165.38,2143
2023-01-33,160.66,162.16,160.24,160.61,7191
2023-01-34,158.9,159.83,157.76,158.54,2176
2023-01-35,156.15,156.7,154.35,155.91,8983
2023-01-36,152.98,153.52,151.67,152.84,2949
2023-01-37,149.04,151.01,148.86,149.77,3634
2023-01-38,145.13,146.54,144.3,145.66,9958
2023-01-39,142.08,143.54,141.47,142.62,9096
2023-01-40,140.74,140.9,140.02,140.58,8779
2023-01-41,136.88,138.16,135.98,136.97,2194
2023-01-42,134.6,134.41,133.04,134.03,1292
2023-01-43,130.26,130.99,128.98,130.22,5276
2023-01-44,127.8,127.88,126.02,127.19,4663
2023-01-45,124.8,126.41,124.85,125.21,4362
2023-01-46,122.5,122.63,121.79,121.91,8137
2023-01-47,120.13,120.26,119.4,119.67,8970
2023-01-48,116.76,117.15,116.32,117.01,8674
2023-01-49,113.98,114.52,113.44,114.11,7191
2023-01-50,111.78,111.77,110.75,111.3,9339
2023-01-51,110.42,110.23,109.79,110.0,5083
2023-01-52,108.09,109.02,107.63,108.54,9850
2023-01-53,106.99,107.14,106.4,106.69,8182
2023-01-54,105.53,106.28,104.63,105.31,4076
2023-01-55,101.84,102.41,101.68,102.22,5519
2023-01-56,101.21,101.2,100.66,100.79,8413
2023-01-57,97.59,98.23,97.63,97.84,3479
2023-01-58,96.18,96.13,95.03,95.83,4800
2023-01-59,93.99,94.48,93.53,93.72,1694
2023-01-60,91.07,91.67,90.86,91.38,1882
2023-01-61,92.43,92.86,91.92,92.65,8279
2023-01-62,93.84,94.16,93.42,93.89,6852
2023-01-63,95.14,95.14,94.16,94.75,8691
2023-01-64,95.08,96.33,94.61,95.38,3834
2023-01-65,96.47,97.16,95.75,96.45,7716
2023-01-66,98.09,98.68,97.49,98.23,3081
2023-01-67,99.58,100.31,98.81,99.37,7583
2023-01-68,99.94,100.87,99.37,100.15,4630
2023-01-69,101.29,101.57,100.75,101.41,2607
2023-01-70,102.65,103.1,102.05,102.81,9630
2023-01-71,104.76,105.4,103.95,104.36,7298
2023-01-72,104.72,105.32,104.11,105.09,1823
2023-01-73,106.0,106.65,105.17,106.2,7361
2023-01-74,108.58,108.54,107.48,108.23,8544
2023-01-75,110.15,110.94,109.93,110.07,4348
2023-01-76,110.42,111.57,109.87,110.73,6874
2023-01-77,111.42,111.85,111.17,111.29,3539
2023-01-78,112.58,113.96,112.54,112.95,7616
2023-01-79,114.42,115.01,113.04,113.88,6089
2023-01-80,115.76,115.39,114.22,115.25,4994
2023-01-81,115.62,116.12,115.59,115.83,1234
2023-01-82,116.54,117.25,116.12,116.75,5049
2023-01-83,119.04,119.06,118.3,118.66,1956
2023-01-84,121.03,121.1,119.74,120.74,8172
2023-01-85,121.91,122.66,121.54,121.67,2874
2023-01-86,122.21,122.83,121.55,122.43,9919
2023-01-87,123.05,124.28,122.78,123.16,6428
2023-01-88,125.2,125.95,125.01,125.19,7844
2023-01-89,127.23,127.26,126.09,126.99,4118
2023-01-90,128.03,129.06,127.93,128.2,3663
2023-01-91,129.32,129.48,128.22,129.31,1456
2023-01-92,131.06,131.67,129.92,131.21,7619
2023-01-93,132.92,133.65,131.72,132.43,9494
2023-01-94,134.52,135.16,134.34,134.82,2373
2023-01-95,136.15,136.27,135.15,135.63,8831
2023-01-96,138.43,139.08,137.75,138.05,2108
2023-01-97,140.95,141.08,139.7,140.46,1270
2023-01-98,142.47,142.95,142.3,142.57,8822
2023-01-99,145.19,145.44,143.33,144.56,5687
2023-01-100,146.94,148.52,146.84,147.31,3187
