datetime,open,high,low,close,volume
2023-01-01,101.0,101.79,100.31,101.32,2430
2023-01-02,104.23,104.44,103.62,104.31,4823
2023-01-03,105.95,106.58,104.77,105.61,1229
2023-01-04,108.24,108.75,107.42,108.19,3147
2023-01-05,110.86,111.49,110.5,110.77,8142
2023-01-06,113.5,114.04,112.97,113.46,3699
2023-01-07,114.68,116.01,114.34,115.21,2507
2023-01-08,118.43,118.98,117.07,118.05,5287
2023-01-09,118.94,119.74,118.23,119.37,5736
2023-01-10,120.89,122.43,120.24,121.23,5320
2023-01-11,124.35,125.61,123.46,124.4,1665
2023-01-12,125.88,127.19,125.25,126.49,8512
2023-01-13,128.91,129.63,128.19,129.37,8601
2023-01-14,132.36,133.51,132.03,132.28,8169
2023-01-15,134.8,136.06,135.09,135.27,7077
2023-01-16,138.79,139.56,138.39,138.88,8692
2023-01-17,140.65,142.19,140.03,140.86,3168
2023-01-18,144.09,145.18,142.89,144.0,9384
2023-01-19,147.11,147.76,145.27,146.49,9200
2023-01-20,150.07,150.19,148.14,149.35,2669
2023-01-21,151.48,152.61,150.56,151.53,1475
2023-01-22,154.63,155.55,153.64,154.12,4484
2023-01-23,158.17,158.87,157.56,158.15,8304
2023-01-24,162.28,163.87,161.5,162.75,9379
2023-01-25,165.62,165.9,164.86,165.52,9956
2023-01-26,168.63,169.71,168.66,169.42,1077
2023-01-27,171.78,172.65,171.52,172.29,6799
2023-01-28,176.9,178.17,176.9,177.41,5823
2023-01-29,179.23,179.96,178.56,179.37,5552
2023-01-30,183.96,184.25,182.8,183.56,2598
2023-01-31,177.71,178.97,177.63,178.36,9967
2023-01-32,174.38,174.8,173.15,173.78,2870
2023-01-33,170.53,170.58,169.48,169.97,8507
2023-01-34,165.23,165.84,164.86,165.44,1231
2023-01-35,161.26,161.75,160.28,161.52,3580
2023-01-36,158.35,159.38,156.95,157.83,1783
2023-01-37,154.28,155.94,153.97,154.79,2386
2023-01-38,150.86,151.01,149.7,150.24,6380
2023-01-39,148.26,148.44,147.04,148.14,8690
2023-01-40,145.16,146.14,144.1,145.45,1285
2023-01-41,140.86,142.16,141.08,141.54,5174
2023-01-42,140.09,139.91,138.57,139.61,4532
2023-01-43,136.2,137.87,136.19,136.54,1947
2023-01-44,134.41,134.91,132.76,133.93,3220
2023-01-45,133.2,133.34,131.72,132.55,7234
2023-01-46,130.53,130.87,129.62,130.49,8558
2023-01-47,127.41,128.96,127.14,127.84,1140
2023-01-48,126.33,127.07,124.79,125.83,2534
2023-01-49,123.35,123.82,122.32,123.02,5423
2023-01-50,121.52,122.5,120.88,121.45,6874
2023-01-51,119.65,119.76,118.31,119.38,1025
2023-01-52,117.73,117.44,116.24,117.19,3996
2023-01-53,115.28,116.23,115.43,115.83,2594
2023-01-54,113.1,114.49,112.67,113.48,1191
2023-01-55,110.85,112.26,110.77,111.33,5129
2023-01-56,110.46,110.6,110.01,110.22,4459
2023-01-57,106.74,107.27,106.1,107.11,7409
2023-01-58,105.33,106.05,105.56,105.78,2798
2023-01-59,103.35,103.83,102.7,103.16,3721
2023-01-60,100.3,100.78,100.35,100.57,6432
2023-01-61,101.66,102.77,100.85,101.82,8360
2023-01-62,102.35,102.68,101.69,102.56,8125
2023-01-63,103.19,103.48,102.93,103.15,6337
2023-01-64,103.82,104.39,103.55,103.67,8700
2023-01-65,104.98,105.3,104.78,105.17,3774
2023-01-66,107.03,107.46,105.63,106.51,2104
2023-01-67,106.73,107.57,106.94,107.09,3980
2023-01-68,107.96,109.04,107.28,107.99,2709
2023-01-69,109.08,109.65,108.66,109.39,1486
2023-01-70,110.83,111.86,109.88,110.92,5398
2023-01-71,111.76,113.03,110.87,111.93,2842
2023-01-72,113.95,114.21,113.14,113.93,3904
2023-01-73,115.68,116.31,115.02,115.94,7853
2023-01-74,118.14,118.51,117.29,117.63,3018
2023-01-75,119.85,119.68,119.01,119.31,6124
2023-01-76,119.7,120.51,119.7,119.91,4445
2023-01-77,121.66,122.39,120.63,121.77,4196
2023-01-78,124.01,123.89,122.41,123.45,7723
2023-01-79,123.79,124.33,123.75,124.18,6477
2023-01-80,126.11,127.27,126.02,126.34,9662
2023-01-81,127.77,127.78,127.08,127.31,3466
2023-01-82,128.86,128.63,127.22,128.33,7328
2023-01-83,128.65,129.19,128.57,129.0,2478
2023-01-84,130.55,131.94,130.13,130.79,5303
2023-01-85,132.63,133.15,131.44,132.19,9321
2023-01-86,133.32,134.37,133.51,133.97,8107
2023-01-87,135.19,136.19,133.66,134.88,7889
2023-01-88,135.61,137.43,135.84,136.23,7364
2023-01-89,138.36,138.73,137.56,138.45,9979
2023-01-90,140.39,140.97,138.92,139.88,8985
2023-01-91,142.47,143.26,141.65,142.13,7463
2023-01-92,144.71,144.3,143.6,144.12,6584
2023-01-93,144.91,145.84,144.58,144.84,4656
2023-01-94,145.16,147.13,145.53,145.79,2737
2023-01-95,146.35,148.24,146.11,146.91,4168
2023-01-96,149.37,149.96,147.24,148.66,2395
2023-01-97,150.84,152.1,150.2,151.21,1934
2023-01-98,153.12,154.49,152.35,153.4,2181
2023-01-99,155.5,156.61,155.59,156.24,3782
2023-01-100,158.32,158.91,157.48,158.15,8485
